SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,115,1.93301244576024,1,FUMAC,0.832337210891046,2184,,2,115,1.83193819710025,0,FUMAC,0.832337210891046,2184,,3,115,1.7097303730394,0,FUMAC,0.832337210891046,2184,
1,115,1.93301244576024,1,FUMm,2.9024643529307,2271,,2,115,1.83193819710025,0,FUMm,2.9024643529307,2271,,3,115,1.7097303730394,0,FUMm,2.9024643529307,2271,
1,115,1.93301244576024,1,GALt1r,4.20189547465878,6515,,2,115,1.83193819710025,0,GALt1r,4.20189547465878,6515,,3,115,1.7097303730394,0,GALt1r,4.20189547465878,6515,
1,115,1.93301244576024,1,GALt2_2,0.949283811786685,6523,,2,115,1.83193819710025,0,GALt2_2,0.949283811786685,6523,,3,115,1.7097303730394,0,GALt2_2,0.949283811786685,6523,
1,115,1.93301244576024,1,GAPD,10.7553783134158,2597,,2,115,1.83193819710025,0,GAPD,10.7553783134158,2597,,3,115,1.7097303730394,0,GAPD,10.7553783134158,2597,
1,115,1.93301244576024,1,GARFT,3.76714757591078,2618,,2,115,1.83193819710025,0,GARFT,3.76714757591078,2618,,3,115,1.7097303730394,0,GARFT,3.76714757591078,2618,
1,115,1.93301244576024,1,GHMT2r,1.80690566220445,6470,,2,115,1.83193819710025,0,GHMT2r,1.80690566220445,6470,,3,115,1.7097303730394,0,GHMT2r,1.80690566220445,6470,
1,115,1.93301244576024,1,GLNS,10.1939830740776,2752,,2,115,1.83193819710025,0,GLNS,10.1939830740776,2752,,3,115,1.7097303730394,0,GLNS,10.1939830740776,2752,
1,115,1.93301244576024,1,GLUDC,0.0142348975258809,2571,,2,115,1.83193819710025,0,GLUDC,0.0142348975258809,2571,,3,115,1.7097303730394,0,GLUDC,0.0142348975258809,2571,
1,115,1.93301244576024,1,GLUDym,2.67352132506845,2746,,2,115,1.83193819710025,0,GLUDym,2.67352132506845,2746,,3,115,1.7097303730394,0,GLUDym,2.67352132506845,2746,
1,115,1.93301244576024,1,GLUPRT,1.04311964967432,5471,,2,115,1.83193819710025,0,GLUPRT,1.04311964967432,5471,,3,115,1.7097303730394,0,GLUPRT,1.04311964967432,5471,
1,115,1.93301244576024,1,GLUt2m,2.00809303900969,79751,,2,115,1.83193819710025,0,GLUt2m,2.00809303900969,79751,,3,115,1.7097303730394,0,GLUt2m,2.00809303900969,79751,
1,115,1.93301244576024,1,GLYATm,0.586968719460882,23464,,2,115,1.83193819710025,0,GLYATm,0.586968719460882,23464,,3,115,1.7097303730394,0,GLYATm,0.586968719460882,23464,
1,115,1.93301244576024,1,GLYtm,-1,,,2,115,1.83193819710025,0,GLYtm,-1,,,3,115,1.7097303730394,0,GLYtm,-1,,
1,115,1.93301244576024,1,H2Otm,0.0666790671819831,343,,2,115,1.83193819710025,0,H2Otm,0.0666790671819831,343,,3,115,1.7097303730394,0,H2Otm,0.0666790671819831,343,
1,115,1.93301244576024,1,HGNTOR,0.552569476786256,3081,,2,115,1.83193819710025,0,HGNTOR,0.552569476786256,3081,,3,115,1.7097303730394,0,HGNTOR,0.552569476786256,3081,
1,115,1.93301244576024,1,HMGCOASim,1.4107866908677,3158,,2,115,1.83193819710025,0,HMGCOASim,1.4107866908677,3158,,3,115,1.7097303730394,0,HMGCOASim,1.4107866908677,3158,
1,115,1.93301244576024,1,HMGLm,2.66657492326109,3155,,2,115,1.83193819710025,0,HMGLm,2.66657492326109,3155,,3,115,1.7097303730394,0,HMGLm,2.66657492326109,3155,
1,115,1.93301244576024,1,ICDHy,2.06445989362065,3417,,2,115,1.83193819710025,0,ICDHy,2.06445989362065,3417,,3,115,1.7097303730394,0,ICDHy,2.06445989362065,3417,
1,115,1.93301244576024,1,ICDHyrm,4.91148298418038,3418,,2,115,1.83193819710025,0,ICDHyrm,4.91148298418038,3418,,3,115,1.7097303730394,0,ICDHyrm,4.91148298418038,3418,
1,115,1.93301244576024,1,IMPC,3.75527553297876,471,,2,115,1.83193819710025,0,IMPC,3.75527553297876,471,,3,115,1.7097303730394,0,IMPC,3.75527553297876,471,
1,115,1.93301244576024,1,MACACI,1.80974977088214,2954,,2,115,1.83193819710025,0,MACACI,1.80974977088214,2954,,3,115,1.7097303730394,0,MACACI,1.80974977088214,2954,
1,115,1.93301244576024,1,MDH,3.81687866361708,4190,,2,115,1.83193819710025,0,MDH,3.81687866361708,4190,,3,115,1.7097303730394,0,MDH,3.81687866361708,4190,
1,115,1.93301244576024,1,MDHm,3.81687866361708,4190,,2,115,1.83193819710025,0,MDHm,3.81687866361708,4190,,3,115,1.7097303730394,0,MDHm,3.81687866361708,4190,
1,115,1.93301244576024,1,ME2,1.01045909244227,4199,,2,115,1.83193819710025,0,ME2,1.01045909244227,4199,,3,115,1.7097303730394,0,ME2,1.01045909244227,4199,
1,115,1.93301244576024,1,MTHFC,3.2284080134965,4522,,2,115,1.83193819710025,0,MTHFC,3.2284080134965,4522,,3,115,1.7097303730394,0,MTHFC,3.2284080134965,4522,
1,115,1.93301244576024,1,MTHFD2,4.5975116345409,10797,,2,115,1.83193819710025,0,MTHFD2,4.5975116345409,10797,,3,115,1.7097303730394,0,MTHFD2,4.5975116345409,10797,
1,115,1.93301244576024,1,NICRNS,-1,,,2,115,1.83193819710025,0,NICRNS,-1,,,3,115,1.7097303730394,0,NICRNS,-1,,
1,115,1.93301244576024,1,NP1,4.06256494284108,4860,,2,115,1.83193819710025,0,NP1,4.06256494284108,4860,,3,115,1.7097303730394,0,NP1,4.06256494284108,4860,
1,115,1.93301244576024,1,O2tm,-1,,,2,115,1.83193819710025,0,O2tm,-1,,,3,115,1.7097303730394,0,O2tm,-1,,
1,115,1.93301244576024,1,P45027A15m,2.47637467668165,1593,,2,115,1.83193819710025,0,P45027A15m,2.47637467668165,1593,,3,115,1.7097303730394,0,P45027A15m,2.47637467668165,1593,
1,115,1.93301244576024,1,PDHm,1.97093316270572,8050,,2,115,1.83193819710025,0,PDHm,1.97093316270572,8050,,3,115,1.7097303730394,0,PDHm,1.97093316270572,8050,
1,115,1.93301244576024,1,PEPCK,0.69443387593132,5105,,2,115,1.83193819710025,0,PEPCK,0.69443387593132,5105,,3,115,1.7097303730394,0,PEPCK,0.69443387593132,5105,
1,115,1.93301244576024,1,PGCD,1.78896892701064,26227,,2,115,1.83193819710025,0,PGCD,1.78896892701064,26227,,3,115,1.7097303730394,0,PGCD,1.78896892701064,26227,
1,115,1.93301244576024,1,PGK,7.96477630668472,5230,,2,115,1.83193819710025,0,PGK,7.96477630668472,5230,,3,115,1.7097303730394,0,PGK,7.96477630668472,5230,
1,115,1.93301244576024,1,PGM,3.54082807584156,5223,,2,115,1.83193819710025,0,PGM,3.54082807584156,5223,,3,115,1.7097303730394,0,PGM,3.54082807584156,5223,
1,115,1.93301244576024,1,PPAm,3.07712266720471,27068,,2,115,1.83193819710025,0,PPAm,3.07712266720471,27068,,3,115,1.7097303730394,0,PPAm,3.07712266720471,27068,
1,115,1.93301244576024,1,PPItm,-1,,,2,115,1.83193819710025,0,PPItm,-1,,,3,115,1.7097303730394,0,PPItm,-1,,
1,115,1.93301244576024,1,PPM,2.83083616708116,55276,,2,115,1.83193819710025,0,PPM,2.83083616708116,55276,,3,115,1.7097303730394,0,PPM,2.83083616708116,55276,
1,115,1.93301244576024,1,PRAGSr,3.76714757591078,2618,,2,115,1.83193819710025,0,PRAGSr,3.76714757591078,2618,,3,115,1.7097303730394,0,PRAGSr,3.76714757591078,2618,
1,115,1.93301244576024,1,PRFGS,2.09360650293767,5198,,2,115,1.83193819710025,0,PRFGS,2.09360650293767,5198,,3,115,1.7097303730394,0,PRFGS,2.09360650293767,5198,
1,115,1.93301244576024,1,PSERT,1.31054885274099,29968,,2,115,1.83193819710025,0,PSERT,1.31054885274099,29968,,3,115,1.7097303730394,0,PSERT,1.31054885274099,29968,
1,115,1.93301244576024,1,PSP_L,0.685015047914601,5723,,2,115,1.83193819710025,0,PSP_L,0.685015047914601,5723,,3,115,1.7097303730394,0,PSP_L,0.685015047914601,5723,
1,115,1.93301244576024,1,PYRt2m,2.10454396396708,6566,,2,115,1.83193819710025,0,PYRt2m,2.10454396396708,6566,,3,115,1.7097303730394,0,PYRt2m,2.10454396396708,6566,
1,115,1.93301244576024,1,RE1804M,2.47637467668165,1593,,2,115,1.83193819710025,0,RE1804M,2.47637467668165,1593,,3,115,1.7097303730394,0,RE1804M,2.47637467668165,1593,
1,115,1.93301244576024,1,RPE,2.37017330604265,6120,,2,115,1.83193819710025,0,RPE,2.37017330604265,6120,,3,115,1.7097303730394,0,RPE,2.37017330604265,6120,
1,115,1.93301244576024,1,RPI,2.78777499269138,22934,,2,115,1.83193819710025,0,RPI,2.78777499269138,22934,,3,115,1.7097303730394,0,RPI,2.78777499269138,22934,
1,115,1.93301244576024,1,SUCCt2m,0.801220380899478,1468,,2,115,1.83193819710025,0,SUCCt2m,0.801220380899478,1468,,3,115,1.7097303730394,0,SUCCt2m,0.801220380899478,1468,
1,115,1.93301244576024,1,SUCD1m,2.47696787815551,6389,,2,115,1.83193819710025,0,SUCD1m,2.47696787815551,6389,,3,115,1.7097303730394,0,SUCD1m,2.47696787815551,6389,
1,115,1.93301244576024,1,SUCOAS1m,2.57394141436574,8802,,2,115,1.83193819710025,0,SUCOAS1m,2.57394141436574,8802,,3,115,1.7097303730394,0,SUCOAS1m,2.57394141436574,8802,
1,115,1.93301244576024,1,SUCOASm,2.19731611090219,8803,,2,115,1.83193819710025,0,SUCOASm,2.19731611090219,8803,,3,115,1.7097303730394,0,SUCOASm,2.19731611090219,8803,
1,115,1.93301244576024,1,TALA,4.31239403110294,6888,,2,115,1.83193819710025,0,TALA,4.31239403110294,6888,,3,115,1.7097303730394,0,TALA,4.31239403110294,6888,
1,115,1.93301244576024,1,THD1m,2.87171115011495,23530,,2,115,1.83193819710025,0,THD1m,2.87171115011495,23530,,3,115,1.7097303730394,0,THD1m,2.87171115011495,23530,
1,115,1.93301244576024,1,TKT1,3.6566113098722,7086,,2,115,1.83193819710025,0,TKT1,3.6566113098722,7086,,3,115,1.7097303730394,0,TKT1,3.6566113098722,7086,
1,115,1.93301244576024,1,TKT2,3.6566113098722,7086,,2,115,1.83193819710025,0,TKT2,3.6566113098722,7086,,3,115,1.7097303730394,0,TKT2,3.6566113098722,7086,
1,115,1.93301244576024,1,TPI,5.23060307846487,7167,,2,115,1.83193819710025,0,TPI,5.23060307846487,7167,,3,115,1.7097303730394,0,TPI,5.23060307846487,7167,
1,115,1.93301244576024,1,TYRTA,2.34920091844559,2805,,2,115,1.83193819710025,0,TYRTA,2.34920091844559,2805,,3,115,1.7097303730394,0,TYRTA,2.34920091844559,2805,
1,115,1.93301244576024,1,r0010,2.7994425632371,847,,2,115,1.83193819710025,0,r0010,2.7994425632371,847,,3,115,1.7097303730394,0,r0010,2.7994425632371,847,
1,115,1.93301244576024,1,r0055,-1,,,2,115,1.83193819710025,0,r0055,-1,,,3,115,1.7097303730394,0,r0055,-1,,
1,115,1.93301244576024,1,r0179,-1,,,2,115,1.83193819710025,0,r0179,-1,,,3,115,1.7097303730394,0,r0179,-1,,
1,115,1.93301244576024,1,r0391,2.85397863150997,93100,,2,115,1.83193819710025,0,r0391,2.85397863150997,93100,,3,115,1.7097303730394,0,r0391,2.85397863150997,93100,
1,115,1.93301244576024,1,r0398,1.11320945035085,5860,,2,115,1.83193819710025,0,r0398,1.11320945035085,5860,,3,115,1.7097303730394,0,r0398,1.11320945035085,5860,
1,115,1.93301244576024,1,r0399,0.00173038054377403,5053,,2,115,1.83193819710025,0,r0399,0.00173038054377403,5053,,3,115,1.7097303730394,0,r0399,0.00173038054377403,5053,
1,115,1.93301244576024,1,r0407,9.3914761968771,226,,2,115,1.83193819710025,0,r0407,9.3914761968771,226,,3,115,1.7097303730394,0,r0407,9.3914761968771,226,
1,115,1.93301244576024,1,r0408,4.22336637873804,5214,,2,115,1.83193819710025,0,r0408,4.22336637873804,5214,,3,115,1.7097303730394,0,r0408,4.22336637873804,5214,
1,115,1.93301244576024,1,r0666,3.76714757591078,2618,,2,115,1.83193819710025,0,r0666,3.76714757591078,2618,,3,115,1.7097303730394,0,r0666,3.76714757591078,2618,
1,115,1.93301244576024,1,r0801,4.60443896721532,293,,2,115,1.83193819710025,0,r0801,4.60443896721532,293,,3,115,1.7097303730394,0,r0801,4.60443896721532,293,
1,115,1.93301244576024,1,r0838,-1,,,2,115,1.83193819710025,0,r0838,-1,,,3,115,1.7097303730394,0,r0838,-1,,
1,115,1.93301244576024,1,r0927,-1,,,2,115,1.83193819710025,0,r0927,-1,,,3,115,1.7097303730394,0,r0927,-1,,
1,115,1.93301244576024,1,r1147,1.73016780964461,6576,,2,115,1.83193819710025,0,r1147,1.73016780964461,6576,,3,115,1.7097303730394,0,r1147,1.73016780964461,6576,
1,115,1.93301244576024,1,r2375,1.73016780964461,6576,,2,115,1.83193819710025,0,r2375,1.73016780964461,6576,,3,115,1.7097303730394,0,r2375,1.73016780964461,6576,
1,116,0.284825002133902,0,PEAMNO,1.87738358803398,26,,2,116,0.488911856066267,1,PEAMNO,1.87738358803398,26,,3,116,0.0758973673496278,0,PEAMNO,1.87738358803398,26,
1,116,0.284825002133902,0,PHYCBOXL,0.465213819429434,1644,,2,116,0.488911856066267,1,PHYCBOXL,0.465213819429434,1644,,3,116,0.0758973673496278,0,PHYCBOXL,0.465213819429434,1644,
1,117,0.288711396978897,1,PACCOAL,-1,,,2,117,0.379816276137607,1,PACCOAL,-1,,,3,117,0.133693808441143,0,PACCOAL,-1,,
1,117,0.288711396978897,1,PEAMNO,1.87738358803398,26,,2,117,0.379816276137607,1,PEAMNO,1.87738358803398,26,,3,117,0.133693808441143,0,PEAMNO,1.87738358803398,26,
1,117,0.288711396978897,1,PHACCOAGLNAC,-1,,,2,117,0.379816276137607,1,PHACCOAGLNAC,-1,,,3,117,0.133693808441143,0,PHACCOAGLNAC,-1,,
1,117,0.288711396978897,1,PHYCBOXL,0.465213819429434,1644,,2,117,0.379816276137607,1,PHYCBOXL,0.465213819429434,1644,,3,117,0.133693808441143,0,PHYCBOXL,0.465213819429434,1644,
1,117,0.288711396978897,1,r0545,3.98858704998677,220,,2,117,0.379816276137607,1,r0545,3.98858704998677,220,,3,117,0.133693808441143,0,r0545,3.98858704998677,220,
1,118,0.0153113466645525,0,PHETHPTOX2,0.00173038054377403,5053,,2,118,0.340634097368635,0,PHETHPTOX2,0.00173038054377403,5053,,3,118,0.000865190271887013,0,PHETHPTOX2,0.00173038054377403,5053,
1,119,3.05603593882617,1,ACONTm,2.75208435027762,50,,2,119,3.06669026035853,1,ACONTm,2.75208435027762,50,,3,119,3.09378537747117,1,ACONTm,2.75208435027762,50,
1,119,3.05603593882617,1,CSm,2.69666507648636,1431,,2,119,3.06669026035853,1,CSm,2.69666507648636,1431,,3,119,3.09378537747117,1,CSm,2.69666507648636,1431,
1,119,3.05603593882617,1,ENO,9.69781851882024,2023,,2,119,3.06669026035853,1,ENO,9.69781851882024,2023,,3,119,3.09378537747117,1,ENO,9.69781851882024,2023,
1,119,3.05603593882617,1,FBA,9.3914761968771,226,,2,119,3.06669026035853,1,FBA,9.3914761968771,226,,3,119,3.09378537747117,1,FBA,9.3914761968771,226,
1,119,3.05603593882617,1,G5SADrm,-1,,,2,119,3.06669026035853,1,G5SADrm,-1,,,3,119,3.09378537747117,1,G5SADrm,-1,,
1,119,3.05603593882617,1,GAPD,10.7553783134158,2597,,2,119,3.06669026035853,1,GAPD,10.7553783134158,2597,,3,119,3.09378537747117,1,GAPD,10.7553783134158,2597,
1,119,3.05603593882617,1,GLUDxm,2.67352132506845,2746,,2,119,3.06669026035853,1,GLUDxm,2.67352132506845,2746,,3,119,3.09378537747117,1,GLUDxm,2.67352132506845,2746,
1,119,3.05603593882617,1,HEX1,8.61403720715399,3099,,2,119,3.06669026035853,1,HEX1,8.61403720715399,3099,,3,119,3.09378537747117,1,HEX1,8.61403720715399,3099,
1,119,3.05603593882617,1,ICDHxm,2.95270727736527,3419,,2,119,3.06669026035853,1,ICDHxm,2.95270727736527,3419,,3,119,3.09378537747117,1,ICDHxm,2.95270727736527,3419,
1,119,3.05603593882617,1,P5CRm,2.24160500427212,5831,,2,119,3.06669026035853,1,P5CRm,2.24160500427212,5831,,3,119,3.09378537747117,1,P5CRm,2.24160500427212,5831,
1,119,3.05603593882617,1,PCm,1.03166693868095,5091,,2,119,3.06669026035853,1,PCm,1.03166693868095,5091,,3,119,3.09378537747117,1,PCm,1.03166693868095,5091,
1,119,3.05603593882617,1,PDHm,1.97093316270572,8050,,2,119,3.06669026035853,1,PDHm,1.97093316270572,8050,,3,119,3.09378537747117,1,PDHm,1.97093316270572,8050,
1,119,3.05603593882617,1,PFK,4.22336637873804,5214,,2,119,3.06669026035853,1,PFK,4.22336637873804,5214,,3,119,3.09378537747117,1,PFK,4.22336637873804,5214,
1,119,3.05603593882617,1,PGI,3.88607095159091,2821,,2,119,3.06669026035853,1,PGI,3.88607095159091,2821,,3,119,3.09378537747117,1,PGI,3.88607095159091,2821,
1,119,3.05603593882617,1,PGK,7.96477630668472,5230,,2,119,3.06669026035853,1,PGK,7.96477630668472,5230,,3,119,3.09378537747117,1,PGK,7.96477630668472,5230,
1,119,3.05603593882617,1,PGM,3.54082807584156,5223,,2,119,3.06669026035853,1,PGM,3.54082807584156,5223,,3,119,3.09378537747117,1,PGM,3.54082807584156,5223,
1,119,3.05603593882617,1,PYK,8.7154637090333,5315,,2,119,3.06669026035853,1,PYK,8.7154637090333,5315,,3,119,3.09378537747117,1,PYK,8.7154637090333,5315,
1,119,3.05603593882617,1,PYRt2m,2.10454396396708,6566,,2,119,3.06669026035853,1,PYRt2m,2.10454396396708,6566,,3,119,3.09378537747117,1,PYRt2m,2.10454396396708,6566,
1,119,3.05603593882617,1,TPI,5.23060307846487,7167,,2,119,3.06669026035853,1,TPI,5.23060307846487,7167,,3,119,3.09378537747117,1,TPI,5.23060307846487,7167,
1,119,3.05603593882617,1,r0074,0.670079798514652,8659,,2,119,3.06669026035853,1,r0074,0.670079798514652,8659,,3,119,3.09378537747117,1,r0074,0.670079798514652,8659,
1,120,1.99358829161888,1,10FTHFtm,-1,,,2,120,1.91395021070789,0,10FTHFtm,-1,,,3,120,1.86756913867466,0,10FTHFtm,-1,,
1,120,1.99358829161888,1,ACACT1rm,2.46891679716035,3032,,2,120,1.91395021070789,0,ACACT1rm,2.46891679716035,3032,,3,120,1.86756913867466,0,ACACT1rm,2.46891679716035,3032,
1,120,1.99358829161888,1,ACETONEt2,4.22895791546182,9123,,2,120,1.91395021070789,0,ACETONEt2,4.22895791546182,9123,,3,120,1.86756913867466,0,ACETONEt2,4.22895791546182,9123,
1,120,1.99358829161888,1,ACTLMO,0.211601579779346,1571,,2,120,1.91395021070789,0,ACTLMO,0.211601579779346,1571,,3,120,1.86756913867466,0,ACTLMO,0.211601579779346,1571,
1,120,1.99358829161888,1,ACTNMO,0.211601579779346,1571,,2,120,1.91395021070789,0,ACTNMO,0.211601579779346,1571,,3,120,1.86756913867466,0,ACTNMO,0.211601579779346,1571,
1,120,1.99358829161888,1,ADCim,-1,,,2,120,1.91395021070789,0,ADCim,-1,,,3,120,1.86756913867466,0,ADCim,-1,,
1,120,1.99358829161888,1,ADK3,0.647412060274176,26289,,2,120,1.91395021070789,0,ADK3,0.647412060274176,26289,,3,120,1.86756913867466,0,ADK3,0.647412060274176,26289,
1,120,1.99358829161888,1,ADSL1,3.92952507495577,158,,2,120,1.91395021070789,0,ADSL1,3.92952507495577,158,,3,120,1.86756913867466,0,ADSL1,3.92952507495577,158,
1,120,1.99358829161888,1,ADSL2,3.92952507495577,158,,2,120,1.91395021070789,0,ADSL2,3.92952507495577,158,,3,120,1.86756913867466,0,ADSL2,3.92952507495577,158,
1,120,1.99358829161888,1,ADSS,3.59640352878235,159,,2,120,1.91395021070789,0,ADSS,3.59640352878235,159,,3,120,1.86756913867466,0,ADSS,3.59640352878235,159,
1,120,1.99358829161888,1,AICART,3.75527553297876,471,,2,120,1.91395021070789,0,AICART,3.75527553297876,471,,3,120,1.86756913867466,0,AICART,3.75527553297876,471,
1,120,1.99358829161888,1,AIRCr_PRASCS,3.79787881382097,10606,,2,120,1.91395021070789,0,AIRCr_PRASCS,3.79787881382097,10606,,3,120,1.86756913867466,0,AIRCr_PRASCS,3.79787881382097,10606,
1,120,1.99358829161888,1,AKGDm,1.97093316270572,8050,,2,120,1.91395021070789,0,AKGDm,1.97093316270572,8050,,3,120,1.86756913867466,0,AKGDm,1.97093316270572,8050,
1,120,1.99358829161888,1,AKGMALtm,3.55282841047064,8402,,2,120,1.91395021070789,0,AKGMALtm,3.55282841047064,8402,,3,120,1.86756913867466,0,AKGMALtm,3.55282841047064,8402,
1,120,1.99358829161888,1,ARTFR12,-1,,,2,120,1.91395021070789,0,ARTFR12,-1,,,3,120,1.86756913867466,0,ARTFR12,-1,,
1,120,1.99358829161888,1,ARTPLM3,-1,,,2,120,1.91395021070789,0,ARTPLM3,-1,,,3,120,1.86756913867466,0,ARTPLM3,-1,,
1,120,1.99358829161888,1,ASPTA,2.34920091844559,2805,,2,120,1.91395021070789,0,ASPTA,2.34920091844559,2805,,3,120,1.86756913867466,0,ASPTA,2.34920091844559,2805,
1,120,1.99358829161888,1,ATPtm,5.96082347701616,292,,2,120,1.91395021070789,0,ATPtm,5.96082347701616,292,,3,120,1.86756913867466,0,ATPtm,5.96082347701616,292,
1,120,1.99358829161888,1,CATm,2.7994425632371,847,,2,120,1.91395021070789,0,CATm,2.7994425632371,847,,3,120,1.86756913867466,0,CATm,2.7994425632371,847,
1,120,1.99358829161888,1,CO2tm,-1,,,2,120,1.91395021070789,0,CO2tm,-1,,,3,120,1.86756913867466,0,CO2tm,-1,,
1,120,1.99358829161888,1,DESAT16_2,1.22786917204105,6319,,2,120,1.91395021070789,0,DESAT16_2,1.22786917204105,6319,,3,120,1.86756913867466,0,DESAT16_2,1.22786917204105,6319,
1,120,1.99358829161888,1,DHFR,2.05162197314357,1719,,2,120,1.91395021070789,0,DHFR,2.05162197314357,1719,,3,120,1.86756913867466,0,DHFR,2.05162197314357,1719,
1,120,1.99358829161888,1,ENO,9.69781851882024,2023,,2,120,1.91395021070789,0,ENO,9.69781851882024,2023,,3,120,1.86756913867466,0,ENO,9.69781851882024,2023,
1,120,1.99358829161888,1,FUM,2.9024643529307,2271,,2,120,1.91395021070789,0,FUM,2.9024643529307,2271,,3,120,1.86756913867466,0,FUM,2.9024643529307,2271,
1,120,1.99358829161888,1,FUMm,2.9024643529307,2271,,2,120,1.91395021070789,0,FUMm,2.9024643529307,2271,,3,120,1.86756913867466,0,FUMm,2.9024643529307,2271,
1,120,1.99358829161888,1,GALt1r,4.20189547465878,6515,,2,120,1.91395021070789,0,GALt1r,4.20189547465878,6515,,3,120,1.86756913867466,0,GALt1r,4.20189547465878,6515,
1,120,1.99358829161888,1,GALt2_2,0.949283811786685,6523,,2,120,1.91395021070789,0,GALt2_2,0.949283811786685,6523,,3,120,1.86756913867466,0,GALt2_2,0.949283811786685,6523,
1,120,1.99358829161888,1,GAPD,10.7553783134158,2597,,2,120,1.91395021070789,0,GAPD,10.7553783134158,2597,,3,120,1.86756913867466,0,GAPD,10.7553783134158,2597,
1,120,1.99358829161888,1,GARFT,3.76714757591078,2618,,2,120,1.91395021070789,0,GARFT,3.76714757591078,2618,,3,120,1.86756913867466,0,GARFT,3.76714757591078,2618,
1,120,1.99358829161888,1,GCCam,0.14107254396296,2731,,2,120,1.91395021070789,0,GCCam,0.14107254396296,2731,,3,120,1.86756913867466,0,GCCam,0.14107254396296,2731,
1,120,1.99358829161888,1,GCCbim,0.14107254396296,2731,,2,120,1.91395021070789,0,GCCbim,0.14107254396296,2731,,3,120,1.86756913867466,0,GCCbim,0.14107254396296,2731,
1,120,1.99358829161888,1,GCCcm,0.14107254396296,2731,,2,120,1.91395021070789,0,GCCcm,0.14107254396296,2731,,3,120,1.86756913867466,0,GCCcm,0.14107254396296,2731,
1,120,1.99358829161888,1,GHMT2r,1.80690566220445,6470,,2,120,1.91395021070789,0,GHMT2r,1.80690566220445,6470,,3,120,1.86756913867466,0,GHMT2r,1.80690566220445,6470,
1,120,1.99358829161888,1,GLNS,10.1939830740776,2752,,2,120,1.91395021070789,0,GLNS,10.1939830740776,2752,,3,120,1.86756913867466,0,GLNS,10.1939830740776,2752,
1,120,1.99358829161888,1,GLUDym,2.67352132506845,2746,,2,120,1.91395021070789,0,GLUDym,2.67352132506845,2746,,3,120,1.86756913867466,0,GLUDym,2.67352132506845,2746,
1,120,1.99358829161888,1,GLUPRT,1.04311964967432,5471,,2,120,1.91395021070789,0,GLUPRT,1.04311964967432,5471,,3,120,1.86756913867466,0,GLUPRT,1.04311964967432,5471,
1,120,1.99358829161888,1,GLYtm,-1,,,2,120,1.91395021070789,0,GLYtm,-1,,,3,120,1.86756913867466,0,GLYtm,-1,,
1,120,1.99358829161888,1,H2Otm,0.0666790671819831,343,,2,120,1.91395021070789,0,H2Otm,0.0666790671819831,343,,3,120,1.86756913867466,0,H2Otm,0.0666790671819831,343,
1,120,1.99358829161888,1,HMGCOASim,1.4107866908677,3158,,2,120,1.91395021070789,0,HMGCOASim,1.4107866908677,3158,,3,120,1.86756913867466,0,HMGCOASim,1.4107866908677,3158,
1,120,1.99358829161888,1,HMGLm,2.66657492326109,3155,,2,120,1.91395021070789,0,HMGLm,2.66657492326109,3155,,3,120,1.86756913867466,0,HMGLm,2.66657492326109,3155,
1,120,1.99358829161888,1,IMPC,3.75527553297876,471,,2,120,1.91395021070789,0,IMPC,3.75527553297876,471,,3,120,1.86756913867466,0,IMPC,3.75527553297876,471,
1,120,1.99358829161888,1,MALtm,0.801220380899478,1468,,2,120,1.91395021070789,0,MALtm,0.801220380899478,1468,,3,120,1.86756913867466,0,MALtm,0.801220380899478,1468,
1,120,1.99358829161888,1,MDH,3.81687866361708,4190,,2,120,1.91395021070789,0,MDH,3.81687866361708,4190,,3,120,1.86756913867466,0,MDH,3.81687866361708,4190,
1,120,1.99358829161888,1,ME2,1.01045909244227,4199,,2,120,1.91395021070789,0,ME2,1.01045909244227,4199,,3,120,1.86756913867466,0,ME2,1.01045909244227,4199,
1,120,1.99358829161888,1,MTHFC,3.2284080134965,4522,,2,120,1.91395021070789,0,MTHFC,3.2284080134965,4522,,3,120,1.86756913867466,0,MTHFC,3.2284080134965,4522,
1,120,1.99358829161888,1,MTHFCm,4.5975116345409,10797,,2,120,1.91395021070789,0,MTHFCm,4.5975116345409,10797,,3,120,1.86756913867466,0,MTHFCm,4.5975116345409,10797,
1,120,1.99358829161888,1,MTHFD2,4.5975116345409,10797,,2,120,1.91395021070789,0,MTHFD2,4.5975116345409,10797,,3,120,1.86756913867466,0,MTHFD2,4.5975116345409,10797,
1,120,1.99358829161888,1,MTHFDm,4.5975116345409,10797,,2,120,1.91395021070789,0,MTHFDm,4.5975116345409,10797,,3,120,1.86756913867466,0,MTHFDm,4.5975116345409,10797,
1,120,1.99358829161888,1,NICRNS,-1,,,2,120,1.91395021070789,0,NICRNS,-1,,,3,120,1.86756913867466,0,NICRNS,-1,,
