SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,117,0.389448340596352,1,r0545,4.44726280003332,220,46.742506,2,117,0.503391071923571,1,r0545,4.36085459898263,221,11.84707,3,117,0.208466066202517,1,r0545,4.85096483704892,218,1.4892043
1,118,0.285290946095054,0,PHETHPTOX2,0.570581892190108,5053,0.1535833,2,118,3.3846258145099,1,PHETHPTOX2,6.76925162901981,5053,3.649313,3,118,0.0169696021690081,0,PHETHPTOX2,0.0339392043380161,5053,0.0086534
1,119,2.46348462929042,1,ACONTm,5.03730113753516,48,76.58136,2,119,2.3172099442178,0,ACONTm,3.26169809336893,50,46.88603,3,119,2.09471402935483,0,ACONTm,2.75208435027762,50,37.4045333
1,119,2.46348462929042,1,CSm,4.25159661853985,1431,96.76554,2,119,2.3172099442178,0,CSm,3.32564976619252,1431,68.20277,3,119,2.09471402935483,0,CSm,2.69666507648636,1431,51.6072667
1,119,2.46348462929042,1,ENO,3.28517598878939,2023,290.7264,2,119,2.3172099442178,0,ENO,5.17084228554023,2026,44.45523,3,119,2.09471402935483,0,ENO,5.2292229691638,2027,15.0562667
1,119,2.46348462929042,1,FBA,5.45925952174372,230,67.66078,2,119,2.3172099442178,0,FBA,3.5120699113707,226,446.4507,3,119,2.09471402935483,0,FBA,6.19582928930319,229,10.01939
1,119,2.46348462929042,1,G5SADrm,-1,,,2,119,2.3172099442178,0,G5SADrm,-1,,,3,119,2.09471402935483,0,G5SADrm,-1,,
1,119,2.46348462929042,1,GAPD,2.67288065193989,2597,312.9236,2,119,2.3172099442178,0,GAPD,3.48309147790411,2597,445.8593,3,119,2.09471402935483,0,GAPD,4.1347199804736,2597,569.5573333
1,119,2.46348462929042,1,P5CRm,2.66274671198741,5831,4.940554,2,119,2.3172099442178,0,P5CRm,1.2486042951295,5831,1.992797,3,119,2.09471402935483,0,P5CRm,5.5147874448417,5831,14.14203
1,119,2.46348462929042,1,PCm,5.74665645325427,5091,70.5213,2,119,2.3172099442178,0,PCm,2.39591736974352,5091,20.10747,3,119,2.09471402935483,0,PCm,1.03166693868095,5091,7.49548
1,119,2.46348462929042,1,PDHm,3.32006884580054,5162,50.05456,2,119,2.3172099442178,0,PDHm,3.24804145155741,1737,19.79233,3,119,2.09471402935483,0,PDHm,2.4907780011831,1738,48.7695333
1,119,2.46348462929042,1,PGI,3.99568469108255,2821,163.2028,2,119,2.3172099442178,0,PGI,3.74629191882041,2821,148.7727,3,119,2.09471402935483,0,PGI,2.53694389830391,2821,88.1552667
1,119,2.46348462929042,1,PGK,2.9080867173067,5230,195.6234,2,119,2.3172099442178,0,PGK,3.53012927274829,5230,254.3887,3,119,2.09471402935483,0,PGK,3.90841476513757,5230,293.8696667
1,119,2.46348462929042,1,PGM,4.59786495266182,5224,3.5708491,2,119,2.3172099442178,0,PGM,4.56498832253667,5224,3.53193,3,119,2.09471402935483,0,PGM,3.41802858025791,5223,77.2697667
1,119,2.46348462929042,1,PYRt2m,3.54975119068048,6566,12.272968,2,119,2.3172099442178,0,PYRt2m,3.11343167247333,6566,10.25541,3,119,2.09471402935483,0,PYRt2m,3.71487806646017,6566,13.0836333
1,119,2.46348462929042,1,TPI,2.66366731501286,7167,92.8787,2,119,2.3172099442178,0,TPI,4.04861597025551,7167,164.652,3,119,2.09471402935483,0,TPI,3.58708030094667,7167,138.494
1,119,2.46348462929042,1,r0074,6.17310410609867,8659,48.5625,2,119,2.3172099442178,0,r0074,1.62127669267358,8659,7.631877,3,119,2.09471402935483,0,r0074,0.827252677887119,8659,3.5852767
1,120,1.95919987488061,1,10FTHFtm,-1,,,2,120,2.14927582978419,0,10FTHFtm,-1,,,3,120,1.97787216800697,0,10FTHFtm,-1,,
1,120,1.95919987488061,1,ACACT1rm,3.80698965518735,38,94.29898,2,120,2.14927582978419,0,ACACT1rm,4.70153946805811,38,128.961,3,120,1.97787216800697,0,ACACT1rm,1.99162821095543,3032,47.8877667
1,120,1.95919987488061,1,ACETONEt2,4.86031988644219,9194,17.89024,2,120,2.14927582978419,0,ACETONEt2,3.11343167247333,6566,10.25541,3,120,1.97787216800697,0,ACETONEt2,5.41942818304997,9123,33.2455333
1,120,1.95919987488061,1,ACTLMO,3.65231175323886,1571,1.3727936,2,120,2.14927582978419,0,ACTLMO,3.65428676396849,1571,1.37384,3,120,1.97787216800697,0,ACTLMO,3.06808233735132,1571,1.0807147
1,120,1.95919987488061,1,ACTNMO,3.65231175323886,1571,1.3727936,2,120,2.14927582978419,0,ACTNMO,3.65428676396849,1571,1.37384,3,120,1.97787216800697,0,ACTNMO,3.06808233735132,1571,1.0807147
1,120,1.95919987488061,1,ADCim,-1,,,2,120,2.14927582978419,0,ADCim,-1,,,3,120,1.97787216800697,0,ADCim,-1,,
1,120,1.95919987488061,1,ADSL1,2.96901485610628,158,19.40506,2,120,2.14927582978419,0,ADSL1,3.31708051511288,158,22.52933,3,120,1.97787216800697,0,ADSL1,4.04959279077895,158,29.8598
1,120,1.95919987488061,1,ADSL2,2.96901485610628,158,19.40506,2,120,2.14927582978419,0,ADSL2,3.31708051511288,158,22.52933,3,120,1.97787216800697,0,ADSL2,4.04959279077895,158,29.8598
1,120,1.95919987488061,1,ADSS,4.18875484300148,122622,7.539242,2,120,2.14927582978419,0,ADSS,3.95297142839548,122622,6.92711,3,120,1.97787216800697,0,ADSS,4.23405976894959,159,26.3239
1,120,1.95919987488061,1,AICART,2.93793032530002,471,30.04154,2,120,2.14927582978419,0,AICART,3.66454591724306,471,40.6167,3,120,1.97787216800697,0,AICART,3.75527553297876,471,42.0484
1,120,1.95919987488061,1,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,120,2.14927582978419,0,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,120,1.97787216800697,0,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,120,1.95919987488061,1,AKGDm,3.52964508772829,1743,48.4704,2,120,2.14927582978419,0,AKGDm,3.31250131213764,4967,41.0748,3,120,1.97787216800697,0,AKGDm,2.4907780011831,1738,48.7695333
1,120,1.95919987488061,1,AKGMALtm,5.32020978901192,1468,17.535384,2,120,2.14927582978419,0,AKGMALtm,3.7291638067817,8402,32.33833,3,120,1.97787216800697,0,AKGMALtm,3.55282841047064,8402,30.2065333
1,120,1.95919987488061,1,ARTFR12,-1,,,2,120,2.14927582978419,0,ARTFR12,-1,,,3,120,1.97787216800697,0,ARTFR12,-1,,
1,120,1.95919987488061,1,ARTPLM3,-1,,,2,120,2.14927582978419,0,ARTPLM3,-1,,,3,120,1.97787216800697,0,ARTPLM3,-1,,
1,120,1.95919987488061,1,ASPTA,1.7138674614858,2805,11.582874,2,120,2.14927582978419,0,ASPTA,5.47872738481482,2805,56.4175,3,120,1.97787216800697,0,ASPTA,2.34920091844559,2805,16.9908333
1,120,1.95919987488061,1,ATPtm,3.81259385026475,293,153.01354,2,120,2.14927582978419,0,ATPtm,4.56066663027386,291,27.22197,3,120,1.97787216800697,0,ATPtm,4.06383700830225,292,172.0653333
1,120,1.95919987488061,1,CATm,4.94523832299249,847,218.4216,2,120,2.14927582978419,0,CATm,3.14615561809225,847,113.328,3,120,1.97787216800697,0,CATm,1.80638094612354,847,56.2858
1,120,1.95919987488061,1,CO2tm,-1,,,2,120,2.14927582978419,0,CO2tm,-1,,,3,120,1.97787216800697,0,CO2tm,-1,,
1,120,1.95919987488061,1,DESAT16_2,6.38416784012206,6319,571.2013,2,120,2.14927582978419,0,DESAT16_2,1.38907845734598,6319,70.75593,3,120,1.97787216800697,0,DESAT16_2,0.451433074177947,6319,20.8766
1,120,1.95919987488061,1,DHFR,4.27656013988059,1719,13.355732,2,120,2.14927582978419,0,DHFR,1.55182712743381,1719,3.59473,3,120,1.97787216800697,0,DHFR,4.12957222664893,1719,12.6826667
1,120,1.95919987488061,1,ENO,3.28517598878939,2023,290.7264,2,120,2.14927582978419,0,ENO,5.17084228554023,2026,44.45523,3,120,1.97787216800697,0,ENO,5.2292229691638,2027,15.0562667
1,120,1.95919987488061,1,FUMm,3.06481993428725,2271,34.817,2,120,2.14927582978419,0,FUMm,4.30851072442174,2271,56.27337,3,120,1.97787216800697,0,FUMm,2.9024643529307,2271,32.3895667
1,120,1.95919987488061,1,GAPD,2.67288065193989,2597,312.9236,2,120,2.14927582978419,0,GAPD,3.48309147790411,2597,445.8593,3,120,1.97787216800697,0,GAPD,4.1347199804736,2597,569.5573333
1,120,1.95919987488061,1,GARFT,3.53863534309758,2618,29.81782,2,120,2.14927582978419,0,GARFT,3.06606401133599,2618,24.5163,3,120,1.97787216800697,0,GARFT,3.76714757591078,2618,32.5667667
1,120,1.95919987488061,1,GHMT2r,5.66694272364945,6470,42.22368,2,120,2.14927582978419,0,GHMT2r,1.50419486787392,6470,7.036567,3,120,1.97787216800697,0,GHMT2r,2.16813784493787,6470,10.88276
1,120,1.95919987488061,1,GLNS,5.45569646835986,2752,1350.5712,2,120,2.14927582978419,0,GLNS,1.50405144413208,51557,0.0207933,3,120,1.97787216800697,0,GLNS,6.02742141905392,51557,0.1385443
1,120,1.95919987488061,1,GLUDym,3.44321264796719,2747,21.02586,2,120,2.14927582978419,0,GLUDym,4.43939729211232,2746,64.27727,3,120,1.97787216800697,0,GLUDym,2.74775347831036,2747,15.5406
1,120,1.95919987488061,1,GLUPRT,2.06394546808237,5471,2.46708,2,120,2.14927582978419,0,GLUPRT,4.1376645589557,5471,6.21647,3,120,1.97787216800697,0,GLUPRT,3.94525364573438,5471,5.79954
1,120,1.95919987488061,1,GLYtm,-1,,,2,120,2.14927582978419,0,GLYtm,-1,,,3,120,1.97787216800697,0,GLYtm,-1,,
1,120,1.95919987488061,1,H2Otm,2.72296991868806,343,0.1277765,2,120,2.14927582978419,0,H2Otm,1.59086626600608,343,0.0661229,3,120,1.97787216800697,0,H2Otm,5.32610010125492,343,0.3356283
1,120,1.95919987488061,1,HMGCOASim,1.22825425102761,3158,0.9119968,2,120,2.14927582978419,0,HMGCOASim,1.04832710615827,3158,0.7639967,3,120,1.97787216800697,0,HMGCOASim,6.24704605397891,3158,8.1496833
1,120,1.95919987488061,1,HMGLm,2.98999778049764,3155,22.01906,2,120,2.14927582978419,0,HMGLm,5.8617286558036,54511,5.404687,3,120,1.97787216800697,0,HMGLm,2.66657492326109,3155,18.9547667
1,120,1.95919987488061,1,IMPC,2.93793032530002,471,30.04154,2,120,2.14927582978419,0,IMPC,3.66454591724306,471,40.6167,3,120,1.97787216800697,0,IMPC,3.75527553297876,471,42.0484
1,120,1.95919987488061,1,MALtm,5.32020978901192,1468,17.535384,2,120,2.14927582978419,0,MALtm,2.44791441169822,1468,5.835413,3,120,1.97787216800697,0,MALtm,1.92734358884387,1468,4.3449333
1,120,1.95919987488061,1,MDH,3.98234589011972,4190,199.0008,2,120,2.14927582978419,0,MDH,5.80651348391092,130752,2.453003,3,120,1.97787216800697,0,MDH,2.11228742588238,4190,85.913
1,120,1.95919987488061,1,ME2,4.06196815598966,4199,36.88156,2,120,2.14927582978419,0,ME2,4.62673702200435,4199,44.81083,3,120,1.97787216800697,0,ME2,1.01045909244227,4199,6.5906333
1,120,1.95919987488061,1,MTHFC,4.5301763160909,4522,50.92342,2,120,2.14927582978419,0,MTHFC,2.40663715404987,4522,21.35103,3,120,1.97787216800697,0,MTHFC,3.2284080134965,4522,31.3342667
1,120,1.95919987488061,1,MTHFCm,3.72052463787257,10797,34.52804,2,120,2.14927582978419,0,MTHFCm,3.34313431199884,25902,10.1087,3,120,1.97787216800697,0,MTHFCm,4.5975116345409,10797,47.1408333
1,120,1.95919987488061,1,MTHFD2,3.72052463787257,10797,34.52804,2,120,2.14927582978419,0,MTHFD2,4.60070912693983,441024,11.78362,3,120,1.97787216800697,0,MTHFD2,4.5975116345409,10797,47.1408333
1,120,1.95919987488061,1,MTHFDm,4.5301763160909,4522,50.92342,2,120,2.14927582978419,0,MTHFDm,3.34313431199884,25902,10.1087,3,120,1.97787216800697,0,MTHFDm,4.5975116345409,10797,47.1408333
1,120,1.95919987488061,1,NICRNS,-1,,,2,120,2.14927582978419,0,NICRNS,-1,,,3,120,1.97787216800697,0,NICRNS,-1,,
1,120,1.95919987488061,1,NP1,4.1345555243807,4860,51.821926,2,120,2.14927582978419,0,NP1,1.89283314267041,4860,18.54073,3,120,1.97787216800697,0,NP1,4.06256494284108,4860,50.5052
1,120,1.95919987488061,1,O2tm,-1,,,2,120,2.14927582978419,0,O2tm,-1,,,3,120,1.97787216800697,0,O2tm,-1,,
1,120,1.95919987488061,1,OAADC,-1,,,2,120,2.14927582978419,0,OAADC,-1,,,3,120,1.97787216800697,0,OAADC,-1,,
1,120,1.95919987488061,1,P5CDm,6.17310410609867,8659,48.5625,2,120,2.14927582978419,0,P5CDm,1.62127669267358,8659,7.631877,3,120,1.97787216800697,0,P5CDm,0.827252677887119,8659,3.5852767
1,120,1.95919987488061,1,PDHm,3.32006884580054,5162,50.05456,2,120,2.14927582978419,0,PDHm,3.24804145155741,1737,19.79233,3,120,1.97787216800697,0,PDHm,2.4907780011831,1738,48.7695333
1,120,1.95919987488061,1,PEPCK,6.63778868295981,5105,83.01062,2,120,2.14927582978419,0,PEPCK,0.38103365027412,5105,2.371456,3,120,1.97787216800697,0,PEPCK,0.69443387593132,5105,4.46208
1,120,1.95919987488061,1,PGCD,6.03855464887739,26227,47.73708,2,120,2.14927582978419,0,PGCD,0.592089477336493,26227,2.558273,3,120,1.97787216800697,0,PGCD,2.12133122302198,26227,10.7542667
1,120,1.95919987488061,1,PGK,2.9080867173067,5230,195.6234,2,120,2.14927582978419,0,PGK,3.53012927274829,5230,254.3887,3,120,1.97787216800697,0,PGK,3.90841476513757,5230,293.8696667
1,120,1.95919987488061,1,PGM,4.59786495266182,5224,3.5708491,2,120,2.14927582978419,0,PGM,4.56498832253667,5224,3.53193,3,120,1.97787216800697,0,PGM,3.41802858025791,5223,77.2697667
1,120,1.95919987488061,1,PIt2m,3.12019996608839,5250,219.026,2,120,2.14927582978419,0,PIt2m,4.29048550430494,5250,343.4503,3,120,1.97787216800697,0,PIt2m,2.86866012451196,5250,195.8773333
1,120,1.95919987488061,1,PPAm,2.76889487483489,27068,36.38336,2,120,2.14927582978419,0,PPAm,4.39759981570312,27068,69.3297,3,120,1.97787216800697,0,PPAm,3.07712266720471,27068,41.8238667
1,120,1.95919987488061,1,PPItm,-1,,,2,120,2.14927582978419,0,PPItm,-1,,,3,120,1.97787216800697,0,PPItm,-1,,
1,120,1.95919987488061,1,PPM,4.97461475035433,5236,84.6659,2,120,2.14927582978419,0,PPM,4.23416780758828,55276,23.5047,3,120,1.97787216800697,0,PPM,3.65956101300926,55276,19.0375667
1,120,1.95919987488061,1,PRAGSr,3.53863534309758,2618,29.81782,2,120,2.14927582978419,0,PRAGSr,3.06606401133599,2618,24.5163,3,120,1.97787216800697,0,PRAGSr,3.76714757591078,2618,32.5667667
1,120,1.95919987488061,1,PRFGS,3.26937429137147,5198,9.652458,2,120,2.14927582978419,0,PRFGS,3.03225010652484,5198,8.720987,3,120,1.97787216800697,0,PRFGS,4.03932279387606,5198,13.0004167
1,120,1.95919987488061,1,PRO1xm,-1,,,2,120,2.14927582978419,0,PRO1xm,-1,,,3,120,1.97787216800697,0,PRO1xm,-1,,
1,120,1.95919987488061,1,PROtm,-1,,,2,120,2.14927582978419,0,PROtm,-1,,,3,120,1.97787216800697,0,PROtm,-1,,
1,120,1.95919987488061,1,PSERT,0.895769981107297,29968,4.243834,2,120,2.14927582978419,0,PSERT,6.20262815969063,29968,53.15323,3,120,1.97787216800697,0,PSERT,1.4870408609509,29968,7.49173
1,120,1.95919987488061,1,PSP_L,3.04033542431765,5723,4.53643,2,120,2.14927582978419,0,PSP_L,4.55324984025903,5723,8.054767,3,120,1.97787216800697,0,PSP_L,2.5855832918174,5723,3.67079
1,120,1.95919987488061,1,PYRt2m,3.54975119068048,6566,12.272968,2,120,2.14927582978419,0,PYRt2m,3.11343167247333,6566,10.25541,3,120,1.97787216800697,0,PYRt2m,3.71487806646017,6566,13.0836333
1,120,1.95919987488061,1,RE1518M,6.43428591722268,33,14.619478,2,120,2.14927582978419,0,RE1518M,1.43662337463287,33,1.856343,3,120,1.97787216800697,0,RE1518M,0.223699460872568,33,0.2551802
1,120,1.95919987488061,1,RE2998M,4.57122482190049,51,34.10266,2,120,2.14927582978419,0,RE2998M,2.98894916580453,51,18.66307,3,120,1.97787216800697,0,RE2998M,2.61479793261665,51,15.6727
1,120,1.95919987488061,1,RPE,2.92194984640033,6120,13.018664,2,120,2.14927582978419,0,RPE,4.12423170232126,6120,21.0151,3,120,1.97787216800697,0,RPE,3.27352197714511,6120,15.1615667
1,120,1.95919987488061,1,RPI,3.13561030488995,22934,11.73216,2,120,2.14927582978419,0,RPI,2.77095641604847,22934,9.960907,3,120,1.97787216800697,0,RPI,4.35071558172004,22934,18.6599333
1,120,1.95919987488061,1,SUCD1m,3.23298095769582,6390,61.82584,2,120,2.14927582978419,0,SUCD1m,3.58592545387176,6392,74.99177,3,120,1.97787216800697,0,SUCD1m,2.47696787815551,6389,40.0927
1,120,1.95919987488061,1,SUCOAS1m,3.66990873786517,8801,40.23494,2,120,2.14927582978419,0,SUCOAS1m,3.24016067962647,8802,57.83513,3,120,1.97787216800697,0,SUCOAS1m,2.57394141436574,8802,42.7073333
1,120,1.95919987488061,1,SUCOASm,4.0576559309466,8803,39.50098,2,120,2.14927582978419,0,SUCOASm,3.24016067962647,8802,57.83513,3,120,1.97787216800697,0,SUCOASm,2.19731611090219,8803,17.4208
1,120,1.95919987488061,1,TALA,3.94526213226473,6888,106.3717,2,120,2.14927582978419,0,TALA,2.47076035771036,6888,56.59073,3,120,1.97787216800697,0,TALA,3.84957495384555,6888,102.6769333
1,120,1.95919987488061,1,THD1m,4.25602110051718,23530,38.55794,2,120,2.14927582978419,0,THD1m,3.1605380760736,23530,25.32027,3,120,1.97787216800697,0,THD1m,2.87171115011495,23530,22.2869667
1,120,1.95919987488061,1,THFtm,-1,,,2,120,2.14927582978419,0,THFtm,-1,,,3,120,1.97787216800697,0,THFtm,-1,,
1,120,1.95919987488061,1,TKT1,4.55579810111159,7086,152.443,2,120,2.14927582978419,0,TKT1,3.51362807222882,84076,0.0262231,3,120,1.97787216800697,0,TKT1,4.60032400978862,8277,0.5964837
1,120,1.95919987488061,1,TKT2,4.55579810111159,7086,152.443,2,120,2.14927582978419,0,TKT2,3.51362807222882,84076,0.0262231,3,120,1.97787216800697,0,TKT2,4.60032400978862,8277,0.5964837
1,120,1.95919987488061,1,TPI,2.66366731501286,7167,92.8787,2,120,2.14927582978419,0,TPI,4.04861597025551,7167,164.652,3,120,1.97787216800697,0,TPI,3.58708030094667,7167,138.494
1,120,1.95919987488061,1,r0055,-1,,,2,120,2.14927582978419,0,r0055,-1,,,3,120,1.97787216800697,0,r0055,-1,,
1,120,1.95919987488061,1,r0226,-1,,,2,120,2.14927582978419,0,r0226,-1,,,3,120,1.97787216800697,0,r0226,-1,,
1,120,1.95919987488061,1,r0391,3.42160899738449,93100,20.8315,2,120,2.14927582978419,0,r0391,5.97177841324291,23475,34.274,3,120,1.97787216800697,0,r0391,3.22885934869461,93100,19.2418667
1,120,1.95919987488061,1,r0407,5.45925952174372,230,67.66078,2,120,2.14927582978419,0,r0407,3.5120699113707,226,446.4507,3,120,1.97787216800697,0,r0407,6.19582928930319,229,10.01939
1,120,1.95919987488061,1,r0408,3.97779546279151,5211,49.00806,2,120,2.14927582978419,0,r0408,5.30539097094994,5213,63.8634,3,120,1.97787216800697,0,r0408,4.69114950811528,5214,33.1804333
1,120,1.95919987488061,1,r0512,4.27656013988059,1719,13.355732,2,120,2.14927582978419,0,r0512,1.55182712743381,1719,3.59473,3,120,1.97787216800697,0,r0512,4.12957222664893,1719,12.6826667
1,120,1.95919987488061,1,r0514,-1,,,2,120,2.14927582978419,0,r0514,-1,,,3,120,1.97787216800697,0,r0514,-1,,
1,120,1.95919987488061,1,r0666,3.53863534309758,2618,29.81782,2,120,2.14927582978419,0,r0666,3.06606401133599,2618,24.5163,3,120,1.97787216800697,0,r0666,3.76714757591078,2618,32.5667667
1,120,1.95919987488061,1,r0801,3.81259385026475,293,153.01354,2,120,2.14927582978419,0,r0801,3.48822354732158,293,134.998,3,120,1.97787216800697,0,r0801,3.06866846528906,293,113.3639333
1,120,1.95919987488061,1,r0838,-1,,,2,120,2.14927582978419,0,r0838,-1,,,3,120,1.97787216800697,0,r0838,-1,,
1,120,1.95919987488061,1,r0911,-1,,,2,120,2.14927582978419,0,r0911,-1,,,3,120,1.97787216800697,0,r0911,-1,,
1,120,1.95919987488061,1,r0927,-1,,,2,120,2.14927582978419,0,r0927,-1,,,3,120,1.97787216800697,0,r0927,-1,,
1,120,1.95919987488061,1,r0962,-1,,,2,120,2.14927582978419,0,r0962,-1,,,3,120,1.97787216800697,0,r0962,-1,,
1,121,1.76160439775789,1,G5SADrm,-1,,,2,121,2.21668206069908,0,G5SADrm,-1,,,3,121,1.79549008934249,0,G5SADrm,-1,,
1,121,1.76160439775789,1,GLUNm,2.21052620754635,2744,33.79222,2,121,2.21668206069908,0,GLUNm,5.07718654843302,27165,3.919367,3,121,1.79549008934249,0,GLUNm,3.38275725083615,2744,58.7789
1,121,1.76160439775789,1,P5CRm,2.66274671198741,5831,4.940554,2,121,2.21668206069908,0,P5CRm,1.2486042951295,5831,1.992797,3,121,1.79549008934249,0,P5CRm,5.5147874448417,5831,14.14203
1,121,1.76160439775789,1,r0074,6.17310410609867,8659,48.5625,2,121,2.21668206069908,0,r0074,1.62127669267358,8659,7.631877,3,121,1.79549008934249,0,r0074,0.827252677887119,8659,3.5852767
1,122,1.97200988549528,1,10FTHFtm,-1,,,2,122,2.20047947891708,1,10FTHFtm,-1,,,3,122,1.87091991497401,0,10FTHFtm,-1,,
1,122,1.97200988549528,1,ACACT1rm,3.80698965518735,38,94.29898,2,122,2.20047947891708,1,ACACT1rm,4.70153946805811,38,128.961,3,122,1.87091991497401,0,ACACT1rm,1.99162821095543,3032,47.8877667
1,122,1.97200988549528,1,ACETONEt2,4.86031988644219,9194,17.89024,2,122,2.20047947891708,1,ACETONEt2,3.11343167247333,6566,10.25541,3,122,1.87091991497401,0,ACETONEt2,5.41942818304997,9123,33.2455333
1,122,1.97200988549528,1,ACTLMO,3.65231175323886,1571,1.3727936,2,122,2.20047947891708,1,ACTLMO,3.65428676396849,1571,1.37384,3,122,1.87091991497401,0,ACTLMO,3.06808233735132,1571,1.0807147
1,122,1.97200988549528,1,ACTNMO,3.65231175323886,1571,1.3727936,2,122,2.20047947891708,1,ACTNMO,3.65428676396849,1571,1.37384,3,122,1.87091991497401,0,ACTNMO,3.06808233735132,1571,1.0807147
1,122,1.97200988549528,1,ADCim,-1,,,2,122,2.20047947891708,1,ADCim,-1,,,3,122,1.87091991497401,0,ADCim,-1,,
1,122,1.97200988549528,1,ADSL1,2.96901485610628,158,19.40506,2,122,2.20047947891708,1,ADSL1,3.31708051511288,158,22.52933,3,122,1.87091991497401,0,ADSL1,4.04959279077895,158,29.8598
1,122,1.97200988549528,1,ADSL2,2.96901485610628,158,19.40506,2,122,2.20047947891708,1,ADSL2,3.31708051511288,158,22.52933,3,122,1.87091991497401,0,ADSL2,4.04959279077895,158,29.8598
1,122,1.97200988549528,1,ADSS,4.18875484300148,122622,7.539242,2,122,2.20047947891708,1,ADSS,3.95297142839548,122622,6.92711,3,122,1.87091991497401,0,ADSS,4.23405976894959,159,26.3239
1,122,1.97200988549528,1,AICART,2.93793032530002,471,30.04154,2,122,2.20047947891708,1,AICART,3.66454591724306,471,40.6167,3,122,1.87091991497401,0,AICART,3.75527553297876,471,42.0484
1,122,1.97200988549528,1,AIRCr_PRASCS,2.3819958232516,10606,16.41924,2,122,2.20047947891708,1,AIRCr_PRASCS,4.05990404228086,10606,33.69497,3,122,1.87091991497401,0,AIRCr_PRASCS,3.79787881382097,10606,30.601
1,122,1.97200988549528,1,AKGDm,3.52964508772829,1743,48.4704,2,122,2.20047947891708,1,AKGDm,3.31250131213764,4967,41.0748,3,122,1.87091991497401,0,AKGDm,2.4907780011831,1738,48.7695333
1,122,1.97200988549528,1,AKGMALtm,5.32020978901192,1468,17.535384,2,122,2.20047947891708,1,AKGMALtm,3.7291638067817,8402,32.33833,3,122,1.87091991497401,0,AKGMALtm,3.55282841047064,8402,30.2065333
1,122,1.97200988549528,1,ARTFR12,-1,,,2,122,2.20047947891708,1,ARTFR12,-1,,,3,122,1.87091991497401,0,ARTFR12,-1,,
1,122,1.97200988549528,1,ARTPLM3,-1,,,2,122,2.20047947891708,1,ARTPLM3,-1,,,3,122,1.87091991497401,0,ARTPLM3,-1,,
1,122,1.97200988549528,1,ASPTA,1.7138674614858,2805,11.582874,2,122,2.20047947891708,1,ASPTA,5.47872738481482,2805,56.4175,3,122,1.87091991497401,0,ASPTA,2.34920091844559,2805,16.9908333
1,122,1.97200988549528,1,ATPtm,3.81259385026475,293,153.01354,2,122,2.20047947891708,1,ATPtm,4.56066663027386,291,27.22197,3,122,1.87091991497401,0,ATPtm,4.06383700830225,292,172.0653333
1,122,1.97200988549528,1,CATm,4.94523832299249,847,218.4216,2,122,2.20047947891708,1,CATm,3.14615561809225,847,113.328,3,122,1.87091991497401,0,CATm,1.80638094612354,847,56.2858
1,122,1.97200988549528,1,CO2tm,-1,,,2,122,2.20047947891708,1,CO2tm,-1,,,3,122,1.87091991497401,0,CO2tm,-1,,
1,122,1.97200988549528,1,COAtm,5.18898126949852,8034,19.849016,2,122,2.20047947891708,1,COAtm,2.31973167976758,8034,6.427697,3,122,1.87091991497401,0,COAtm,2.30819802939097,8034,6.3878
1,122,1.97200988549528,1,CSm,4.25159661853985,1431,96.76554,2,122,2.20047947891708,1,CSm,3.32564976619252,1431,68.20277,3,122,1.87091991497401,0,CSm,2.69666507648636,1431,51.6072667
1,122,1.97200988549528,1,DESAT16_2,6.38416784012206,6319,571.2013,2,122,2.20047947891708,1,DESAT16_2,1.38907845734598,6319,70.75593,3,122,1.87091991497401,0,DESAT16_2,0.451433074177947,6319,20.8766
1,122,1.97200988549528,1,ENO,3.28517598878939,2023,290.7264,2,122,2.20047947891708,1,ENO,5.17084228554023,2026,44.45523,3,122,1.87091991497401,0,ENO,5.2292229691638,2027,15.0562667
1,122,1.97200988549528,1,FUM,3.06481993428725,2271,34.817,2,122,2.20047947891708,1,FUM,4.30851072442174,2271,56.27337,3,122,1.87091991497401,0,FUM,2.9024643529307,2271,32.3895667
1,122,1.97200988549528,1,FUMm,3.06481993428725,2271,34.817,2,122,2.20047947891708,1,FUMm,4.30851072442174,2271,56.27337,3,122,1.87091991497401,0,FUMm,2.9024643529307,2271,32.3895667
1,122,1.97200988549528,1,G6PDH2r,3.91971005863208,2539,34.36138,2,122,2.20047947891708,1,G6PDH2r,3.1283173057576,2539,25.10463,3,122,1.87091991497401,0,G6PDH2r,3.31453638479633,2539,27.1528667
1,122,1.97200988549528,1,GAPD,2.67288065193989,2597,312.9236,2,122,2.20047947891708,1,GAPD,3.48309147790411,2597,445.8593,3,122,1.87091991497401,0,GAPD,4.1347199804736,2597,569.5573333
