SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,115,1.97191499281734,1,GHMT2r,2.16813784493787,6470,,2,115,2.0673954898655,1,GHMT2r,2.16813784493787,6470,,3,115,1.86716701729833,0,GHMT2r,2.16813784493787,6470,
1,115,1.97191499281734,1,GLNS,6.02742141905392,51557,,2,115,2.0673954898655,1,GLNS,6.02742141905392,51557,,3,115,1.86716701729833,0,GLNS,6.02742141905392,51557,
1,115,1.97191499281734,1,GLUDC,0.477056749199252,2571,,2,115,2.0673954898655,1,GLUDC,0.477056749199252,2571,,3,115,1.86716701729833,0,GLUDC,0.477056749199252,2571,
1,115,1.97191499281734,1,GLUDym,2.74775347831036,2747,,2,115,2.0673954898655,1,GLUDym,2.74775347831036,2747,,3,115,1.86716701729833,0,GLUDym,2.74775347831036,2747,
1,115,1.97191499281734,1,GLUPRT,3.94525364573438,5471,,2,115,2.0673954898655,1,GLUPRT,3.94525364573438,5471,,3,115,1.86716701729833,0,GLUPRT,3.94525364573438,5471,
1,115,1.97191499281734,1,GLUt2m,4.7157156468796,79751,,2,115,2.0673954898655,1,GLUt2m,4.7157156468796,79751,,3,115,1.86716701729833,0,GLUt2m,4.7157156468796,79751,
1,115,1.97191499281734,1,GLYATm,2.48705055628192,23464,,2,115,2.0673954898655,1,GLYATm,2.48705055628192,23464,,3,115,1.86716701729833,0,GLYATm,2.48705055628192,23464,
1,115,1.97191499281734,1,GLYtm,-1,,,2,115,2.0673954898655,1,GLYtm,-1,,,3,115,1.86716701729833,0,GLYtm,-1,,
1,115,1.97191499281734,1,H2Otm,5.32610010125492,343,,2,115,2.0673954898655,1,H2Otm,5.32610010125492,343,,3,115,1.86716701729833,0,H2Otm,5.32610010125492,343,
1,115,1.97191499281734,1,HGNTOR,6.04484775459606,3081,,2,115,2.0673954898655,1,HGNTOR,6.04484775459606,3081,,3,115,1.86716701729833,0,HGNTOR,6.04484775459606,3081,
1,115,1.97191499281734,1,HMGCOASim,6.24704605397891,3158,,2,115,2.0673954898655,1,HMGCOASim,6.24704605397891,3158,,3,115,1.86716701729833,0,HMGCOASim,6.24704605397891,3158,
1,115,1.97191499281734,1,HMGLm,2.66657492326109,3155,,2,115,2.0673954898655,1,HMGLm,2.66657492326109,3155,,3,115,1.86716701729833,0,HMGLm,2.66657492326109,3155,
1,115,1.97191499281734,1,ICDHy,1.38355216637568,3417,,2,115,2.0673954898655,1,ICDHy,1.38355216637568,3417,,3,115,1.86716701729833,0,ICDHy,1.38355216637568,3417,
1,115,1.97191499281734,1,ICDHyrm,4.91148298418038,3418,,2,115,2.0673954898655,1,ICDHyrm,4.91148298418038,3418,,3,115,1.86716701729833,0,ICDHyrm,4.91148298418038,3418,
1,115,1.97191499281734,1,IMPC,3.75527553297876,471,,2,115,2.0673954898655,1,IMPC,3.75527553297876,471,,3,115,1.86716701729833,0,IMPC,3.75527553297876,471,
1,115,1.97191499281734,1,MACACI,2.87561571206401,2954,,2,115,2.0673954898655,1,MACACI,2.87561571206401,2954,,3,115,1.86716701729833,0,MACACI,2.87561571206401,2954,
1,115,1.97191499281734,1,MDH,2.11228742588238,4190,,2,115,2.0673954898655,1,MDH,2.11228742588238,4190,,3,115,1.86716701729833,0,MDH,2.11228742588238,4190,
1,115,1.97191499281734,1,MDHm,2.96769381214537,4191,,2,115,2.0673954898655,1,MDHm,2.96769381214537,4191,,3,115,1.86716701729833,0,MDHm,2.96769381214537,4191,
1,115,1.97191499281734,1,ME2,1.01045909244227,4199,,2,115,2.0673954898655,1,ME2,1.01045909244227,4199,,3,115,1.86716701729833,0,ME2,1.01045909244227,4199,
1,115,1.97191499281734,1,MTHFC,3.2284080134965,4522,,2,115,2.0673954898655,1,MTHFC,3.2284080134965,4522,,3,115,1.86716701729833,0,MTHFC,3.2284080134965,4522,
1,115,1.97191499281734,1,MTHFD2,4.5975116345409,10797,,2,115,2.0673954898655,1,MTHFD2,4.5975116345409,10797,,3,115,1.86716701729833,0,MTHFD2,4.5975116345409,10797,
1,115,1.97191499281734,1,NICRNS,-1,,,2,115,2.0673954898655,1,NICRNS,-1,,,3,115,1.86716701729833,0,NICRNS,-1,,
1,115,1.97191499281734,1,NP1,4.06256494284108,4860,,2,115,2.0673954898655,1,NP1,4.06256494284108,4860,,3,115,1.86716701729833,0,NP1,4.06256494284108,4860,
1,115,1.97191499281734,1,O2tm,-1,,,2,115,2.0673954898655,1,O2tm,-1,,,3,115,1.86716701729833,0,O2tm,-1,,
1,115,1.97191499281734,1,P45027A15m,3.14762570223098,1593,,2,115,2.0673954898655,1,P45027A15m,3.14762570223098,1593,,3,115,1.86716701729833,0,P45027A15m,3.14762570223098,1593,
1,115,1.97191499281734,1,PDHm,2.4907780011831,1738,,2,115,2.0673954898655,1,PDHm,2.4907780011831,1738,,3,115,1.86716701729833,0,PDHm,2.4907780011831,1738,
1,115,1.97191499281734,1,PEPCK,0.69443387593132,5105,,2,115,2.0673954898655,1,PEPCK,0.69443387593132,5105,,3,115,1.86716701729833,0,PEPCK,0.69443387593132,5105,
1,115,1.97191499281734,1,PGCD,2.12133122302198,26227,,2,115,2.0673954898655,1,PGCD,2.12133122302198,26227,,3,115,1.86716701729833,0,PGCD,2.12133122302198,26227,
1,115,1.97191499281734,1,PGK,3.90841476513757,5230,,2,115,2.0673954898655,1,PGK,3.90841476513757,5230,,3,115,1.86716701729833,0,PGK,3.90841476513757,5230,
1,115,1.97191499281734,1,PGM,3.41802858025791,5223,,2,115,2.0673954898655,1,PGM,3.41802858025791,5223,,3,115,1.86716701729833,0,PGM,3.41802858025791,5223,
1,115,1.97191499281734,1,PPAm,3.07712266720471,27068,,2,115,2.0673954898655,1,PPAm,3.07712266720471,27068,,3,115,1.86716701729833,0,PPAm,3.07712266720471,27068,
1,115,1.97191499281734,1,PPItm,-1,,,2,115,2.0673954898655,1,PPItm,-1,,,3,115,1.86716701729833,0,PPItm,-1,,
1,115,1.97191499281734,1,PPM,3.65956101300926,55276,,2,115,2.0673954898655,1,PPM,3.65956101300926,55276,,3,115,1.86716701729833,0,PPM,3.65956101300926,55276,
1,115,1.97191499281734,1,PRAGSr,3.76714757591078,2618,,2,115,2.0673954898655,1,PRAGSr,3.76714757591078,2618,,3,115,1.86716701729833,0,PRAGSr,3.76714757591078,2618,
1,115,1.97191499281734,1,PRFGS,4.03932279387606,5198,,2,115,2.0673954898655,1,PRFGS,4.03932279387606,5198,,3,115,1.86716701729833,0,PRFGS,4.03932279387606,5198,
1,115,1.97191499281734,1,PSERT,1.4870408609509,29968,,2,115,2.0673954898655,1,PSERT,1.4870408609509,29968,,3,115,1.86716701729833,0,PSERT,1.4870408609509,29968,
1,115,1.97191499281734,1,PSP_L,2.5855832918174,5723,,2,115,2.0673954898655,1,PSP_L,2.5855832918174,5723,,3,115,1.86716701729833,0,PSP_L,2.5855832918174,5723,
1,115,1.97191499281734,1,PYRt2m,3.71487806646017,6566,,2,115,2.0673954898655,1,PYRt2m,3.71487806646017,6566,,3,115,1.86716701729833,0,PYRt2m,3.71487806646017,6566,
1,115,1.97191499281734,1,RE1804M,3.14762570223098,1593,,2,115,2.0673954898655,1,RE1804M,3.14762570223098,1593,,3,115,1.86716701729833,0,RE1804M,3.14762570223098,1593,
1,115,1.97191499281734,1,RPE,3.27352197714511,6120,,2,115,2.0673954898655,1,RPE,3.27352197714511,6120,,3,115,1.86716701729833,0,RPE,3.27352197714511,6120,
1,115,1.97191499281734,1,RPI,4.35071558172004,22934,,2,115,2.0673954898655,1,RPI,4.35071558172004,22934,,3,115,1.86716701729833,0,RPI,4.35071558172004,22934,
1,115,1.97191499281734,1,SUCCt2m,1.92734358884387,1468,,2,115,2.0673954898655,1,SUCCt2m,1.92734358884387,1468,,3,115,1.86716701729833,0,SUCCt2m,1.92734358884387,1468,
1,115,1.97191499281734,1,SUCD1m,2.47696787815551,6389,,2,115,2.0673954898655,1,SUCD1m,2.47696787815551,6389,,3,115,1.86716701729833,0,SUCD1m,2.47696787815551,6389,
1,115,1.97191499281734,1,SUCOAS1m,2.57394141436574,8802,,2,115,2.0673954898655,1,SUCOAS1m,2.57394141436574,8802,,3,115,1.86716701729833,0,SUCOAS1m,2.57394141436574,8802,
1,115,1.97191499281734,1,SUCOASm,2.19731611090219,8803,,2,115,2.0673954898655,1,SUCOASm,2.19731611090219,8803,,3,115,1.86716701729833,0,SUCOASm,2.19731611090219,8803,
1,115,1.97191499281734,1,TALA,3.84957495384555,6888,,2,115,2.0673954898655,1,TALA,3.84957495384555,6888,,3,115,1.86716701729833,0,TALA,3.84957495384555,6888,
1,115,1.97191499281734,1,THD1m,2.87171115011495,23530,,2,115,2.0673954898655,1,THD1m,2.87171115011495,23530,,3,115,1.86716701729833,0,THD1m,2.87171115011495,23530,
1,115,1.97191499281734,1,TKT1,4.60032400978862,8277,,2,115,2.0673954898655,1,TKT1,4.60032400978862,8277,,3,115,1.86716701729833,0,TKT1,4.60032400978862,8277,
1,115,1.97191499281734,1,TKT2,4.60032400978862,8277,,2,115,2.0673954898655,1,TKT2,4.60032400978862,8277,,3,115,1.86716701729833,0,TKT2,4.60032400978862,8277,
1,115,1.97191499281734,1,TPI,3.58708030094667,7167,,2,115,2.0673954898655,1,TPI,3.58708030094667,7167,,3,115,1.86716701729833,0,TPI,3.58708030094667,7167,
1,115,1.97191499281734,1,TYRTA,4.03430504777576,6898,,2,115,2.0673954898655,1,TYRTA,4.03430504777576,6898,,3,115,1.86716701729833,0,TYRTA,4.03430504777576,6898,
1,115,1.97191499281734,1,r0010,1.80638094612354,847,,2,115,2.0673954898655,1,r0010,1.80638094612354,847,,3,115,1.86716701729833,0,r0010,1.80638094612354,847,
1,115,1.97191499281734,1,r0055,-1,,,2,115,2.0673954898655,1,r0055,-1,,,3,115,1.86716701729833,0,r0055,-1,,
1,115,1.97191499281734,1,r0179,-1,,,2,115,2.0673954898655,1,r0179,-1,,,3,115,1.86716701729833,0,r0179,-1,,
1,115,1.97191499281734,1,r0391,3.22885934869461,93100,,2,115,2.0673954898655,1,r0391,3.22885934869461,93100,,3,115,1.86716701729833,0,r0391,3.22885934869461,93100,
1,115,1.97191499281734,1,r0398,1.11320945035085,5860,,2,115,2.0673954898655,1,r0398,1.11320945035085,5860,,3,115,1.86716701729833,0,r0398,1.11320945035085,5860,
1,115,1.97191499281734,1,r0399,0.0339392043380161,5053,,2,115,2.0673954898655,1,r0399,0.0339392043380161,5053,,3,115,1.86716701729833,0,r0399,0.0339392043380161,5053,
1,115,1.97191499281734,1,r0407,6.19582928930319,229,,2,115,2.0673954898655,1,r0407,6.19582928930319,229,,3,115,1.86716701729833,0,r0407,6.19582928930319,229,
1,115,1.97191499281734,1,r0408,4.69114950811528,5214,,2,115,2.0673954898655,1,r0408,4.69114950811528,5214,,3,115,1.86716701729833,0,r0408,4.69114950811528,5214,
1,115,1.97191499281734,1,r0666,3.76714757591078,2618,,2,115,2.0673954898655,1,r0666,3.76714757591078,2618,,3,115,1.86716701729833,0,r0666,3.76714757591078,2618,
1,115,1.97191499281734,1,r0801,3.06866846528906,293,,2,115,2.0673954898655,1,r0801,3.06866846528906,293,,3,115,1.86716701729833,0,r0801,3.06866846528906,293,
1,115,1.97191499281734,1,r0838,-1,,,2,115,2.0673954898655,1,r0838,-1,,,3,115,1.86716701729833,0,r0838,-1,,
1,115,1.97191499281734,1,r0927,-1,,,2,115,2.0673954898655,1,r0927,-1,,,3,115,1.86716701729833,0,r0927,-1,,
1,115,1.97191499281734,1,r1147,1.73016780964461,6576,,2,115,2.0673954898655,1,r1147,1.73016780964461,6576,,3,115,1.86716701729833,0,r1147,1.73016780964461,6576,
1,115,1.97191499281734,1,r2375,1.73016780964461,6576,,2,115,2.0673954898655,1,r2375,1.73016780964461,6576,,3,115,1.86716701729833,0,r2375,1.73016780964461,6576,
1,116,0.361809370892862,0,PEAMNO,6.78968090327747,26,,2,116,0.58736143100141,1,PEAMNO,6.78968090327747,26,,3,116,0.202449898461754,1,PEAMNO,6.78968090327747,26,
1,116,0.361809370892862,0,PHYCBOXL,0.673945563785362,1644,,2,116,0.58736143100141,1,PHYCBOXL,0.673945563785362,1644,,3,116,0.202449898461754,1,PHYCBOXL,0.673945563785362,1644,
1,117,0.389448340596352,1,PACCOAL,-1,,,2,117,0.503391071923571,1,PACCOAL,-1,,,3,117,0.208466066202517,1,PACCOAL,-1,,
1,117,0.389448340596352,1,PEAMNO,6.78968090327747,26,,2,117,0.503391071923571,1,PEAMNO,6.78968090327747,26,,3,117,0.208466066202517,1,PEAMNO,6.78968090327747,26,
1,117,0.389448340596352,1,PHACCOAGLNAC,-1,,,2,117,0.503391071923571,1,PHACCOAGLNAC,-1,,,3,117,0.208466066202517,1,PHACCOAGLNAC,-1,,
1,117,0.389448340596352,1,PHYCBOXL,0.673945563785362,1644,,2,117,0.503391071923571,1,PHYCBOXL,0.673945563785362,1644,,3,117,0.208466066202517,1,PHYCBOXL,0.673945563785362,1644,
1,117,0.389448340596352,1,r0545,4.85096483704892,218,,2,117,0.503391071923571,1,r0545,4.85096483704892,218,,3,117,0.208466066202517,1,r0545,4.85096483704892,218,
1,118,0.285290946095054,0,PHETHPTOX2,0.0339392043380161,5053,,2,118,3.3846258145099,1,PHETHPTOX2,0.0339392043380161,5053,,3,118,0.0169696021690081,0,PHETHPTOX2,0.0339392043380161,5053,
1,119,2.0980310231999,1,ACONTm,2.75208435027762,50,,2,119,2.09496035116584,1,ACONTm,2.75208435027762,50,,3,119,2.01294202917687,1,ACONTm,2.75208435027762,50,
1,119,2.0980310231999,1,CSm,2.69666507648636,1431,,2,119,2.09496035116584,1,CSm,2.69666507648636,1431,,3,119,2.01294202917687,1,CSm,2.69666507648636,1431,
1,119,2.0980310231999,1,ENO,5.2292229691638,2027,,2,119,2.09496035116584,1,ENO,5.2292229691638,2027,,3,119,2.01294202917687,1,ENO,5.2292229691638,2027,
1,119,2.0980310231999,1,FBA,6.19582928930319,229,,2,119,2.09496035116584,1,FBA,6.19582928930319,229,,3,119,2.01294202917687,1,FBA,6.19582928930319,229,
1,119,2.0980310231999,1,G5SADrm,-1,,,2,119,2.09496035116584,1,G5SADrm,-1,,,3,119,2.01294202917687,1,G5SADrm,-1,,
1,119,2.0980310231999,1,GAPD,4.1347199804736,2597,,2,119,2.09496035116584,1,GAPD,4.1347199804736,2597,,3,119,2.01294202917687,1,GAPD,4.1347199804736,2597,
1,119,2.0980310231999,1,GLUDxm,2.74775347831036,2747,,2,119,2.09496035116584,1,GLUDxm,2.74775347831036,2747,,3,119,2.01294202917687,1,GLUDxm,2.74775347831036,2747,
1,119,2.0980310231999,1,HEX1,6.45470224248789,80201,,2,119,2.09496035116584,1,HEX1,6.45470224248789,80201,,3,119,2.01294202917687,1,HEX1,6.45470224248789,80201,
1,119,2.0980310231999,1,ICDHxm,2.95270727736527,3419,,2,119,2.09496035116584,1,ICDHxm,2.95270727736527,3419,,3,119,2.01294202917687,1,ICDHxm,2.95270727736527,3419,
1,119,2.0980310231999,1,P5CRm,5.5147874448417,5831,,2,119,2.09496035116584,1,P5CRm,5.5147874448417,5831,,3,119,2.01294202917687,1,P5CRm,5.5147874448417,5831,
1,119,2.0980310231999,1,PCm,1.03166693868095,5091,,2,119,2.09496035116584,1,PCm,1.03166693868095,5091,,3,119,2.01294202917687,1,PCm,1.03166693868095,5091,
1,119,2.0980310231999,1,PDHm,2.4907780011831,1738,,2,119,2.09496035116584,1,PDHm,2.4907780011831,1738,,3,119,2.01294202917687,1,PDHm,2.4907780011831,1738,
1,119,2.0980310231999,1,PFK,4.69114950811528,5214,,2,119,2.09496035116584,1,PFK,4.69114950811528,5214,,3,119,2.01294202917687,1,PFK,4.69114950811528,5214,
1,119,2.0980310231999,1,PGI,2.53694389830391,2821,,2,119,2.09496035116584,1,PGI,2.53694389830391,2821,,3,119,2.01294202917687,1,PGI,2.53694389830391,2821,
1,119,2.0980310231999,1,PGK,3.90841476513757,5230,,2,119,2.09496035116584,1,PGK,3.90841476513757,5230,,3,119,2.01294202917687,1,PGK,3.90841476513757,5230,
1,119,2.0980310231999,1,PGM,3.41802858025791,5223,,2,119,2.09496035116584,1,PGM,3.41802858025791,5223,,3,119,2.01294202917687,1,PGM,3.41802858025791,5223,
1,119,2.0980310231999,1,PYK,4.22084290175087,5315,,2,119,2.09496035116584,1,PYK,4.22084290175087,5315,,3,119,2.01294202917687,1,PYK,4.22084290175087,5315,
1,119,2.0980310231999,1,PYRt2m,3.71487806646017,6566,,2,119,2.09496035116584,1,PYRt2m,3.71487806646017,6566,,3,119,2.01294202917687,1,PYRt2m,3.71487806646017,6566,
1,119,2.0980310231999,1,TPI,3.58708030094667,7167,,2,119,2.09496035116584,1,TPI,3.58708030094667,7167,,3,119,2.01294202917687,1,TPI,3.58708030094667,7167,
1,119,2.0980310231999,1,r0074,0.827252677887119,8659,,2,119,2.09496035116584,1,r0074,0.827252677887119,8659,,3,119,2.01294202917687,1,r0074,0.827252677887119,8659,
1,120,1.80774054153569,1,10FTHFtm,-1,,,2,120,1.99503859529038,0,10FTHFtm,-1,,,3,120,1.81527615357185,0,10FTHFtm,-1,,
1,120,1.80774054153569,1,ACACT1rm,1.99162821095543,3032,,2,120,1.99503859529038,0,ACACT1rm,1.99162821095543,3032,,3,120,1.81527615357185,0,ACACT1rm,1.99162821095543,3032,
1,120,1.80774054153569,1,ACETONEt2,5.41942818304997,9123,,2,120,1.99503859529038,0,ACETONEt2,5.41942818304997,9123,,3,120,1.81527615357185,0,ACETONEt2,5.41942818304997,9123,
1,120,1.80774054153569,1,ACTLMO,3.06808233735132,1571,,2,120,1.99503859529038,0,ACTLMO,3.06808233735132,1571,,3,120,1.81527615357185,0,ACTLMO,3.06808233735132,1571,
1,120,1.80774054153569,1,ACTNMO,3.06808233735132,1571,,2,120,1.99503859529038,0,ACTNMO,3.06808233735132,1571,,3,120,1.81527615357185,0,ACTNMO,3.06808233735132,1571,
1,120,1.80774054153569,1,ADCim,-1,,,2,120,1.99503859529038,0,ADCim,-1,,,3,120,1.81527615357185,0,ADCim,-1,,
1,120,1.80774054153569,1,ADK3,4.53925449624946,26289,,2,120,1.99503859529038,0,ADK3,4.53925449624946,26289,,3,120,1.81527615357185,0,ADK3,4.53925449624946,26289,
1,120,1.80774054153569,1,ADSL1,4.04959279077895,158,,2,120,1.99503859529038,0,ADSL1,4.04959279077895,158,,3,120,1.81527615357185,0,ADSL1,4.04959279077895,158,
1,120,1.80774054153569,1,ADSL2,4.04959279077895,158,,2,120,1.99503859529038,0,ADSL2,4.04959279077895,158,,3,120,1.81527615357185,0,ADSL2,4.04959279077895,158,
1,120,1.80774054153569,1,ADSS,4.23405976894959,159,,2,120,1.99503859529038,0,ADSS,4.23405976894959,159,,3,120,1.81527615357185,0,ADSS,4.23405976894959,159,
1,120,1.80774054153569,1,AICART,3.75527553297876,471,,2,120,1.99503859529038,0,AICART,3.75527553297876,471,,3,120,1.81527615357185,0,AICART,3.75527553297876,471,
1,120,1.80774054153569,1,AIRCr_PRASCS,3.79787881382097,10606,,2,120,1.99503859529038,0,AIRCr_PRASCS,3.79787881382097,10606,,3,120,1.81527615357185,0,AIRCr_PRASCS,3.79787881382097,10606,
1,120,1.80774054153569,1,AKGDm,2.4907780011831,1738,,2,120,1.99503859529038,0,AKGDm,2.4907780011831,1738,,3,120,1.81527615357185,0,AKGDm,2.4907780011831,1738,
1,120,1.80774054153569,1,AKGMALtm,3.55282841047064,8402,,2,120,1.99503859529038,0,AKGMALtm,3.55282841047064,8402,,3,120,1.81527615357185,0,AKGMALtm,3.55282841047064,8402,
1,120,1.80774054153569,1,ARTFR12,-1,,,2,120,1.99503859529038,0,ARTFR12,-1,,,3,120,1.81527615357185,0,ARTFR12,-1,,
1,120,1.80774054153569,1,ARTPLM3,-1,,,2,120,1.99503859529038,0,ARTPLM3,-1,,,3,120,1.81527615357185,0,ARTPLM3,-1,,
1,120,1.80774054153569,1,ASPTA,2.34920091844559,2805,,2,120,1.99503859529038,0,ASPTA,2.34920091844559,2805,,3,120,1.81527615357185,0,ASPTA,2.34920091844559,2805,
1,120,1.80774054153569,1,ATPtm,4.06383700830225,292,,2,120,1.99503859529038,0,ATPtm,4.06383700830225,292,,3,120,1.81527615357185,0,ATPtm,4.06383700830225,292,
1,120,1.80774054153569,1,CATm,1.80638094612354,847,,2,120,1.99503859529038,0,CATm,1.80638094612354,847,,3,120,1.81527615357185,0,CATm,1.80638094612354,847,
1,120,1.80774054153569,1,CO2tm,-1,,,2,120,1.99503859529038,0,CO2tm,-1,,,3,120,1.81527615357185,0,CO2tm,-1,,
1,120,1.80774054153569,1,DESAT16_2,0.451433074177947,6319,,2,120,1.99503859529038,0,DESAT16_2,0.451433074177947,6319,,3,120,1.81527615357185,0,DESAT16_2,0.451433074177947,6319,
1,120,1.80774054153569,1,DHFR,4.12957222664893,1719,,2,120,1.99503859529038,0,DHFR,4.12957222664893,1719,,3,120,1.81527615357185,0,DHFR,4.12957222664893,1719,
1,120,1.80774054153569,1,ENO,5.2292229691638,2027,,2,120,1.99503859529038,0,ENO,5.2292229691638,2027,,3,120,1.81527615357185,0,ENO,5.2292229691638,2027,
1,120,1.80774054153569,1,FUM,2.9024643529307,2271,,2,120,1.99503859529038,0,FUM,2.9024643529307,2271,,3,120,1.81527615357185,0,FUM,2.9024643529307,2271,
1,120,1.80774054153569,1,FUMm,2.9024643529307,2271,,2,120,1.99503859529038,0,FUMm,2.9024643529307,2271,,3,120,1.81527615357185,0,FUMm,2.9024643529307,2271,
1,120,1.80774054153569,1,GALt1r,4.28660561047308,6514,,2,120,1.99503859529038,0,GALt1r,4.28660561047308,6514,,3,120,1.81527615357185,0,GALt1r,4.28660561047308,6514,
1,120,1.80774054153569,1,GALt2_2,6.77670946743035,6523,,2,120,1.99503859529038,0,GALt2_2,6.77670946743035,6523,,3,120,1.81527615357185,0,GALt2_2,6.77670946743035,6523,
1,120,1.80774054153569,1,GAPD,4.1347199804736,2597,,2,120,1.99503859529038,0,GAPD,4.1347199804736,2597,,3,120,1.81527615357185,0,GAPD,4.1347199804736,2597,
1,120,1.80774054153569,1,GARFT,3.76714757591078,2618,,2,120,1.99503859529038,0,GARFT,3.76714757591078,2618,,3,120,1.81527615357185,0,GARFT,3.76714757591078,2618,
1,120,1.80774054153569,1,GCCam,2.05031786599046,2653,,2,120,1.99503859529038,0,GCCam,2.05031786599046,2653,,3,120,1.81527615357185,0,GCCam,2.05031786599046,2653,
1,120,1.80774054153569,1,GCCbim,2.05031786599046,2653,,2,120,1.99503859529038,0,GCCbim,2.05031786599046,2653,,3,120,1.81527615357185,0,GCCbim,2.05031786599046,2653,
1,120,1.80774054153569,1,GCCcm,2.05031786599046,2653,,2,120,1.99503859529038,0,GCCcm,2.05031786599046,2653,,3,120,1.81527615357185,0,GCCcm,2.05031786599046,2653,
1,120,1.80774054153569,1,GHMT2r,2.16813784493787,6470,,2,120,1.99503859529038,0,GHMT2r,2.16813784493787,6470,,3,120,1.81527615357185,0,GHMT2r,2.16813784493787,6470,
1,120,1.80774054153569,1,GLNS,6.02742141905392,51557,,2,120,1.99503859529038,0,GLNS,6.02742141905392,51557,,3,120,1.81527615357185,0,GLNS,6.02742141905392,51557,
1,120,1.80774054153569,1,GLUDym,2.74775347831036,2747,,2,120,1.99503859529038,0,GLUDym,2.74775347831036,2747,,3,120,1.81527615357185,0,GLUDym,2.74775347831036,2747,
1,120,1.80774054153569,1,GLUPRT,3.94525364573438,5471,,2,120,1.99503859529038,0,GLUPRT,3.94525364573438,5471,,3,120,1.81527615357185,0,GLUPRT,3.94525364573438,5471,
1,120,1.80774054153569,1,GLYtm,-1,,,2,120,1.99503859529038,0,GLYtm,-1,,,3,120,1.81527615357185,0,GLYtm,-1,,
1,120,1.80774054153569,1,H2Otm,5.32610010125492,343,,2,120,1.99503859529038,0,H2Otm,5.32610010125492,343,,3,120,1.81527615357185,0,H2Otm,5.32610010125492,343,
1,120,1.80774054153569,1,HMGCOASim,6.24704605397891,3158,,2,120,1.99503859529038,0,HMGCOASim,6.24704605397891,3158,,3,120,1.81527615357185,0,HMGCOASim,6.24704605397891,3158,
1,120,1.80774054153569,1,HMGLm,2.66657492326109,3155,,2,120,1.99503859529038,0,HMGLm,2.66657492326109,3155,,3,120,1.81527615357185,0,HMGLm,2.66657492326109,3155,
1,120,1.80774054153569,1,IMPC,3.75527553297876,471,,2,120,1.99503859529038,0,IMPC,3.75527553297876,471,,3,120,1.81527615357185,0,IMPC,3.75527553297876,471,
1,120,1.80774054153569,1,MALtm,1.92734358884387,1468,,2,120,1.99503859529038,0,MALtm,1.92734358884387,1468,,3,120,1.81527615357185,0,MALtm,1.92734358884387,1468,
1,120,1.80774054153569,1,MDH,2.11228742588238,4190,,2,120,1.99503859529038,0,MDH,2.11228742588238,4190,,3,120,1.81527615357185,0,MDH,2.11228742588238,4190,
1,120,1.80774054153569,1,ME2,1.01045909244227,4199,,2,120,1.99503859529038,0,ME2,1.01045909244227,4199,,3,120,1.81527615357185,0,ME2,1.01045909244227,4199,
1,120,1.80774054153569,1,MTHFC,3.2284080134965,4522,,2,120,1.99503859529038,0,MTHFC,3.2284080134965,4522,,3,120,1.81527615357185,0,MTHFC,3.2284080134965,4522,
1,120,1.80774054153569,1,MTHFCm,4.5975116345409,10797,,2,120,1.99503859529038,0,MTHFCm,4.5975116345409,10797,,3,120,1.81527615357185,0,MTHFCm,4.5975116345409,10797,
1,120,1.80774054153569,1,MTHFD2,4.5975116345409,10797,,2,120,1.99503859529038,0,MTHFD2,4.5975116345409,10797,,3,120,1.81527615357185,0,MTHFD2,4.5975116345409,10797,
1,120,1.80774054153569,1,MTHFDm,4.5975116345409,10797,,2,120,1.99503859529038,0,MTHFDm,4.5975116345409,10797,,3,120,1.81527615357185,0,MTHFDm,4.5975116345409,10797,
1,120,1.80774054153569,1,NICRNS,-1,,,2,120,1.99503859529038,0,NICRNS,-1,,,3,120,1.81527615357185,0,NICRNS,-1,,
1,120,1.80774054153569,1,NP1,4.06256494284108,4860,,2,120,1.99503859529038,0,NP1,4.06256494284108,4860,,3,120,1.81527615357185,0,NP1,4.06256494284108,4860,
1,120,1.80774054153569,1,O2tm,-1,,,2,120,1.99503859529038,0,O2tm,-1,,,3,120,1.81527615357185,0,O2tm,-1,,
1,120,1.80774054153569,1,OAADC,-1,,,2,120,1.99503859529038,0,OAADC,-1,,,3,120,1.81527615357185,0,OAADC,-1,,
1,120,1.80774054153569,1,P45027A13m,3.14762570223098,1593,,2,120,1.99503859529038,0,P45027A13m,3.14762570223098,1593,,3,120,1.81527615357185,0,P45027A13m,3.14762570223098,1593,
1,120,1.80774054153569,1,P5CDm,0.827252677887119,8659,,2,120,1.99503859529038,0,P5CDm,0.827252677887119,8659,,3,120,1.81527615357185,0,P5CDm,0.827252677887119,8659,
1,120,1.80774054153569,1,PDHm,2.4907780011831,1738,,2,120,1.99503859529038,0,PDHm,2.4907780011831,1738,,3,120,1.81527615357185,0,PDHm,2.4907780011831,1738,
