SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,143,1.77472438782231,1,O2tp,-1,,,2,143,1.69612172010073,0,O2tp,-1,,,3,143,1.40529507418578,0,O2tp,-1,,
1,143,1.77472438782231,1,P5CR,3.80227050857529,65263,,2,143,1.69612172010073,0,P5CR,3.80227050857529,65263,,3,143,1.40529507418578,0,P5CR,3.80227050857529,65263,
1,143,1.77472438782231,1,PGCD,2.12133122302198,26227,,2,143,1.69612172010073,0,PGCD,2.12133122302198,26227,,3,143,1.40529507418578,0,PGCD,2.12133122302198,26227,
1,143,1.77472438782231,1,PGI,2.53694389830391,2821,,2,143,1.69612172010073,0,PGI,2.53694389830391,2821,,3,143,1.40529507418578,0,PGI,2.53694389830391,2821,
1,143,1.77472438782231,1,PGK,3.90841476513757,5230,,2,143,1.69612172010073,0,PGK,3.90841476513757,5230,,3,143,1.40529507418578,0,PGK,3.90841476513757,5230,
1,143,1.77472438782231,1,PGL,3.40850911956887,25796,,2,143,1.69612172010073,0,PGL,3.40850911956887,25796,,3,143,1.40529507418578,0,PGL,3.40850911956887,25796,
1,143,1.77472438782231,1,PIt2m,2.86866012451196,5250,,2,143,1.69612172010073,0,PIt2m,2.86866012451196,5250,,3,143,1.40529507418578,0,PIt2m,2.86866012451196,5250,
1,143,1.77472438782231,1,PROD2,0,58510,,2,143,1.69612172010073,0,PROD2,0,58510,,3,143,1.40529507418578,0,PROD2,0,58510,
1,143,1.77472438782231,1,PSERT,1.4870408609509,29968,,2,143,1.69612172010073,0,PSERT,1.4870408609509,29968,,3,143,1.40529507418578,0,PSERT,1.4870408609509,29968,
1,143,1.77472438782231,1,PSP_L,2.5855832918174,5723,,2,143,1.69612172010073,0,PSP_L,2.5855832918174,5723,,3,143,1.40529507418578,0,PSP_L,2.5855832918174,5723,
1,143,1.77472438782231,1,PSSA1_hs,4.43137095536044,9791,,2,143,1.69612172010073,0,PSSA1_hs,4.43137095536044,9791,,3,143,1.40529507418578,0,PSSA1_hs,4.43137095536044,9791,
1,143,1.77472438782231,1,PYRt2m,3.71487806646017,6566,,2,143,1.69612172010073,0,PYRt2m,3.71487806646017,6566,,3,143,1.40529507418578,0,PYRt2m,3.71487806646017,6566,
1,143,1.77472438782231,1,PYRt2p,3.71487806646017,6566,,2,143,1.69612172010073,0,PYRt2p,3.71487806646017,6566,,3,143,1.40529507418578,0,PYRt2p,3.71487806646017,6566,
1,143,1.77472438782231,1,RE3301C,4.31291333823091,5338,,2,143,1.69612172010073,0,RE3301C,4.31291333823091,5338,,3,143,1.40529507418578,0,RE3301C,4.31291333823091,5338,
1,143,1.77472438782231,1,RPE,3.27352197714511,6120,,2,143,1.69612172010073,0,RPE,3.27352197714511,6120,,3,143,1.40529507418578,0,RPE,3.27352197714511,6120,
1,143,1.77472438782231,1,RPI,4.35071558172004,22934,,2,143,1.69612172010073,0,RPI,4.35071558172004,22934,,3,143,1.40529507418578,0,RPI,4.35071558172004,22934,
1,143,1.77472438782231,1,SBTD_D2,2.85280559201194,6652,,2,143,1.69612172010073,0,SBTD_D2,2.85280559201194,6652,,3,143,1.40529507418578,0,SBTD_D2,2.85280559201194,6652,
1,143,1.77472438782231,1,SBTR,4.11443989238138,10327,,2,143,1.69612172010073,0,SBTR,4.11443989238138,10327,,3,143,1.40529507418578,0,SBTR,4.11443989238138,10327,
1,143,1.77472438782231,1,STCOATxc,2.48784119387962,215,,2,143,1.69612172010073,0,STCOATxc,2.48784119387962,215,,3,143,1.40529507418578,0,STCOATxc,2.48784119387962,215,
1,143,1.77472438782231,1,SUCD1m,2.47696787815551,6389,,2,143,1.69612172010073,0,SUCD1m,2.47696787815551,6389,,3,143,1.40529507418578,0,SUCD1m,2.47696787815551,6389,
1,143,1.77472438782231,1,SUCOASm,2.19731611090219,8803,,2,143,1.69612172010073,0,SUCOASm,2.19731611090219,8803,,3,143,1.40529507418578,0,SUCOASm,2.19731611090219,8803,
1,143,1.77472438782231,1,TALA,3.84957495384555,6888,,2,143,1.69612172010073,0,TALA,3.84957495384555,6888,,3,143,1.40529507418578,0,TALA,3.84957495384555,6888,
1,143,1.77472438782231,1,THD1m,2.87171115011495,23530,,2,143,1.69612172010073,0,THD1m,2.87171115011495,23530,,3,143,1.40529507418578,0,THD1m,2.87171115011495,23530,
1,143,1.77472438782231,1,TKT1,4.60032400978862,8277,,2,143,1.69612172010073,0,TKT1,4.60032400978862,8277,,3,143,1.40529507418578,0,TKT1,4.60032400978862,8277,
1,143,1.77472438782231,1,TKT2,4.60032400978862,8277,,2,143,1.69612172010073,0,TKT2,4.60032400978862,8277,,3,143,1.40529507418578,0,TKT2,4.60032400978862,8277,
1,143,1.77472438782231,1,TPI,3.58708030094667,7167,,2,143,1.69612172010073,0,TPI,3.58708030094667,7167,,3,143,1.40529507418578,0,TPI,3.58708030094667,7167,
1,143,1.77472438782231,1,r0173,3.47443530318843,3939,,2,143,1.69612172010073,0,r0173,3.47443530318843,3939,,3,143,1.40529507418578,0,r0173,3.47443530318843,3939,
1,143,1.77472438782231,1,r0226,-1,,,2,143,1.69612172010073,0,r0226,-1,,,3,143,1.40529507418578,0,r0226,-1,,
1,143,1.77472438782231,1,r0245,4.11443989238138,10327,,2,143,1.69612172010073,0,r0245,4.11443989238138,10327,,3,143,1.40529507418578,0,r0245,4.11443989238138,10327,
1,143,1.77472438782231,1,r0431,2.95848321974519,1376,,2,143,1.69612172010073,0,r0431,2.95848321974519,1376,,3,143,1.40529507418578,0,r0431,2.95848321974519,1376,
1,143,1.77472438782231,1,r0432,2.95848321974519,1376,,2,143,1.69612172010073,0,r0432,2.95848321974519,1376,,3,143,1.40529507418578,0,r0432,2.95848321974519,1376,
1,143,1.77472438782231,1,r0445,-1,,,2,143,1.69612172010073,0,r0445,-1,,,3,143,1.40529507418578,0,r0445,-1,,
1,143,1.77472438782231,1,r0446,-1,,,2,143,1.69612172010073,0,r0446,-1,,,3,143,1.40529507418578,0,r0446,-1,,
1,143,1.77472438782231,1,r0510,0.451433074177947,6319,,2,143,1.69612172010073,0,r0510,0.451433074177947,6319,,3,143,1.40529507418578,0,r0510,0.451433074177947,6319,
1,143,1.77472438782231,1,r0511,0.451433074177947,6319,,2,143,1.69612172010073,0,r0511,0.451433074177947,6319,,3,143,1.40529507418578,0,r0511,0.451433074177947,6319,
1,143,1.77472438782231,1,r0512,4.12957222664893,1719,,2,143,1.69612172010073,0,r0512,4.12957222664893,1719,,3,143,1.40529507418578,0,r0512,4.12957222664893,1719,
1,143,1.77472438782231,1,r0514,-1,,,2,143,1.69612172010073,0,r0514,-1,,,3,143,1.40529507418578,0,r0514,-1,,
1,143,1.77472438782231,1,r0962,-1,,,2,143,1.69612172010073,0,r0962,-1,,,3,143,1.40529507418578,0,r0962,-1,,
1,143,1.77472438782231,1,r1001,-1,,,2,143,1.69612172010073,0,r1001,-1,,,3,143,1.40529507418578,0,r1001,-1,,
1,143,1.77472438782231,1,r1005,-1,,,2,143,1.69612172010073,0,r1005,-1,,,3,143,1.40529507418578,0,r1005,-1,,
1,143,1.77472438782231,1,r1254,5.16512588980748,51703,,2,143,1.69612172010073,0,r1254,5.16512588980748,51703,,3,143,1.40529507418578,0,r1254,5.16512588980748,51703,
1,143,1.77472438782231,1,r1472,0.223699460872568,33,,2,143,1.69612172010073,0,r1472,0.223699460872568,33,,3,143,1.40529507418578,0,r1472,0.223699460872568,33,
1,143,1.77472438782231,1,r1474,1.70792542937638,1892,,2,143,1.69612172010073,0,r1474,1.70792542937638,1892,,3,143,1.40529507418578,0,r1474,1.70792542937638,1892,
1,143,1.77472438782231,1,r1477,2.1295873248522,1962,,2,143,1.69612172010073,0,r1477,2.1295873248522,1962,,3,143,1.40529507418578,0,r1477,2.1295873248522,1962,
1,143,1.77472438782231,1,r1481,2.60500188751765,10449,,2,143,1.69612172010073,0,r1481,2.60500188751765,10449,,3,143,1.40529507418578,0,r1481,2.60500188751765,10449,
1,143,1.77472438782231,1,r2516,3.71487806646017,6566,,2,143,1.69612172010073,0,r2516,3.71487806646017,6566,,3,143,1.40529507418578,0,r2516,3.71487806646017,6566,
1,144,1.78276834613974,1,10FTHFtm,-1,,,2,144,1.71012899235603,0,10FTHFtm,-1,,,3,144,1.38398231616492,0,10FTHFtm,-1,,
1,144,1.78276834613974,1,ACCOAC,2.10582005482811,31,,2,144,1.71012899235603,0,ACCOAC,2.10582005482811,31,,3,144,1.38398231616492,0,ACCOAC,2.10582005482811,31,
1,144,1.78276834613974,1,ACCOACm,0.347837034540611,32,,2,144,1.71012899235603,0,ACCOACm,0.347837034540611,32,,3,144,1.38398231616492,0,ACCOACm,0.347837034540611,32,
1,144,1.78276834613974,1,ACOAO7p,2.61479793261665,51,,2,144,1.71012899235603,0,ACOAO7p,2.61479793261665,51,,3,144,1.38398231616492,0,ACOAO7p,2.61479793261665,51,
1,144,1.78276834613974,1,ADK1,4.53925449624946,26289,,2,144,1.71012899235603,0,ADK1,4.53925449624946,26289,,3,144,1.38398231616492,0,ADK1,4.53925449624946,26289,
1,144,1.78276834613974,1,AGPAT1,4.88082056391542,129642,,2,144,1.71012899235603,0,AGPAT1,4.88082056391542,129642,,3,144,1.38398231616492,0,AGPAT1,4.88082056391542,129642,
1,144,1.78276834613974,1,AKGDm,2.4907780011831,1738,,2,144,1.71012899235603,0,AKGDm,2.4907780011831,1738,,3,144,1.38398231616492,0,AKGDm,2.4907780011831,1738,
1,144,1.78276834613974,1,ARTFR12,-1,,,2,144,1.71012899235603,0,ARTFR12,-1,,,3,144,1.38398231616492,0,ARTFR12,-1,,
1,144,1.78276834613974,1,ARTPLM3,-1,,,2,144,1.71012899235603,0,ARTPLM3,-1,,,3,144,1.38398231616492,0,ARTPLM3,-1,,
1,144,1.78276834613974,1,CATp,1.80638094612354,847,,2,144,1.71012899235603,0,CATp,1.80638094612354,847,,3,144,1.38398231616492,0,CATp,1.80638094612354,847,
1,144,1.78276834613974,1,CRNCARtp,2.02004549369916,1384,,2,144,1.71012899235603,0,CRNCARtp,2.02004549369916,1384,,3,144,1.38398231616492,0,CRNCARtp,2.02004549369916,1384,
1,144,1.78276834613974,1,CRNtim,2.58132189981948,788,,2,144,1.71012899235603,0,CRNtim,2.58132189981948,788,,3,144,1.38398231616492,0,CRNtim,2.58132189981948,788,
1,144,1.78276834613974,1,CSNATp,2.02004549369916,1384,,2,144,1.71012899235603,0,CSNATp,2.02004549369916,1384,,3,144,1.38398231616492,0,CSNATp,2.02004549369916,1384,
1,144,1.78276834613974,1,CSNATr,2.02004549369916,1384,,2,144,1.71012899235603,0,CSNATr,2.02004549369916,1384,,3,144,1.38398231616492,0,CSNATr,2.02004549369916,1384,
1,144,1.78276834613974,1,CSm,2.69666507648636,1431,,2,144,1.71012899235603,0,CSm,2.69666507648636,1431,,3,144,1.38398231616492,0,CSm,2.69666507648636,1431,
1,144,1.78276834613974,1,DESAT18_10,1.53853281699746,9415,,2,144,1.71012899235603,0,DESAT18_10,1.53853281699746,9415,,3,144,1.38398231616492,0,DESAT18_10,1.53853281699746,9415,
1,144,1.78276834613974,1,DHFR,4.12957222664893,1719,,2,144,1.71012899235603,0,DHFR,4.12957222664893,1719,,3,144,1.38398231616492,0,DHFR,4.12957222664893,1719,
1,144,1.78276834613974,1,DHFtm,-1,,,2,144,1.71012899235603,0,DHFtm,-1,,,3,144,1.38398231616492,0,DHFtm,-1,,
1,144,1.78276834613974,1,FACOAL1832,1.7605261458931,2180,,2,144,1.71012899235603,0,FACOAL1832,1.7605261458931,2180,,3,144,1.38398231616492,0,FACOAL1832,1.7605261458931,2180,
1,144,1.78276834613974,1,FACOAL184,1.7605261458931,2180,,2,144,1.71012899235603,0,FACOAL184,1.7605261458931,2180,,3,144,1.38398231616492,0,FACOAL184,1.7605261458931,2180,
1,144,1.78276834613974,1,FAOXC180x,2.36073647212137,3295,,2,144,1.71012899235603,0,FAOXC180x,2.36073647212137,3295,,3,144,1.38398231616492,0,FAOXC180x,2.36073647212137,3295,
1,144,1.78276834613974,1,FAS100COA,0.717093367062312,2194,,2,144,1.71012899235603,0,FAS100COA,0.717093367062312,2194,,3,144,1.38398231616492,0,FAS100COA,0.717093367062312,2194,
1,144,1.78276834613974,1,FAS120COA,0.717093367062312,2194,,2,144,1.71012899235603,0,FAS120COA,0.717093367062312,2194,,3,144,1.38398231616492,0,FAS120COA,0.717093367062312,2194,
1,144,1.78276834613974,1,FAS140COA,0.717093367062312,2194,,2,144,1.71012899235603,0,FAS140COA,0.717093367062312,2194,,3,144,1.38398231616492,0,FAS140COA,0.717093367062312,2194,
1,144,1.78276834613974,1,FAS160COA,0.717093367062312,2194,,2,144,1.71012899235603,0,FAS160COA,0.717093367062312,2194,,3,144,1.38398231616492,0,FAS160COA,0.717093367062312,2194,
1,144,1.78276834613974,1,FAS80COA_L,0.717093367062312,2194,,2,144,1.71012899235603,0,FAS80COA_L,0.717093367062312,2194,,3,144,1.38398231616492,0,FAS80COA_L,0.717093367062312,2194,
1,144,1.78276834613974,1,FBA2,6.19582928930319,229,,2,144,1.71012899235603,0,FBA2,6.19582928930319,229,,3,144,1.38398231616492,0,FBA2,6.19582928930319,229,
1,144,1.78276834613974,1,FTHFDH,4.53195430838346,160428,,2,144,1.71012899235603,0,FTHFDH,4.53195430838346,160428,,3,144,1.38398231616492,0,FTHFDH,4.53195430838346,160428,
1,144,1.78276834613974,1,G3PD1,0.0543625313804334,2819,,2,144,1.71012899235603,0,G3PD1,0.0543625313804334,2819,,3,144,1.38398231616492,0,G3PD1,0.0543625313804334,2819,
1,144,1.78276834613974,1,G6PDH2r,3.31453638479633,2539,,2,144,1.71012899235603,0,G6PDH2r,3.31453638479633,2539,,3,144,1.38398231616492,0,G6PDH2r,3.31453638479633,2539,
1,144,1.78276834613974,1,GAPD,4.1347199804736,2597,,2,144,1.71012899235603,0,GAPD,4.1347199804736,2597,,3,144,1.38398231616492,0,GAPD,4.1347199804736,2597,
1,144,1.78276834613974,1,GHMT2r,2.16813784493787,6470,,2,144,1.71012899235603,0,GHMT2r,2.16813784493787,6470,,3,144,1.38398231616492,0,GHMT2r,2.16813784493787,6470,
1,144,1.78276834613974,1,GLUDxm,2.74775347831036,2747,,2,144,1.71012899235603,0,GLUDxm,2.74775347831036,2747,,3,144,1.38398231616492,0,GLUDxm,2.74775347831036,2747,
1,144,1.78276834613974,1,GLYK,5.86899504876907,2710,,2,144,1.71012899235603,0,GLYK,5.86899504876907,2710,,3,144,1.38398231616492,0,GLYK,5.86899504876907,2710,
1,144,1.78276834613974,1,GLYtm,-1,,,2,144,1.71012899235603,0,GLYtm,-1,,,3,144,1.38398231616492,0,GLYtm,-1,,
1,144,1.78276834613974,1,GNDc,3.38768815792075,5226,,2,144,1.71012899235603,0,GNDc,3.38768815792075,5226,,3,144,1.38398231616492,0,GNDc,3.38768815792075,5226,
1,144,1.78276834613974,1,GPAM_hs,4.88082056391542,129642,,2,144,1.71012899235603,0,GPAM_hs,4.88082056391542,129642,,3,144,1.38398231616492,0,GPAM_hs,4.88082056391542,129642,
1,144,1.78276834613974,1,H2CO3D,6.68715673185407,765,,2,144,1.71012899235603,0,H2CO3D,6.68715673185407,765,,3,144,1.38398231616492,0,H2CO3D,6.68715673185407,765,
1,144,1.78276834613974,1,H2CO3Dm,3.60611823616069,11238,,2,144,1.71012899235603,0,H2CO3Dm,3.60611823616069,11238,,3,144,1.38398231616492,0,H2CO3Dm,3.60611823616069,11238,
1,144,1.78276834613974,1,H2Otm,5.32610010125492,343,,2,144,1.71012899235603,0,H2Otm,5.32610010125492,343,,3,144,1.38398231616492,0,H2Otm,5.32610010125492,343,
1,144,1.78276834613974,1,H2Otp,-1,,,2,144,1.71012899235603,0,H2Otp,-1,,,3,144,1.38398231616492,0,H2Otp,-1,,
1,144,1.78276834613974,1,HDD2COAtx,-1,,,2,144,1.71012899235603,0,HDD2COAtx,-1,,,3,144,1.38398231616492,0,HDD2COAtx,-1,,
1,144,1.78276834613974,1,HEX1,6.45470224248789,80201,,2,144,1.71012899235603,0,HEX1,6.45470224248789,80201,,3,144,1.38398231616492,0,HEX1,6.45470224248789,80201,
1,144,1.78276834613974,1,ICDHy,1.38355216637568,3417,,2,144,1.71012899235603,0,ICDHy,1.38355216637568,3417,,3,144,1.38398231616492,0,ICDHy,1.38355216637568,3417,
1,144,1.78276834613974,1,KHK,3.07512853684209,3795,,2,144,1.71012899235603,0,KHK,3.07512853684209,3795,,3,144,1.38398231616492,0,KHK,3.07512853684209,3795,
1,144,1.78276834613974,1,LDH_L,6.02418477952576,92483,,2,144,1.71012899235603,0,LDH_L,6.02418477952576,92483,,3,144,1.38398231616492,0,LDH_L,6.02418477952576,92483,
1,144,1.78276834613974,1,LDH_Lm,3.47443530318843,3939,,2,144,1.71012899235603,0,LDH_Lm,3.47443530318843,3939,,3,144,1.38398231616492,0,LDH_Lm,3.47443530318843,3939,
1,144,1.78276834613974,1,L_LACtm,3.71487806646017,6566,,2,144,1.71012899235603,0,L_LACtm,3.71487806646017,6566,,3,144,1.38398231616492,0,L_LACtm,3.71487806646017,6566,
1,144,1.78276834613974,1,MDHm,2.96769381214537,4191,,2,144,1.71012899235603,0,MDHm,2.96769381214537,4191,,3,144,1.38398231616492,0,MDHm,2.96769381214537,4191,
1,144,1.78276834613974,1,MTHFC,3.2284080134965,4522,,2,144,1.71012899235603,0,MTHFC,3.2284080134965,4522,,3,144,1.38398231616492,0,MTHFC,3.2284080134965,4522,
1,144,1.78276834613974,1,MTHFCm,4.5975116345409,10797,,2,144,1.71012899235603,0,MTHFCm,4.5975116345409,10797,,3,144,1.38398231616492,0,MTHFCm,4.5975116345409,10797,
1,144,1.78276834613974,1,MTHFD2,4.5975116345409,10797,,2,144,1.71012899235603,0,MTHFD2,4.5975116345409,10797,,3,144,1.38398231616492,0,MTHFD2,4.5975116345409,10797,
1,144,1.78276834613974,1,MTHFDm,4.5975116345409,10797,,2,144,1.71012899235603,0,MTHFDm,4.5975116345409,10797,,3,144,1.38398231616492,0,MTHFDm,4.5975116345409,10797,
1,144,1.78276834613974,1,O2tp,-1,,,2,144,1.71012899235603,0,O2tp,-1,,,3,144,1.38398231616492,0,O2tp,-1,,
1,144,1.78276834613974,1,P5CR,3.80227050857529,65263,,2,144,1.71012899235603,0,P5CR,3.80227050857529,65263,,3,144,1.38398231616492,0,P5CR,3.80227050857529,65263,
1,144,1.78276834613974,1,PGCD,2.12133122302198,26227,,2,144,1.71012899235603,0,PGCD,2.12133122302198,26227,,3,144,1.38398231616492,0,PGCD,2.12133122302198,26227,
1,144,1.78276834613974,1,PGI,2.53694389830391,2821,,2,144,1.71012899235603,0,PGI,2.53694389830391,2821,,3,144,1.38398231616492,0,PGI,2.53694389830391,2821,
1,144,1.78276834613974,1,PGK,3.90841476513757,5230,,2,144,1.71012899235603,0,PGK,3.90841476513757,5230,,3,144,1.38398231616492,0,PGK,3.90841476513757,5230,
1,144,1.78276834613974,1,PGL,3.40850911956887,25796,,2,144,1.71012899235603,0,PGL,3.40850911956887,25796,,3,144,1.38398231616492,0,PGL,3.40850911956887,25796,
1,144,1.78276834613974,1,PIt2m,2.86866012451196,5250,,2,144,1.71012899235603,0,PIt2m,2.86866012451196,5250,,3,144,1.38398231616492,0,PIt2m,2.86866012451196,5250,
1,144,1.78276834613974,1,PROD2,0,58510,,2,144,1.71012899235603,0,PROD2,0,58510,,3,144,1.38398231616492,0,PROD2,0,58510,
1,144,1.78276834613974,1,PSERT,1.4870408609509,29968,,2,144,1.71012899235603,0,PSERT,1.4870408609509,29968,,3,144,1.38398231616492,0,PSERT,1.4870408609509,29968,
1,144,1.78276834613974,1,PSP_L,2.5855832918174,5723,,2,144,1.71012899235603,0,PSP_L,2.5855832918174,5723,,3,144,1.38398231616492,0,PSP_L,2.5855832918174,5723,
1,144,1.78276834613974,1,PSSA2_hs,2.64109928160831,81490,,2,144,1.71012899235603,0,PSSA2_hs,2.64109928160831,81490,,3,144,1.38398231616492,0,PSSA2_hs,2.64109928160831,81490,
1,144,1.78276834613974,1,PYRt2m,3.71487806646017,6566,,2,144,1.71012899235603,0,PYRt2m,3.71487806646017,6566,,3,144,1.38398231616492,0,PYRt2m,3.71487806646017,6566,
1,144,1.78276834613974,1,PYRt2p,3.71487806646017,6566,,2,144,1.71012899235603,0,PYRt2p,3.71487806646017,6566,,3,144,1.38398231616492,0,PYRt2p,3.71487806646017,6566,
1,144,1.78276834613974,1,RE3301C,4.31291333823091,5338,,2,144,1.71012899235603,0,RE3301C,4.31291333823091,5338,,3,144,1.38398231616492,0,RE3301C,4.31291333823091,5338,
1,144,1.78276834613974,1,RPE,3.27352197714511,6120,,2,144,1.71012899235603,0,RPE,3.27352197714511,6120,,3,144,1.38398231616492,0,RPE,3.27352197714511,6120,
1,144,1.78276834613974,1,RPI,4.35071558172004,22934,,2,144,1.71012899235603,0,RPI,4.35071558172004,22934,,3,144,1.38398231616492,0,RPI,4.35071558172004,22934,
1,144,1.78276834613974,1,SBTD_D2,2.85280559201194,6652,,2,144,1.71012899235603,0,SBTD_D2,2.85280559201194,6652,,3,144,1.38398231616492,0,SBTD_D2,2.85280559201194,6652,
1,144,1.78276834613974,1,SBTR,4.11443989238138,10327,,2,144,1.71012899235603,0,SBTR,4.11443989238138,10327,,3,144,1.38398231616492,0,SBTR,4.11443989238138,10327,
1,144,1.78276834613974,1,STCOATxc,2.48784119387962,215,,2,144,1.71012899235603,0,STCOATxc,2.48784119387962,215,,3,144,1.38398231616492,0,STCOATxc,2.48784119387962,215,
1,144,1.78276834613974,1,SUCD1m,2.47696787815551,6389,,2,144,1.71012899235603,0,SUCD1m,2.47696787815551,6389,,3,144,1.38398231616492,0,SUCD1m,2.47696787815551,6389,
1,144,1.78276834613974,1,SUCOASm,2.19731611090219,8803,,2,144,1.71012899235603,0,SUCOASm,2.19731611090219,8803,,3,144,1.38398231616492,0,SUCOASm,2.19731611090219,8803,
1,144,1.78276834613974,1,TALA,3.84957495384555,6888,,2,144,1.71012899235603,0,TALA,3.84957495384555,6888,,3,144,1.38398231616492,0,TALA,3.84957495384555,6888,
1,144,1.78276834613974,1,THD1m,2.87171115011495,23530,,2,144,1.71012899235603,0,THD1m,2.87171115011495,23530,,3,144,1.38398231616492,0,THD1m,2.87171115011495,23530,
1,144,1.78276834613974,1,TKT1,4.60032400978862,8277,,2,144,1.71012899235603,0,TKT1,4.60032400978862,8277,,3,144,1.38398231616492,0,TKT1,4.60032400978862,8277,
1,144,1.78276834613974,1,TKT2,4.60032400978862,8277,,2,144,1.71012899235603,0,TKT2,4.60032400978862,8277,,3,144,1.38398231616492,0,TKT2,4.60032400978862,8277,
1,144,1.78276834613974,1,TPI,3.58708030094667,7167,,2,144,1.71012899235603,0,TPI,3.58708030094667,7167,,3,144,1.38398231616492,0,TPI,3.58708030094667,7167,
1,144,1.78276834613974,1,r0173,3.47443530318843,3939,,2,144,1.71012899235603,0,r0173,3.47443530318843,3939,,3,144,1.38398231616492,0,r0173,3.47443530318843,3939,
1,144,1.78276834613974,1,r0226,-1,,,2,144,1.71012899235603,0,r0226,-1,,,3,144,1.38398231616492,0,r0226,-1,,
1,144,1.78276834613974,1,r0245,4.11443989238138,10327,,2,144,1.71012899235603,0,r0245,4.11443989238138,10327,,3,144,1.38398231616492,0,r0245,4.11443989238138,10327,
1,144,1.78276834613974,1,r0431,2.95848321974519,1376,,2,144,1.71012899235603,0,r0431,2.95848321974519,1376,,3,144,1.38398231616492,0,r0431,2.95848321974519,1376,
1,144,1.78276834613974,1,r0432,2.95848321974519,1376,,2,144,1.71012899235603,0,r0432,2.95848321974519,1376,,3,144,1.38398231616492,0,r0432,2.95848321974519,1376,
1,144,1.78276834613974,1,r0445,-1,,,2,144,1.71012899235603,0,r0445,-1,,,3,144,1.38398231616492,0,r0445,-1,,
1,144,1.78276834613974,1,r0446,-1,,,2,144,1.71012899235603,0,r0446,-1,,,3,144,1.38398231616492,0,r0446,-1,,
1,144,1.78276834613974,1,r0510,0.451433074177947,6319,,2,144,1.71012899235603,0,r0510,0.451433074177947,6319,,3,144,1.38398231616492,0,r0510,0.451433074177947,6319,
1,144,1.78276834613974,1,r0511,0.451433074177947,6319,,2,144,1.71012899235603,0,r0511,0.451433074177947,6319,,3,144,1.38398231616492,0,r0511,0.451433074177947,6319,
1,144,1.78276834613974,1,r0512,4.12957222664893,1719,,2,144,1.71012899235603,0,r0512,4.12957222664893,1719,,3,144,1.38398231616492,0,r0512,4.12957222664893,1719,
1,144,1.78276834613974,1,r0514,-1,,,2,144,1.71012899235603,0,r0514,-1,,,3,144,1.38398231616492,0,r0514,-1,,
1,144,1.78276834613974,1,r0962,-1,,,2,144,1.71012899235603,0,r0962,-1,,,3,144,1.38398231616492,0,r0962,-1,,
1,144,1.78276834613974,1,r1001,-1,,,2,144,1.71012899235603,0,r1001,-1,,,3,144,1.38398231616492,0,r1001,-1,,
1,144,1.78276834613974,1,r1005,-1,,,2,144,1.71012899235603,0,r1005,-1,,,3,144,1.38398231616492,0,r1005,-1,,
1,144,1.78276834613974,1,r1254,5.16512588980748,51703,,2,144,1.71012899235603,0,r1254,5.16512588980748,51703,,3,144,1.38398231616492,0,r1254,5.16512588980748,51703,
1,144,1.78276834613974,1,r1472,0.223699460872568,33,,2,144,1.71012899235603,0,r1472,0.223699460872568,33,,3,144,1.38398231616492,0,r1472,0.223699460872568,33,
1,144,1.78276834613974,1,r1474,1.70792542937638,1892,,2,144,1.71012899235603,0,r1474,1.70792542937638,1892,,3,144,1.38398231616492,0,r1474,1.70792542937638,1892,
1,144,1.78276834613974,1,r1477,2.1295873248522,1962,,2,144,1.71012899235603,0,r1477,2.1295873248522,1962,,3,144,1.38398231616492,0,r1477,2.1295873248522,1962,
1,144,1.78276834613974,1,r1481,2.60500188751765,10449,,2,144,1.71012899235603,0,r1481,2.60500188751765,10449,,3,144,1.38398231616492,0,r1481,2.60500188751765,10449,
1,144,1.78276834613974,1,r2516,3.71487806646017,6566,,2,144,1.71012899235603,0,r2516,3.71487806646017,6566,,3,144,1.38398231616492,0,r2516,3.71487806646017,6566,
1,145,1.76043747911198,1,10FTHFtm,-1,,,2,145,1.68229235760313,0,10FTHFtm,-1,,,3,145,1.36883632862945,0,10FTHFtm,-1,,
1,145,1.76043747911198,1,ACCOAC,2.10582005482811,31,,2,145,1.68229235760313,0,ACCOAC,2.10582005482811,31,,3,145,1.36883632862945,0,ACCOAC,2.10582005482811,31,
1,145,1.76043747911198,1,ACCOACm,0.347837034540611,32,,2,145,1.68229235760313,0,ACCOACm,0.347837034540611,32,,3,145,1.36883632862945,0,ACCOACm,0.347837034540611,32,
1,145,1.76043747911198,1,ACOAO7p,2.61479793261665,51,,2,145,1.68229235760313,0,ACOAO7p,2.61479793261665,51,,3,145,1.36883632862945,0,ACOAO7p,2.61479793261665,51,
1,145,1.76043747911198,1,ADK1,4.53925449624946,26289,,2,145,1.68229235760313,0,ADK1,4.53925449624946,26289,,3,145,1.36883632862945,0,ADK1,4.53925449624946,26289,
