SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,143,4.0944975292025,1,r1147,4.73208822347322,6576,,2,143,4.06260468723431,1,r1147,4.73208822347322,6576,,3,143,3.78407026566213,1,r1147,4.73208822347322,6576,
1,143,4.0944975292025,1,r2375,4.73208822347322,6576,,2,143,4.06260468723431,1,r2375,4.73208822347322,6576,,3,143,3.78407026566213,1,r2375,4.73208822347322,6576,
1,144,0.542898786471099,0,3HLYTCL,1.00683169727812,1644,,2,144,7.08314472874106,1,3HLYTCL,1.00683169727812,1644,,3,144,0.569079834265963,0,3HLYTCL,1.00683169727812,1644,
1,144,0.542898786471099,0,DOPABMO,2.13248623745269,26002,,2,144,7.08314472874106,1,DOPABMO,2.13248623745269,26002,,3,144,0.569079834265963,0,DOPABMO,2.13248623745269,26002,
1,144,0.542898786471099,0,NORANMT,0,5409,,2,144,7.08314472874106,1,NORANMT,0,5409,,3,144,0.569079834265963,0,NORANMT,0,5409,
1,144,0.542898786471099,0,TYRDOPO,0,7299,,2,144,7.08314472874106,1,TYRDOPO,0,7299,,3,144,0.569079834265963,0,TYRDOPO,0,7299,
1,145,0.021762411519594,0,3HLYTCL,1.00683169727812,1644,,2,145,0.525310888104372,1,3HLYTCL,1.00683169727812,1644,,3,145,0.0719165498055799,0,3HLYTCL,1.00683169727812,1644,
1,145,0.021762411519594,0,TYRDOPO,0,7299,,2,145,0.525310888104372,1,TYRDOPO,0,7299,,3,145,0.0719165498055799,0,TYRDOPO,0,7299,
1,146,3.18593244388468,1,34HPPOR,0.321366694854282,3242,,2,146,2.9928964030602,1,34HPPOR,0.321366694854282,3242,,3,146,1.67604663798212,0,34HPPOR,0.321366694854282,3242,
1,146,3.18593244388468,1,FUMAC,2.90494792494804,2184,,2,146,2.9928964030602,1,FUMAC,2.90494792494804,2184,,3,146,1.67604663798212,0,FUMAC,2.90494792494804,2184,
1,146,3.18593244388468,1,HGNTOR,1.18454039484994,3081,,2,146,2.9928964030602,1,HGNTOR,1.18454039484994,3081,,3,146,1.67604663798212,0,HGNTOR,1.18454039484994,3081,
1,146,3.18593244388468,1,MACACI,3.46007669699082,2954,,2,146,2.9928964030602,1,MACACI,3.46007669699082,2954,,3,146,1.67604663798212,0,MACACI,3.46007669699082,2954,
1,146,3.18593244388468,1,TYRTA,4.68989377986251,2805,,2,146,2.9928964030602,1,TYRTA,4.68989377986251,2805,,3,146,1.67604663798212,0,TYRTA,4.68989377986251,2805,
1,148,3.85535346816432,1,10FTHFtm,-1,,,2,148,3.94143794047333,1,10FTHFtm,-1,,,3,148,3.65021842387056,1,10FTHFtm,-1,,
1,148,3.85535346816432,1,3MOBt2im,-1,,,2,148,3.94143794047333,1,3MOBt2im,-1,,,3,148,3.65021842387056,1,3MOBt2im,-1,,
1,148,3.85535346816432,1,ACACT1rm,8.41544553955259,3032,,2,148,3.94143794047333,1,ACACT1rm,8.41544553955259,3032,,3,148,3.65021842387056,1,ACACT1rm,8.41544553955259,3032,
1,148,3.85535346816432,1,ACETONEt2,6.98402199917182,9123,,2,148,3.94143794047333,1,ACETONEt2,6.98402199917182,9123,,3,148,3.65021842387056,1,ACETONEt2,6.98402199917182,9123,
1,148,3.85535346816432,1,ACOAD9m,7.64033010034418,34,,2,148,3.94143794047333,1,ACOAD9m,7.64033010034418,34,,3,148,3.65021842387056,1,ACOAD9m,7.64033010034418,34,
1,148,3.85535346816432,1,ACTLMO,0.471525659562049,1571,,2,148,3.94143794047333,1,ACTLMO,0.471525659562049,1571,,3,148,3.65021842387056,1,ACTLMO,0.471525659562049,1571,
1,148,3.85535346816432,1,ACTNMO,0.471525659562049,1571,,2,148,3.94143794047333,1,ACTNMO,0.471525659562049,1571,,3,148,3.65021842387056,1,ACTNMO,0.471525659562049,1571,
1,148,3.85535346816432,1,ADCim,-1,,,2,148,3.94143794047333,1,ADCim,-1,,,3,148,3.65021842387056,1,ADCim,-1,,
1,148,3.85535346816432,1,ADK3,1.37394397700065,26289,,2,148,3.94143794047333,1,ADK3,1.37394397700065,26289,,3,148,3.65021842387056,1,ADK3,1.37394397700065,26289,
1,148,3.85535346816432,1,ADSL1,6.58530706694597,158,,2,148,3.94143794047333,1,ADSL1,6.58530706694597,158,,3,148,3.65021842387056,1,ADSL1,6.58530706694597,158,
1,148,3.85535346816432,1,ADSL2,6.58530706694597,158,,2,148,3.94143794047333,1,ADSL2,6.58530706694597,158,,3,148,3.65021842387056,1,ADSL2,6.58530706694597,158,
1,148,3.85535346816432,1,ADSS,6.13190556912224,159,,2,148,3.94143794047333,1,ADSS,6.13190556912224,159,,3,148,3.65021842387056,1,ADSS,6.13190556912224,159,
1,148,3.85535346816432,1,AICART,7.89262745874636,471,,2,148,3.94143794047333,1,AICART,7.89262745874636,471,,3,148,3.65021842387056,1,AICART,7.89262745874636,471,
1,148,3.85535346816432,1,AIRCr_PRASCS,6.67535209216814,10606,,2,148,3.94143794047333,1,AIRCr_PRASCS,6.67535209216814,10606,,3,148,3.65021842387056,1,AIRCr_PRASCS,6.67535209216814,10606,
1,148,3.85535346816432,1,ALR2,11.0423512526063,10327,,2,148,3.94143794047333,1,ALR2,11.0423512526063,10327,,3,148,3.65021842387056,1,ALR2,11.0423512526063,10327,
1,148,3.85535346816432,1,ARTFR12,-1,,,2,148,3.94143794047333,1,ARTFR12,-1,,,3,148,3.65021842387056,1,ARTFR12,-1,,
1,148,3.85535346816432,1,ARTPLM3,-1,,,2,148,3.94143794047333,1,ARTPLM3,-1,,,3,148,3.65021842387056,1,ARTPLM3,-1,,
1,148,3.85535346816432,1,ASPTA,4.68989377986251,2805,,2,148,3.94143794047333,1,ASPTA,4.68989377986251,2805,,3,148,3.65021842387056,1,ASPTA,4.68989377986251,2805,
1,148,3.85535346816432,1,ATPS4m,-1,9551,,2,148,3.94143794047333,1,ATPS4m,-1,9551,,3,148,3.65021842387056,1,ATPS4m,-1,9551,
1,148,3.85535346816432,1,ATPtm,14.0906501183687,292,,2,148,3.94143794047333,1,ATPtm,14.0906501183687,292,,3,148,3.65021842387056,1,ATPtm,14.0906501183687,292,
1,148,3.85535346816432,1,CATm,9.08278971908479,847,,2,148,3.94143794047333,1,CATm,9.08278971908479,847,,3,148,3.65021842387056,1,CATm,9.08278971908479,847,
1,148,3.85535346816432,1,CO2tm,-1,,,2,148,3.94143794047333,1,CO2tm,-1,,,3,148,3.65021842387056,1,CO2tm,-1,,
1,148,3.85535346816432,1,CYOOm2,6.92488646029277,7386,,2,148,3.94143794047333,1,CYOOm2,6.92488646029277,7386,,3,148,3.65021842387056,1,CYOOm2,6.92488646029277,7386,
1,148,3.85535346816432,1,CYOR_u10m,6.92488646029277,7386,,2,148,3.94143794047333,1,CYOR_u10m,6.92488646029277,7386,,3,148,3.65021842387056,1,CYOR_u10m,6.92488646029277,7386,
1,148,3.85535346816432,1,DESAT16_2,5.34144318613642,6319,,2,148,3.94143794047333,1,DESAT16_2,5.34144318613642,6319,,3,148,3.65021842387056,1,DESAT16_2,5.34144318613642,6319,
1,148,3.85535346816432,1,ENO,18.6734531914364,2023,,2,148,3.94143794047333,1,ENO,18.6734531914364,2023,,3,148,3.65021842387056,1,ENO,18.6734531914364,2023,
1,148,3.85535346816432,1,FUM,6.88618394839425,2271,,2,148,3.94143794047333,1,FUM,6.88618394839425,2271,,3,148,3.65021842387056,1,FUM,6.88618394839425,2271,
1,148,3.85535346816432,1,FUMm,6.88618394839425,2271,,2,148,3.94143794047333,1,FUMm,6.88618394839425,2271,,3,148,3.65021842387056,1,FUMm,6.88618394839425,2271,
1,148,3.85535346816432,1,GALt1r,10.0441243361757,6515,,2,148,3.94143794047333,1,GALt1r,10.0441243361757,6515,,3,148,3.65021842387056,1,GALt1r,10.0441243361757,6515,
1,148,3.85535346816432,1,GALt2_2,1.9544934308066,6523,,2,148,3.94143794047333,1,GALt2_2,1.9544934308066,6523,,3,148,3.65021842387056,1,GALt2_2,1.9544934308066,6523,
1,148,3.85535346816432,1,GAPD,19.8627260546737,2597,,2,148,3.94143794047333,1,GAPD,19.8627260546737,2597,,3,148,3.65021842387056,1,GAPD,19.8627260546737,2597,
1,148,3.85535346816432,1,GARFT,6.90659586999542,2618,,2,148,3.94143794047333,1,GARFT,6.90659586999542,2618,,3,148,3.65021842387056,1,GARFT,6.90659586999542,2618,
1,148,3.85535346816432,1,GCC2am,0.31706208310482,2731,,2,148,3.94143794047333,1,GCC2am,0.31706208310482,2731,,3,148,3.65021842387056,1,GCC2am,0.31706208310482,2731,
1,148,3.85535346816432,1,GCC2bim,0.31706208310482,2731,,2,148,3.94143794047333,1,GCC2bim,0.31706208310482,2731,,3,148,3.65021842387056,1,GCC2bim,0.31706208310482,2731,
1,148,3.85535346816432,1,GCC2cm,0.31706208310482,2731,,2,148,3.94143794047333,1,GCC2cm,0.31706208310482,2731,,3,148,3.65021842387056,1,GCC2cm,0.31706208310482,2731,
1,148,3.85535346816432,1,GHMT2r,3.45539844561192,6470,,2,148,3.94143794047333,1,GHMT2r,3.45539844561192,6470,,3,148,3.65021842387056,1,GHMT2r,3.45539844561192,6470,
1,148,3.85535346816432,1,GLNS,19.235319348953,2752,,2,148,3.94143794047333,1,GLNS,19.235319348953,2752,,3,148,3.65021842387056,1,GLNS,19.235319348953,2752,
1,148,3.85535346816432,1,GLUDym,6.81498818592345,2746,,2,148,3.94143794047333,1,GLUDym,6.81498818592345,2746,,3,148,3.65021842387056,1,GLUDym,6.81498818592345,2746,
1,148,3.85535346816432,1,GLUPRT,2.12865666389661,5471,,2,148,3.94143794047333,1,GLUPRT,2.12865666389661,5471,,3,148,3.65021842387056,1,GLUPRT,2.12865666389661,5471,
1,148,3.85535346816432,1,GLYtm,-1,,,2,148,3.94143794047333,1,GLYtm,-1,,,3,148,3.65021842387056,1,GLYtm,-1,,
1,148,3.85535346816432,1,H2Otm,0.151253848909837,343,,2,148,3.94143794047333,1,H2Otm,0.151253848909837,343,,3,148,3.65021842387056,1,H2Otm,0.151253848909837,343,
1,148,3.85535346816432,1,HIBDm,4.42157503352758,11112,,2,148,3.94143794047333,1,HIBDm,4.42157503352758,11112,,3,148,3.65021842387056,1,HIBDm,4.42157503352758,11112,
1,148,3.85535346816432,1,HMGCOASim,2.78597422295517,3158,,2,148,3.94143794047333,1,HMGCOASim,2.78597422295517,3158,,3,148,3.65021842387056,1,HMGCOASim,2.78597422295517,3158,
1,148,3.85535346816432,1,HMGLm,5.02979725644499,3155,,2,148,3.94143794047333,1,HMGLm,5.02979725644499,3155,,3,148,3.65021842387056,1,HMGLm,5.02979725644499,3155,
1,148,3.85535346816432,1,IMPC,7.89262745874636,471,,2,148,3.94143794047333,1,IMPC,7.89262745874636,471,,3,148,3.65021842387056,1,IMPC,7.89262745874636,471,
1,148,3.85535346816432,1,MALtm,1.67378248430701,1468,,2,148,3.94143794047333,1,MALtm,1.67378248430701,1468,,3,148,3.65021842387056,1,MALtm,1.67378248430701,1468,
1,148,3.85535346816432,1,MDH,10.9087513686284,4190,,2,148,3.94143794047333,1,MDH,10.9087513686284,4190,,3,148,3.65021842387056,1,MDH,10.9087513686284,4190,
1,148,3.85535346816432,1,ME2,2.35970107134583,4199,,2,148,3.94143794047333,1,ME2,2.35970107134583,4199,,3,148,3.65021842387056,1,ME2,2.35970107134583,4199,
1,148,3.85535346816432,1,MMMm,3.60603018054895,4594,,2,148,3.94143794047333,1,MMMm,3.60603018054895,4594,,3,148,3.65021842387056,1,MMMm,3.60603018054895,4594,
1,148,3.85535346816432,1,MMTSADm,-1,,,2,148,3.94143794047333,1,MMTSADm,-1,,,3,148,3.65021842387056,1,MMTSADm,-1,,
1,148,3.85535346816432,1,MTHFC,6.76286564798739,4522,,2,148,3.94143794047333,1,MTHFC,6.76286564798739,4522,,3,148,3.65021842387056,1,MTHFC,6.76286564798739,4522,
1,148,3.85535346816432,1,MTHFCm,8.35154106918004,10797,,2,148,3.94143794047333,1,MTHFCm,8.35154106918004,10797,,3,148,3.65021842387056,1,MTHFCm,8.35154106918004,10797,
1,148,3.85535346816432,1,MTHFD,6.76286564798739,4522,,2,148,3.94143794047333,1,MTHFD,6.76286564798739,4522,,3,148,3.65021842387056,1,MTHFD,6.76286564798739,4522,
1,148,3.85535346816432,1,MTHFD2,8.35154106918004,10797,,2,148,3.94143794047333,1,MTHFD2,8.35154106918004,10797,,3,148,3.65021842387056,1,MTHFD2,8.35154106918004,10797,
1,148,3.85535346816432,1,MTHFDm,8.35154106918004,10797,,2,148,3.94143794047333,1,MTHFDm,8.35154106918004,10797,,3,148,3.65021842387056,1,MTHFDm,8.35154106918004,10797,
1,148,3.85535346816432,1,NICRNS,-1,,,2,148,3.94143794047333,1,NICRNS,-1,,,3,148,3.65021842387056,1,NICRNS,-1,,
1,148,3.85535346816432,1,NP1,8.63314812931989,4860,,2,148,3.94143794047333,1,NP1,8.63314812931989,4860,,3,148,3.65021842387056,1,NP1,8.63314812931989,4860,
1,148,3.85535346816432,1,O2tm,-1,,,2,148,3.94143794047333,1,O2tm,-1,,,3,148,3.65021842387056,1,O2tm,-1,,
1,148,3.85535346816432,1,OIVD2m,1.85148546095398,1629,,2,148,3.94143794047333,1,OIVD2m,1.85148546095398,1629,,3,148,3.65021842387056,1,OIVD2m,1.85148546095398,1629,
1,148,3.85535346816432,1,P45027A13m,4.51362374180531,1593,,2,148,3.94143794047333,1,P45027A13m,4.51362374180531,1593,,3,148,3.65021842387056,1,P45027A13m,4.51362374180531,1593,
1,148,3.85535346816432,1,PDHm,3.72246926129948,8050,,2,148,3.94143794047333,1,PDHm,3.72246926129948,8050,,3,148,3.65021842387056,1,PDHm,3.72246926129948,8050,
1,148,3.85535346816432,1,PEPCK,1.71198748161745,5105,,2,148,3.94143794047333,1,PEPCK,1.71198748161745,5105,,3,148,3.65021842387056,1,PEPCK,1.71198748161745,5105,
1,148,3.85535346816432,1,PGCD,3.42585479816689,26227,,2,148,3.94143794047333,1,PGCD,3.42585479816689,26227,,3,148,3.65021842387056,1,PGCD,3.42585479816689,26227,
1,148,3.85535346816432,1,PGK,16.6416434426581,5230,,2,148,3.94143794047333,1,PGK,16.6416434426581,5230,,3,148,3.65021842387056,1,PGK,16.6416434426581,5230,
1,148,3.85535346816432,1,PGM,10.441306780165,5223,,2,148,3.94143794047333,1,PGM,10.441306780165,5223,,3,148,3.65021842387056,1,PGM,10.441306780165,5223,
1,148,3.85535346816432,1,PPAm,7.87139055878583,27068,,2,148,3.94143794047333,1,PPAm,7.87139055878583,27068,,3,148,3.65021842387056,1,PPAm,7.87139055878583,27068,
1,148,3.85535346816432,1,PPItm,-1,,,2,148,3.94143794047333,1,PPItm,-1,,,3,148,3.65021842387056,1,PPItm,-1,,
1,148,3.85535346816432,1,PPM,5.05321190488105,5236,,2,148,3.94143794047333,1,PPM,5.05321190488105,5236,,3,148,3.65021842387056,1,PPM,5.05321190488105,5236,
1,148,3.85535346816432,1,PRAGSr,6.90659586999542,2618,,2,148,3.94143794047333,1,PRAGSr,6.90659586999542,2618,,3,148,3.65021842387056,1,PRAGSr,6.90659586999542,2618,
1,148,3.85535346816432,1,PRFGS,3.91871702399358,5198,,2,148,3.94143794047333,1,PRFGS,3.91871702399358,5198,,3,148,3.65021842387056,1,PRFGS,3.91871702399358,5198,
1,148,3.85535346816432,1,PSERT,2.61048895891008,29968,,2,148,3.94143794047333,1,PSERT,2.61048895891008,29968,,3,148,3.65021842387056,1,PSERT,2.61048895891008,29968,
1,148,3.85535346816432,1,PSP_L,1.44806323339989,5723,,2,148,3.94143794047333,1,PSP_L,1.44806323339989,5723,,3,148,3.65021842387056,1,PSP_L,1.44806323339989,5723,
1,148,3.85535346816432,1,PYRt2m,3.93607558552071,6566,,2,148,3.94143794047333,1,PYRt2m,3.93607558552071,6566,,3,148,3.65021842387056,1,PYRt2m,3.93607558552071,6566,
1,148,3.85535346816432,1,RE1518M,0.115413938193954,33,,2,148,3.94143794047333,1,RE1518M,0.115413938193954,33,,3,148,3.65021842387056,1,RE1518M,0.115413938193954,33,
1,148,3.85535346816432,1,RE2998M,4.44807309971472,51,,2,148,3.94143794047333,1,RE2998M,4.44807309971472,51,,3,148,3.65021842387056,1,RE2998M,4.44807309971472,51,
1,148,3.85535346816432,1,RE3346M,9.89473676320182,217,,2,148,3.94143794047333,1,RE3346M,9.89473676320182,217,,3,148,3.65021842387056,1,RE3346M,9.89473676320182,217,
1,148,3.85535346816432,1,RPE,4.35106253088259,6120,,2,148,3.94143794047333,1,RPE,4.35106253088259,6120,,3,148,3.65021842387056,1,RPE,4.35106253088259,6120,
1,148,3.85535346816432,1,RPI,4.98022043843814,22934,,2,148,3.94143794047333,1,RPI,4.98022043843814,22934,,3,148,3.65021842387056,1,RPI,4.98022043843814,22934,
1,148,3.85535346816432,1,SUCD1m,7.55855098747143,6391,,2,148,3.94143794047333,1,SUCD1m,7.55855098747143,6391,,3,148,3.65021842387056,1,SUCD1m,7.55855098747143,6391,
1,148,3.85535346816432,1,SUCOAS1m,6.69323530799783,8801,,2,148,3.94143794047333,1,SUCOAS1m,6.69323530799783,8801,,3,148,3.65021842387056,1,SUCOAS1m,6.69323530799783,8801,
1,148,3.85535346816432,1,SUCOASm,4.76631010880944,8803,,2,148,3.94143794047333,1,SUCOASm,4.76631010880944,8803,,3,148,3.65021842387056,1,SUCOASm,4.76631010880944,8803,
1,148,3.85535346816432,1,TALA,11.707034500278,6888,,2,148,3.94143794047333,1,TALA,11.707034500278,6888,,3,148,3.65021842387056,1,TALA,11.707034500278,6888,
1,148,3.85535346816432,1,THD1m,5.55839207940415,23530,,2,148,3.94143794047333,1,THD1m,5.55839207940415,23530,,3,148,3.65021842387056,1,THD1m,5.55839207940415,23530,
1,148,3.85535346816432,1,THFtm,-1,,,2,148,3.94143794047333,1,THFtm,-1,,,3,148,3.65021842387056,1,THFtm,-1,,
1,148,3.85535346816432,1,TKT1,10.6395517835227,7086,,2,148,3.94143794047333,1,TKT1,10.6395517835227,7086,,3,148,3.65021842387056,1,TKT1,10.6395517835227,7086,
1,148,3.85535346816432,1,TKT2,10.6395517835227,7086,,2,148,3.94143794047333,1,TKT2,10.6395517835227,7086,,3,148,3.65021842387056,1,TKT2,10.6395517835227,7086,
1,148,3.85535346816432,1,TPI,13.0772734816004,7167,,2,148,3.94143794047333,1,TPI,13.0772734816004,7167,,3,148,3.65021842387056,1,TPI,13.0772734816004,7167,
1,148,3.85535346816432,1,VALTA,2.73909567442179,586,,2,148,3.94143794047333,1,VALTA,2.73909567442179,586,,3,148,3.65021842387056,1,VALTA,2.73909567442179,586,
1,148,3.85535346816432,1,VALTAm,3.56801746231707,587,,2,148,3.94143794047333,1,VALTAm,3.56801746231707,587,,3,148,3.65021842387056,1,VALTAm,3.56801746231707,587,
1,148,3.85535346816432,1,VALt5m,-1,,,2,148,3.94143794047333,1,VALt5m,-1,,,3,148,3.65021842387056,1,VALt5m,-1,,
1,148,3.85535346816432,1,r0055,-1,,,2,148,3.94143794047333,1,r0055,-1,,,3,148,3.65021842387056,1,r0055,-1,,
1,148,3.85535346816432,1,r0391,5.07760584156289,93100,,2,148,3.94143794047333,1,r0391,5.07760584156289,93100,,3,148,3.65021842387056,1,r0391,5.07760584156289,93100,
1,148,3.85535346816432,1,r0407,18.3226800739025,226,,2,148,3.94143794047333,1,r0407,18.3226800739025,226,,3,148,3.65021842387056,1,r0407,18.3226800739025,226,
1,148,3.85535346816432,1,r0408,8.20902614880172,5211,,2,148,3.94143794047333,1,r0408,8.20902614880172,5211,,3,148,3.65021842387056,1,r0408,8.20902614880172,5211,
1,148,3.85535346816432,1,r0560,3.11854950180427,35,,2,148,3.94143794047333,1,r0560,3.11854950180427,35,,3,148,3.65021842387056,1,r0560,3.11854950180427,35,
1,148,3.85535346816432,1,r0666,6.90659586999542,2618,,2,148,3.94143794047333,1,r0666,6.90659586999542,2618,,3,148,3.65021842387056,1,r0666,6.90659586999542,2618,
1,148,3.85535346816432,1,r0669,1.21769687493316,1962,,2,148,3.94143794047333,1,r0669,1.21769687493316,1962,,3,148,3.65021842387056,1,r0669,1.21769687493316,1962,
1,148,3.85535346816432,1,r0779,4.25292731533862,26275,,2,148,3.94143794047333,1,r0779,4.25292731533862,26275,,3,148,3.65021842387056,1,r0779,4.25292731533862,26275,
1,148,3.85535346816432,1,r0801,12.1565657142419,293,,2,148,3.94143794047333,1,r0801,12.1565657142419,293,,3,148,3.65021842387056,1,r0801,12.1565657142419,293,
1,148,3.85535346816432,1,r0838,-1,,,2,148,3.94143794047333,1,r0838,-1,,,3,148,3.65021842387056,1,r0838,-1,,
1,148,3.85535346816432,1,r0927,-1,,,2,148,3.94143794047333,1,r0927,-1,,,3,148,3.65021842387056,1,r0927,-1,,
1,149,2.72416867302869,1,ACOAD9m,7.64033010034418,34,,2,149,3.51609628976258,1,ACOAD9m,7.64033010034418,34,,3,149,1.6617778380128,1,ACOAD9m,7.64033010034418,34,
1,149,2.72416867302869,1,ECOAH12m,8.41544553955259,3032,,2,149,3.51609628976258,1,ECOAH12m,8.41544553955259,3032,,3,149,1.6617778380128,1,ECOAH12m,8.41544553955259,3032,
1,149,2.72416867302869,1,HIBDm,4.42157503352758,11112,,2,149,3.51609628976258,1,HIBDm,4.42157503352758,11112,,3,149,1.6617778380128,1,HIBDm,4.42157503352758,11112,
1,149,2.72416867302869,1,MMMm,3.60603018054895,4594,,2,149,3.51609628976258,1,MMMm,3.60603018054895,4594,,3,149,1.6617778380128,1,MMMm,3.60603018054895,4594,
1,149,2.72416867302869,1,MMTSADm,-1,,,2,149,3.51609628976258,1,MMTSADm,-1,,,3,149,1.6617778380128,1,MMTSADm,-1,,
1,149,2.72416867302869,1,OIVD2m,1.85148546095398,1629,,2,149,3.51609628976258,1,OIVD2m,1.85148546095398,1629,,3,149,1.6617778380128,1,OIVD2m,1.85148546095398,1629,
1,149,2.72416867302869,1,VALTAm,3.56801746231707,587,,2,149,3.51609628976258,1,VALTAm,3.56801746231707,587,,3,149,1.6617778380128,1,VALTAm,3.56801746231707,587,
1,150,7.15863969987701,1,ACACT1rm,8.41544553955259,3032,,2,150,8.24217506509629,1,ACACT1rm,8.41544553955259,3032,,3,150,7.46399344456573,1,ACACT1rm,8.41544553955259,3032,
1,150,7.15863969987701,1,ENO,18.6734531914364,2023,,2,150,8.24217506509629,1,ENO,18.6734531914364,2023,,3,150,7.46399344456573,1,ENO,18.6734531914364,2023,
1,150,7.15863969987701,1,FBA,18.3226800739025,226,,2,150,8.24217506509629,1,FBA,18.3226800739025,226,,3,150,7.46399344456573,1,FBA,18.3226800739025,226,
1,150,7.15863969987701,1,GAPD,19.8627260546737,2597,,2,150,8.24217506509629,1,GAPD,19.8627260546737,2597,,3,150,7.46399344456573,1,GAPD,19.8627260546737,2597,
1,150,7.15863969987701,1,HEX1,17.4172861311432,3099,,2,150,8.24217506509629,1,HEX1,17.4172861311432,3099,,3,150,7.46399344456573,1,HEX1,17.4172861311432,3099,
1,150,7.15863969987701,1,HMGCOASim,2.78597422295517,3158,,2,150,8.24217506509629,1,HMGCOASim,2.78597422295517,3158,,3,150,7.46399344456573,1,HMGCOASim,2.78597422295517,3158,
1,150,7.15863969987701,1,PDHm,3.72246926129948,8050,,2,150,8.24217506509629,1,PDHm,3.72246926129948,8050,,3,150,7.46399344456573,1,PDHm,3.72246926129948,8050,
1,150,7.15863969987701,1,PFK,8.20902614880172,5211,,2,150,8.24217506509629,1,PFK,8.20902614880172,5211,,3,150,7.46399344456573,1,PFK,8.20902614880172,5211,
1,150,7.15863969987701,1,PGI,11.0232020658535,2821,,2,150,8.24217506509629,1,PGI,11.0232020658535,2821,,3,150,7.46399344456573,1,PGI,11.0232020658535,2821,
1,150,7.15863969987701,1,PGK,16.6416434426581,5230,,2,150,8.24217506509629,1,PGK,16.6416434426581,5230,,3,150,7.46399344456573,1,PGK,16.6416434426581,5230,
1,150,7.15863969987701,1,PGM,10.441306780165,5223,,2,150,8.24217506509629,1,PGM,10.441306780165,5223,,3,150,7.46399344456573,1,PGM,10.441306780165,5223,
1,150,7.15863969987701,1,PYK,17.5367534521767,5315,,2,150,8.24217506509629,1,PYK,17.5367534521767,5315,,3,150,7.46399344456573,1,PYK,17.5367534521767,5315,
1,150,7.15863969987701,1,PYRt2m,3.93607558552071,6566,,2,150,8.24217506509629,1,PYRt2m,3.93607558552071,6566,,3,150,7.46399344456573,1,PYRt2m,3.93607558552071,6566,
1,150,7.15863969987701,1,TPI,13.0772734816004,7167,,2,150,8.24217506509629,1,TPI,13.0772734816004,7167,,3,150,7.46399344456573,1,TPI,13.0772734816004,7167,
1,151,2.30452467387039,1,C14STRr,2.12375713104441,7108,,2,151,3.64623568208567,1,C14STRr,2.12375713104441,7108,,3,151,2.17328646872137,1,C14STRr,2.12375713104441,7108,
1,151,2.30452467387039,1,C3STDH1Pr,3.06946522385914,50814,,2,151,3.64623568208567,1,C3STDH1Pr,3.06946522385914,50814,,3,151,2.17328646872137,1,C3STDH1Pr,3.06946522385914,50814,
1,151,2.30452467387039,1,C3STKR2r,9.7835641140158,3295,,2,151,3.64623568208567,1,C3STKR2r,9.7835641140158,3295,,3,151,2.17328646872137,1,C3STKR2r,9.7835641140158,3295,
1,151,2.30452467387039,1,C4STMO1r,5.52245598395962,6307,,2,151,3.64623568208567,1,C4STMO1r,5.52245598395962,6307,,3,151,2.17328646872137,1,C4STMO1r,5.52245598395962,6307,
1,151,2.30452467387039,1,C4STMO2Pr,3.06946522385914,50814,,2,151,3.64623568208567,1,C4STMO2Pr,3.06946522385914,50814,,3,151,2.17328646872137,1,C4STMO2Pr,3.06946522385914,50814,
1,151,2.30452467387039,1,CHSTEROLtrc,-1,,,2,151,3.64623568208567,1,CHSTEROLtrc,-1,,,3,151,2.17328646872137,1,CHSTEROLtrc,-1,,
1,151,2.30452467387039,1,CO2ter,-1,,,2,151,3.64623568208567,1,CO2ter,-1,,,3,151,2.17328646872137,1,CO2ter,-1,,
1,151,2.30452467387039,1,DHCR243r,4.9646097384888,1718,,2,151,3.64623568208567,1,DHCR243r,4.9646097384888,1718,,3,151,2.17328646872137,1,DHCR243r,4.9646097384888,1718,
1,151,2.30452467387039,1,DHCR71r,3.76586291000265,1717,,2,151,3.64623568208567,1,DHCR71r,3.76586291000265,1717,,3,151,2.17328646872137,1,DHCR71r,3.76586291000265,1717,
1,151,2.30452467387039,1,EBP1r,6.0376308971433,10682,,2,151,3.64623568208567,1,EBP1r,6.0376308971433,10682,,3,151,2.17328646872137,1,EBP1r,6.0376308971433,10682,
1,151,2.30452467387039,1,FADH2tru,-1,,,2,151,3.64623568208567,1,FADH2tru,-1,,,3,151,2.17328646872137,1,FADH2tru,-1,,
1,151,2.30452467387039,1,FADtru,-1,,,2,151,3.64623568208567,1,FADtru,-1,,,3,151,2.17328646872137,1,FADtru,-1,,
1,151,2.30452467387039,1,FORtr,-1,,,2,151,3.64623568208567,1,FORtr,-1,,,3,151,2.17328646872137,1,FORtr,-1,,
1,151,2.30452467387039,1,FRDPtcr,-1,,,2,151,3.64623568208567,1,FRDPtcr,-1,,,3,151,2.17328646872137,1,FRDPtcr,-1,,
