SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,143,3.59755383527394,1,r1001,-1,,,2,143,3.28897855730422,1,r1001,-1,,,3,143,2.8549632805718,1,r1001,-1,,
1,143,3.59755383527394,1,r1005,-1,,,2,143,3.28897855730422,1,r1005,-1,,,3,143,2.8549632805718,1,r1005,-1,,
1,143,3.59755383527394,1,r1254,19.4153957481934,2180,519.879,2,143,3.28897855730422,1,r1254,8.14776169529452,2180,44.82177,3,143,2.8549632805718,1,r1254,11.2354699014144,2180,92.4522667
1,143,3.59755383527394,1,r1472,4.24607768546596,33,14.619478,2,143,3.28897855730422,1,r1472,0.784471224985705,33,1.856343,3,143,2.8549632805718,1,r1472,0.115413938193954,33,0.2551802
1,143,3.59755383527394,1,r1474,3.10642592223401,1962,9.412404,2,143,3.28897855730422,1,r1474,1.75640950533329,1962,4.59942,3,143,2.8549632805718,1,r1474,1.21769687493316,1962,3.01344
1,143,3.59755383527394,1,r1477,3.10642592223401,1962,9.412404,2,143,3.28897855730422,1,r1477,1.75640950533329,1962,4.59942,3,143,2.8549632805718,1,r1477,1.21769687493316,1962,3.01344
1,143,3.59755383527394,1,r1481,11.0544292108371,3032,88.77602,2,143,3.28897855730422,1,r1481,11.1775944074105,3030,91.26253,3,143,2.8549632805718,1,r1481,8.41544553955259,3032,47.8877667
1,143,3.59755383527394,1,r2516,3.76435269892097,6566,12.272968,2,143,3.28897855730422,1,r2516,3.30947227745283,6566,10.25541,3,143,2.8549632805718,1,r2516,3.93607558552071,6566,13.0836333
1,144,3.55560460202643,1,10FTHFtm,-1,,,2,144,3.25351960785805,1,10FTHFtm,-1,,,3,144,2.77566777808814,1,10FTHFtm,-1,,
1,144,3.55560460202643,1,ACCOAC,5.04415507438063,31,19.0407,2,144,3.25351960785805,1,ACCOAC,4.31958379943184,31,14.99783,3,144,2.77566777808814,1,ACCOAC,2.53044543082387,31,7.1992033
1,144,3.55560460202643,1,ACCOACm,14.0620659213897,32,171.022175,2,144,3.25351960785805,1,ACCOACm,6.13414254441474,32,26.34057,3,144,2.77566777808814,1,ACCOACm,1.83843347755898,32,4.8562433
1,144,3.55560460202643,1,ACOAO7p,7.08011109204266,51,34.10266,2,144,3.25351960785805,1,ACOAO7p,4.98075047619288,51,18.66307,3,144,2.77566777808814,1,ACOAO7p,4.44807309971472,51,15.6727
1,144,3.55560460202643,1,ADK1,9.64342629843219,204,64.26106,2,144,3.25351960785805,1,ADK1,9.26447254297152,204,58.77303,3,144,2.77566777808814,1,ADK1,9.12621767057689,204,56.8721333
1,144,3.55560460202643,1,AGPAT1,14.9816784205212,10555,207.76202,2,144,3.25351960785805,1,AGPAT1,9.70748574507154,137964,65.23057,3,144,2.77566777808814,1,AGPAT1,9.4942263447029,137964,62.0505667
1,144,3.55560460202643,1,AKGDm,5.06192542446021,8050,19.1474,2,144,3.25351960785805,1,AKGDm,5.34941839728844,8050,20.92737,3,144,2.77566777808814,1,AKGDm,3.72246926129948,8050,12.0794333
1,144,3.55560460202643,1,ARTFR12,-1,,,2,144,3.25351960785805,1,ARTFR12,-1,,,3,144,2.77566777808814,1,ARTFR12,-1,,
1,144,3.55560460202643,1,ARTPLM3,-1,,,2,144,3.25351960785805,1,ARTPLM3,-1,,,3,144,2.77566777808814,1,ARTPLM3,-1,,
1,144,3.55560460202643,1,CATp,15.2196394449269,847,218.4216,2,144,3.25351960785805,1,CATp,12.1551199838876,847,113.328,3,144,2.77566777808814,1,CATp,9.08278971908479,847,56.2858
1,144,3.55560460202643,1,CRNCARtp,6.24739081127423,1384,27.19432,2,144,3.25351960785805,1,CRNCARtp,6.24054628564786,1384,27.14217,3,144,2.77566777808814,1,CRNCARtp,3.43878879014137,1384,10.8104267
1,144,3.55560460202643,1,CRNtim,5.59188109159444,788,22.51018,2,144,3.25351960785805,1,CRNtim,6.38570367283972,788,28.2636,3,144,2.77566777808814,1,CRNtim,4.27391004540949,788,14.7620833
1,144,3.55560460202643,1,CSNATp,6.24739081127423,1384,27.19432,2,144,3.25351960785805,1,CSNATp,6.24054628564786,1384,27.14217,3,144,2.77566777808814,1,CSNATp,3.43878879014137,1384,10.8104267
1,144,3.55560460202643,1,CSNATr,6.24739081127423,1384,27.19432,2,144,3.25351960785805,1,CSNATr,6.24054628564786,1384,27.14217,3,144,2.77566777808814,1,CSNATr,3.43878879014137,1384,10.8104267
1,144,3.55560460202643,1,CSm,11.4398476019548,1431,96.76554,2,144,3.25351960785805,1,CSm,9.89890692341726,1431,68.20277,3,144,2.77566777808814,1,CSm,8.72204956861613,1431,51.6072667
1,144,3.55560460202643,1,DESAT18_10,5.74757763303469,9415,23.5678,2,144,3.25351960785805,1,DESAT18_10,16.1751496499918,9415,266.7187,3,144,2.77566777808814,1,DESAT18_10,7.65823215237393,9415,39.6222333
1,144,3.55560460202643,1,DHFR,3.99241695580599,1719,13.355732,2,144,3.25351960785805,1,DHFR,1.42194485244988,1719,3.59473,3,144,2.77566777808814,1,DHFR,3.85187600684683,1719,12.6826667
1,144,3.55560460202643,1,DHFtm,-1,,,2,144,3.25351960785805,1,DHFtm,-1,,,3,144,2.77566777808814,1,DHFtm,-1,,
1,144,3.55560460202643,1,FACOAL1832,19.4153957481934,2180,519.879,2,144,3.25351960785805,1,FACOAL1832,8.14776169529452,2180,44.82177,3,144,2.77566777808814,1,FACOAL1832,11.2354699014144,2180,92.4522667
1,144,3.55560460202643,1,FACOAL184,19.4153957481934,2180,519.879,2,144,3.25351960785805,1,FACOAL184,8.14776169529452,2180,44.82177,3,144,2.77566777808814,1,FACOAL184,11.2354699014144,2180,92.4522667
1,144,3.55560460202643,1,FAOXC180x,7.08011109204266,51,34.10266,2,144,3.25351960785805,1,FAOXC180x,4.98075047619288,51,18.66307,3,144,2.77566777808814,1,FAOXC180x,4.44807309971472,51,15.6727
1,144,3.55560460202643,1,FAS100COA,17.4134335655599,2194,344.743,2,144,3.25351960785805,1,FAS100COA,5.0994563241935,2194,19.374,3,144,2.77566777808814,1,FAS100COA,5.15809532835872,2194,19.7314667
1,144,3.55560460202643,1,FAS120COA,17.4134335655599,2194,344.743,2,144,3.25351960785805,1,FAS120COA,5.0994563241935,2194,19.374,3,144,2.77566777808814,1,FAS120COA,5.15809532835872,2194,19.7314667
1,144,3.55560460202643,1,FAS140COA,17.4134335655599,2194,344.743,2,144,3.25351960785805,1,FAS140COA,5.0994563241935,2194,19.374,3,144,2.77566777808814,1,FAS140COA,5.15809532835872,2194,19.7314667
1,144,3.55560460202643,1,FAS160COA,17.4134335655599,2194,344.743,2,144,3.25351960785805,1,FAS160COA,5.0994563241935,2194,19.374,3,144,2.77566777808814,1,FAS160COA,5.15809532835872,2194,19.7314667
1,144,3.55560460202643,1,FAS80COA_L,17.4134335655599,2194,344.743,2,144,3.25351960785805,1,FAS80COA_L,5.0994563241935,2194,19.374,3,144,2.77566777808814,1,FAS80COA_L,5.15809532835872,2194,19.7314667
1,144,3.55560460202643,1,FBA2,18.7392815634745,226,452.7432,2,144,3.25351960785805,1,FBA2,18.6709617116505,226,446.4507,3,144,2.77566777808814,1,FBA2,18.3226800739025,226,415.6756667
1,144,3.55560460202643,1,FTHFDH,9.34327971837007,10840,59.88032,2,144,3.25351960785805,1,FTHFDH,5.87126800794631,10840,24.4318,3,144,2.77566777808814,1,FTHFDH,1.55676865278335,160428,3.9916567
1,144,3.55560460202643,1,G3PD1,19.2786248237348,2819,505.556,2,144,3.25351960785805,1,G3PD1,1.9238858073086,2819,5.12832,3,144,2.77566777808814,1,G3PD1,0.788914956835222,2819,1.86771
1,144,3.55560460202643,1,G6PDH2r,7.10875603955666,2539,34.36138,2,144,3.25351960785805,1,G6PDH2r,5.96551494787588,2539,25.10463,3,144,2.77566777808814,1,G6PDH2r,6.24195095833878,2539,27.1528667
1,144,3.55560460202643,1,GAPD,16.9448296270544,2597,312.9236,2,144,3.25351960785805,1,GAPD,18.6644924247607,2597,445.8593,3,144,2.77566777808814,1,GAPD,19.8627260546737,2597,569.5573333
1,144,3.55560460202643,1,GHMT2r,7.90914339776012,6470,42.22368,2,144,3.25351960785805,1,GHMT2r,2.48538299671807,6470,7.036567,3,144,2.77566777808814,1,GHMT2r,3.45539844561192,6470,10.88276
1,144,3.55560460202643,1,GLUDxm,7.57580459867056,2746,38.79572,2,144,3.25351960785805,1,GLUDxm,9.64450413305664,2746,64.27727,3,144,2.77566777808814,1,GLUDxm,6.81498818592345,2746,31.7771333
1,144,3.55560460202643,1,GLYK,1.59147100048468,2710,4.0955656,2,144,3.25351960785805,1,GLYK,2.1197870150973,2710,5.769893,3,144,2.77566777808814,1,GLYK,6.45178963593919,2710,28.78504
1,144,3.55560460202643,1,GLYtm,-1,,,2,144,3.25351960785805,1,GLYtm,-1,,,3,144,2.77566777808814,1,GLYtm,-1,,
1,144,3.55560460202643,1,GNDc,11.369988060834,5226,95.27132,2,144,3.25351960785805,1,GNDc,6.54480038541757,5226,29.5307,3,144,2.77566777808814,1,GNDc,9.319599830372,5226,59.5457667
1,144,3.55560460202643,1,GPAM_hs,13.264363838219,57678,144.191,2,144,3.25351960785805,1,GPAM_hs,9.19215969765259,57678,57.77223,3,144,2.77566777808814,1,GPAM_hs,3.73275250615485,129642,12.1268
1,144,3.55560460202643,1,H2CO3D,9.56829923903664,762,63.13976,2,144,3.25351960785805,1,H2CO3D,3.09440157616371,760,9.363547,3,144,2.77566777808814,1,H2CO3D,7.08828477433665,760,34.1763333
1,144,3.55560460202643,1,H2CO3Dm,1.71499372909021,11238,4.471336,2,144,3.25351960785805,1,H2CO3Dm,1.46253774073574,11238,3.713113,3,144,2.77566777808814,1,H2CO3Dm,1.70872455459121,11238,4.45204
1,144,3.55560460202643,1,H2Otm,0.0581242724284383,343,0.1277765,2,144,3.25351960785805,1,H2Otm,0.0301630020467179,343,0.0661229,3,144,2.77566777808814,1,H2Otm,0.151253848909837,343,0.3356283
1,144,3.55560460202643,1,H2Otp,-1,,,2,144,3.25351960785805,1,H2Otp,-1,,,3,144,2.77566777808814,1,H2Otp,-1,,
1,144,3.55560460202643,1,HDD2COAtx,-1,,,2,144,3.25351960785805,1,HDD2COAtx,-1,,,3,144,2.77566777808814,1,HDD2COAtx,-1,,
1,144,3.55560460202643,1,HEX1,20.3035250075874,3099,623.0563764,2,144,3.25351960785805,1,HEX1,15.1911015891696,3099,217.1163,3,144,2.77566777808814,1,HEX1,17.4172861311432,3099,345.0171547
1,144,3.55560460202643,1,ICDHy,12.2616688804604,3417,116.00428,2,144,3.25351960785805,1,ICDHy,14.9516437110058,3417,206.4523,3,144,2.77566777808814,1,ICDHy,7.52962930412249,3417,38.3386333
1,144,3.55560460202643,1,KHK,1.14767682119269,3795,2.819566,2,144,3.25351960785805,1,KHK,2.2886139285686,3795,6.343327,3,144,2.77566777808814,1,KHK,1.43090557935632,3795,3.62078
1,144,3.55560460202643,1,LDH_L,17.777935009355,3945,371.64,2,144,3.25351960785805,1,LDH_L,17.6952340863041,3945,365.3643,3,144,2.77566777808814,1,LDH_L,16.7411612596874,3939,299.997
1,144,3.55560460202643,1,LDH_Lm,17.777935009355,3945,371.64,2,144,3.25351960785805,1,LDH_Lm,17.6952340863041,3945,365.3643,3,144,2.77566777808814,1,LDH_Lm,16.7411612596874,3939,299.997
1,144,3.55560460202643,1,L_LACtm,3.76435269892097,6566,12.272968,2,144,3.25351960785805,1,L_LACtm,3.30947227745283,6566,10.25541,3,144,2.77566777808814,1,L_LACtm,3.93607558552071,6566,13.0836333
1,144,3.55560460202643,1,MDHm,14.777243986377,4190,199.0008,2,144,3.25351960785805,1,MDHm,14.926409958065,4190,205.358,3,144,2.77566777808814,1,MDHm,10.9087513686284,4190,85.913
1,144,3.55560460202643,1,MTHFC,8.66707144292906,4522,50.92342,2,144,3.25351960785805,1,MTHFC,5.41547771705669,4522,21.35103,3,144,2.77566777808814,1,MTHFC,6.76286564798739,4522,31.3342667
1,144,3.55560460202643,1,MTHFCm,7.12712176585953,10797,34.52804,2,144,3.25351960785805,1,MTHFCm,3.72911200996667,10797,12.11002,3,144,2.77566777808814,1,MTHFCm,8.35154106918004,10797,47.1408333
1,144,3.55560460202643,1,MTHFD2,7.12712176585953,10797,34.52804,2,144,3.25351960785805,1,MTHFD2,3.72911200996667,10797,12.11002,3,144,2.77566777808814,1,MTHFD2,8.35154106918004,10797,47.1408333
1,144,3.55560460202643,1,MTHFDm,8.66707144292906,4522,50.92342,2,144,3.25351960785805,1,MTHFDm,5.41547771705669,4522,21.35103,3,144,2.77566777808814,1,MTHFDm,8.35154106918004,10797,47.1408333
1,144,3.55560460202643,1,O2tp,-1,,,2,144,3.25351960785805,1,O2tp,-1,,,3,144,2.77566777808814,1,O2tp,-1,,
1,144,3.55560460202643,1,P5CR,1.23715993952765,65263,3.067814,2,144,3.25351960785805,1,P5CR,1.20657618751243,65263,2.982467,3,144,2.77566777808814,1,P5CR,1.45952372130399,65263,3.70429
1,144,3.55560460202643,1,PGCD,8.40261901987729,26227,47.73708,2,144,3.25351960785805,1,PGCD,1.05172893183432,26227,2.558273,3,144,2.77566777808814,1,PGCD,3.42585479816689,26227,10.7542667
1,144,3.55560460202643,1,PGI,13.8424350734349,2821,163.2028,2,144,3.25351960785805,1,PGI,13.4099083013854,2821,148.7727,3,144,2.77566777808814,1,PGI,11.0232020658535,2821,88.1552667
1,144,3.55560460202643,1,PGK,14.6961482785862,5230,195.6234,2,144,3.25351960785805,1,PGK,15.9480233893982,5230,254.3887,3,144,2.77566777808814,1,PGK,16.6416434426581,5230,293.8696667
1,144,3.55560460202643,1,PGL,6.01414327473023,25796,25.45678,2,144,3.25351960785805,1,PGL,5.10854484836947,25796,19.42913,3,144,2.77566777808814,1,PGL,5.46700003797891,25796,21.6853667
1,144,3.55560460202643,1,PIt2m,15.2327985103478,5250,219.026,2,144,3.25351960785805,1,PIt2m,17.3952277622116,5250,343.4503,3,144,2.77566777808814,1,PIt2m,14.7022914821281,5250,195.8773333
1,144,3.55560460202643,1,PROD2,0.0789527319745539,58510,0.1739271,2,144,3.25351960785805,1,PROD2,0,58510,0,3,144,2.77566777808814,1,PROD2,0,58510,0
1,144,3.55560460202643,1,PSERT,1.64057469697665,29968,4.243834,2,144,3.25351960785805,1,PSERT,8.84415392415285,29968,53.15323,3,144,2.77566777808814,1,PSERT,2.61048895891008,29968,7.49173
1,144,3.55560460202643,1,PSP_L,1.73608464791615,5723,4.53643,2,144,3.25351960785805,1,PSP_L,2.76103573830987,5723,8.054767,3,144,2.77566777808814,1,PSP_L,1.44806323339989,5723,3.67079
1,144,3.55560460202643,1,PSSA2_hs,3.17867126746896,81490,9.708436,2,144,3.25351960785805,1,PSSA2_hs,3.52974892809838,81490,11.20951,3,144,2.77566777808814,1,PSSA2_hs,2.28124936044937,81490,6.3179067
1,144,3.55560460202643,1,PYRt2m,3.76435269892097,6566,12.272968,2,144,3.25351960785805,1,PYRt2m,3.30947227745283,6566,10.25541,3,144,2.77566777808814,1,PYRt2m,3.93607558552071,6566,13.0836333
1,144,3.55560460202643,1,PYRt2p,4.84842948996231,9194,17.89024,2,144,3.25351960785805,1,PYRt2p,3.30947227745283,6566,10.25541,3,144,2.77566777808814,1,PYRt2p,3.93607558552071,6566,13.0836333
1,144,3.55560460202643,1,RE3301C,4.36915074521265,5338,15.25612,2,144,3.25351960785805,1,RE3301C,2.95623589839774,5338,8.810507,3,144,2.77566777808814,1,RE3301C,5.23521171150401,5338,20.208
1,144,3.55560460202643,1,RPE,3.92252848015114,6120,13.018664,2,144,3.25351960785805,1,RPE,5.36316956253125,6120,21.0151,3,144,2.77566777808814,1,RPE,4.35106253088259,6120,15.1615667
1,144,3.55560460202643,1,RPI,3.6464237572633,22934,11.73216,2,144,3.25351960785805,1,RPI,3.23947156645993,22934,9.960907,3,144,2.77566777808814,1,RPI,4.98022043843814,22934,18.6599333
1,144,3.55560460202643,1,SBTD_D2,1.75523208692461,6652,4.595764,2,144,3.25351960785805,1,SBTD_D2,5.74167051063292,6652,23.52707,3,144,2.77566777808814,1,SBTD_D2,3.1761461265618,6652,9.6980167
1,144,3.55560460202643,1,SBTR,9.22880738123548,10327,58.27762,2,144,3.25351960785805,1,SBTR,24.3021886618183,231,1399.653,3,144,2.77566777808814,1,SBTR,11.0423512526063,10327,88.5354667
1,144,3.55560460202643,1,STCOATxc,3.45907190440835,215,10.89879,2,144,3.25351960785805,1,STCOATxc,3.82688909438558,215,12.56497,3,144,2.77566777808814,1,STCOATxc,2.31156466439528,215,6.4227867
1,144,3.55560460202643,1,SUCD1m,9.30581636767105,6389,59.35176,2,144,3.25351960785805,1,SUCD1m,10.029160755334,6391,70.29127,3,144,2.77566777808814,1,SUCD1m,7.55855098747143,6391,38.6244333
1,144,3.55560460202643,1,SUCOASm,7.64622437429069,8803,39.50098,2,144,3.25351960785805,1,SUCOASm,7.47241536901885,8803,37.7781,3,144,2.77566777808814,1,SUCOASm,4.76631010880944,8803,17.4208
1,144,3.55560460202643,1,TALA,11.8670609680632,6888,106.3717,2,144,3.25351960785805,1,TALA,9.10542203908098,6888,56.59073,3,144,2.77566777808814,1,TALA,11.707034500278,6888,102.6769333
1,144,3.55560460202643,1,THD1m,7.55183708032075,23530,38.55794,2,144,3.25351960785805,1,THD1m,5.99534872643236,23530,25.32027,3,144,2.77566777808814,1,THD1m,5.55839207940415,23530,22.2869667
1,144,3.55560460202643,1,TKT1,13.5235196200466,7086,152.443,2,144,3.25351960785805,1,TKT1,10.2658855366323,7086,74.22907,3,144,2.77566777808814,1,TKT1,10.6395517835227,7086,80.8369667
1,144,3.55560460202643,1,TKT2,13.5235196200466,7086,152.443,2,144,3.25351960785805,1,TKT2,10.2658855366323,7086,74.22907,3,144,2.77566777808814,1,TKT2,10.6395517835227,7086,80.8369667
1,144,3.55560460202643,1,TPI,11.2560520027208,7167,92.8787,2,144,3.25351960785805,1,TPI,13.8838752898783,7167,164.652,3,144,2.77566777808814,1,TPI,13.0772734816004,7167,138.494
1,144,3.55560460202643,1,r0173,17.777935009355,3945,371.64,2,144,3.25351960785805,1,r0173,17.6952340863041,3945,365.3643,3,144,2.77566777808814,1,r0173,16.7411612596874,3939,299.997
1,144,3.55560460202643,1,r0226,-1,,,2,144,3.25351960785805,1,r0226,-1,,,3,144,2.77566777808814,1,r0226,-1,,
1,144,3.55560460202643,1,r0245,9.22880738123548,10327,58.27762,2,144,3.25351960785805,1,r0245,24.3021886618183,231,1399.653,3,144,2.77566777808814,1,r0245,11.0423512526063,10327,88.5354667
1,144,3.55560460202643,1,r0431,3.24260360289109,1376,9.973996,2,144,3.25351960785805,1,r0431,3.90426834541064,1376,12.93137,3,144,2.77566777808814,1,r0431,2.85882029671234,1376,8.4296633
1,144,3.55560460202643,1,r0432,6.24739081127423,1384,27.19432,2,144,3.25351960785805,1,r0432,6.24054628564786,1384,27.14217,3,144,2.77566777808814,1,r0432,3.43878879014137,1384,10.8104267
1,144,3.55560460202643,1,r0445,-1,,,2,144,3.25351960785805,1,r0445,-1,,,3,144,2.77566777808814,1,r0445,-1,,
1,144,3.55560460202643,1,r0446,-1,,,2,144,3.25351960785805,1,r0446,-1,,,3,144,2.77566777808814,1,r0446,-1,,
1,144,3.55560460202643,1,r0510,19.8768663212023,6319,571.2013,2,144,3.25351960785805,1,r0510,13.2990648188613,79966,145.2713,3,144,2.77566777808814,1,r0510,5.34144318613642,6319,20.8766
1,144,3.55560460202643,1,r0511,19.8768663212023,6319,571.2013,2,144,3.25351960785805,1,r0511,13.2990648188613,79966,145.2713,3,144,2.77566777808814,1,r0511,5.34144318613642,6319,20.8766
1,144,3.55560460202643,1,r0512,3.99241695580599,1719,13.355732,2,144,3.25351960785805,1,r0512,1.42194485244988,1719,3.59473,3,144,2.77566777808814,1,r0512,3.85187600684683,1719,12.6826667
1,144,3.55560460202643,1,r0514,-1,,,2,144,3.25351960785805,1,r0514,-1,,,3,144,2.77566777808814,1,r0514,-1,,
1,144,3.55560460202643,1,r0962,-1,,,2,144,3.25351960785805,1,r0962,-1,,,3,144,2.77566777808814,1,r0962,-1,,
1,144,3.55560460202643,1,r1001,-1,,,2,144,3.25351960785805,1,r1001,-1,,,3,144,2.77566777808814,1,r1001,-1,,
1,144,3.55560460202643,1,r1005,-1,,,2,144,3.25351960785805,1,r1005,-1,,,3,144,2.77566777808814,1,r1005,-1,,
1,144,3.55560460202643,1,r1254,19.4153957481934,2180,519.879,2,144,3.25351960785805,1,r1254,8.14776169529452,2180,44.82177,3,144,2.77566777808814,1,r1254,11.2354699014144,2180,92.4522667
1,144,3.55560460202643,1,r1472,4.24607768546596,33,14.619478,2,144,3.25351960785805,1,r1472,0.784471224985705,33,1.856343,3,144,2.77566777808814,1,r1472,0.115413938193954,33,0.2551802
1,144,3.55560460202643,1,r1474,3.10642592223401,1962,9.412404,2,144,3.25351960785805,1,r1474,1.75640950533329,1962,4.59942,3,144,2.77566777808814,1,r1474,1.21769687493316,1962,3.01344
1,144,3.55560460202643,1,r1477,3.10642592223401,1962,9.412404,2,144,3.25351960785805,1,r1477,1.75640950533329,1962,4.59942,3,144,2.77566777808814,1,r1477,1.21769687493316,1962,3.01344
1,144,3.55560460202643,1,r1481,11.0544292108371,3032,88.77602,2,144,3.25351960785805,1,r1481,11.1775944074105,3030,91.26253,3,144,2.77566777808814,1,r1481,8.41544553955259,3032,47.8877667
1,144,3.55560460202643,1,r2516,3.76435269892097,6566,12.272968,2,144,3.25351960785805,1,r2516,3.30947227745283,6566,10.25541,3,144,2.77566777808814,1,r2516,3.93607558552071,6566,13.0836333
1,145,3.56014596750303,1,10FTHFtm,-1,,,2,145,3.25019154375877,1,10FTHFtm,-1,,,3,145,2.78162462649343,1,10FTHFtm,-1,,
1,145,3.56014596750303,1,ACCOAC,5.04415507438063,31,19.0407,2,145,3.25019154375877,1,ACCOAC,4.31958379943184,31,14.99783,3,145,2.78162462649343,1,ACCOAC,2.53044543082387,31,7.1992033
1,145,3.56014596750303,1,ACCOACm,14.0620659213897,32,171.022175,2,145,3.25019154375877,1,ACCOACm,6.13414254441474,32,26.34057,3,145,2.78162462649343,1,ACCOACm,1.83843347755898,32,4.8562433
1,145,3.56014596750303,1,ACOAO7p,7.08011109204266,51,34.10266,2,145,3.25019154375877,1,ACOAO7p,4.98075047619288,51,18.66307,3,145,2.78162462649343,1,ACOAO7p,4.44807309971472,51,15.6727
1,145,3.56014596750303,1,ADK1,9.64342629843219,204,64.26106,2,145,3.25019154375877,1,ADK1,9.26447254297152,204,58.77303,3,145,2.78162462649343,1,ADK1,9.12621767057689,204,56.8721333
1,145,3.56014596750303,1,AGPAT1,14.9816784205212,10555,207.76202,2,145,3.25019154375877,1,AGPAT1,9.70748574507154,137964,65.23057,3,145,2.78162462649343,1,AGPAT1,9.4942263447029,137964,62.0505667
1,145,3.56014596750303,1,AKGDm,5.06192542446021,8050,19.1474,2,145,3.25019154375877,1,AKGDm,5.34941839728844,8050,20.92737,3,145,2.78162462649343,1,AKGDm,3.72246926129948,8050,12.0794333
1,145,3.56014596750303,1,ARTFR12,-1,,,2,145,3.25019154375877,1,ARTFR12,-1,,,3,145,2.78162462649343,1,ARTFR12,-1,,
1,145,3.56014596750303,1,ARTPLM3,-1,,,2,145,3.25019154375877,1,ARTPLM3,-1,,,3,145,2.78162462649343,1,ARTPLM3,-1,,
1,145,3.56014596750303,1,CATp,15.2196394449269,847,218.4216,2,145,3.25019154375877,1,CATp,12.1551199838876,847,113.328,3,145,2.78162462649343,1,CATp,9.08278971908479,847,56.2858
1,145,3.56014596750303,1,CRNCARtp,6.24739081127423,1384,27.19432,2,145,3.25019154375877,1,CRNCARtp,6.24054628564786,1384,27.14217,3,145,2.78162462649343,1,CRNCARtp,3.43878879014137,1384,10.8104267
1,145,3.56014596750303,1,CRNtim,5.59188109159444,788,22.51018,2,145,3.25019154375877,1,CRNtim,6.38570367283972,788,28.2636,3,145,2.78162462649343,1,CRNtim,4.27391004540949,788,14.7620833
1,145,3.56014596750303,1,CSNATp,6.24739081127423,1384,27.19432,2,145,3.25019154375877,1,CSNATp,6.24054628564786,1384,27.14217,3,145,2.78162462649343,1,CSNATp,3.43878879014137,1384,10.8104267
1,145,3.56014596750303,1,CSNATr,6.24739081127423,1384,27.19432,2,145,3.25019154375877,1,CSNATr,6.24054628564786,1384,27.14217,3,145,2.78162462649343,1,CSNATr,3.43878879014137,1384,10.8104267
1,145,3.56014596750303,1,CSm,11.4398476019548,1431,96.76554,2,145,3.25019154375877,1,CSm,9.89890692341726,1431,68.20277,3,145,2.78162462649343,1,CSm,8.72204956861613,1431,51.6072667
1,145,3.56014596750303,1,DESAT18_10,5.74757763303469,9415,23.5678,2,145,3.25019154375877,1,DESAT18_10,16.1751496499918,9415,266.7187,3,145,2.78162462649343,1,DESAT18_10,7.65823215237393,9415,39.6222333
1,145,3.56014596750303,1,DHFR,3.99241695580599,1719,13.355732,2,145,3.25019154375877,1,DHFR,1.42194485244988,1719,3.59473,3,145,2.78162462649343,1,DHFR,3.85187600684683,1719,12.6826667
1,145,3.56014596750303,1,DHFtm,-1,,,2,145,3.25019154375877,1,DHFtm,-1,,,3,145,2.78162462649343,1,DHFtm,-1,,
1,145,3.56014596750303,1,FACOAL1832,19.4153957481934,2180,519.879,2,145,3.25019154375877,1,FACOAL1832,8.14776169529452,2180,44.82177,3,145,2.78162462649343,1,FACOAL1832,11.2354699014144,2180,92.4522667
1,145,3.56014596750303,1,FACOAL184,19.4153957481934,2180,519.879,2,145,3.25019154375877,1,FACOAL184,8.14776169529452,2180,44.82177,3,145,2.78162462649343,1,FACOAL184,11.2354699014144,2180,92.4522667
1,145,3.56014596750303,1,FAOXC180x,7.08011109204266,51,34.10266,2,145,3.25019154375877,1,FAOXC180x,4.98075047619288,51,18.66307,3,145,2.78162462649343,1,FAOXC180x,4.44807309971472,51,15.6727
1,145,3.56014596750303,1,FAS100COA,17.4134335655599,2194,344.743,2,145,3.25019154375877,1,FAS100COA,5.0994563241935,2194,19.374,3,145,2.78162462649343,1,FAS100COA,5.15809532835872,2194,19.7314667
1,145,3.56014596750303,1,FAS120COA,17.4134335655599,2194,344.743,2,145,3.25019154375877,1,FAS120COA,5.0994563241935,2194,19.374,3,145,2.78162462649343,1,FAS120COA,5.15809532835872,2194,19.7314667
1,145,3.56014596750303,1,FAS140COA,17.4134335655599,2194,344.743,2,145,3.25019154375877,1,FAS140COA,5.0994563241935,2194,19.374,3,145,2.78162462649343,1,FAS140COA,5.15809532835872,2194,19.7314667
1,145,3.56014596750303,1,FAS160COA,17.4134335655599,2194,344.743,2,145,3.25019154375877,1,FAS160COA,5.0994563241935,2194,19.374,3,145,2.78162462649343,1,FAS160COA,5.15809532835872,2194,19.7314667
1,145,3.56014596750303,1,FAS80COA_L,17.4134335655599,2194,344.743,2,145,3.25019154375877,1,FAS80COA_L,5.0994563241935,2194,19.374,3,145,2.78162462649343,1,FAS80COA_L,5.15809532835872,2194,19.7314667
