SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,110,3.91112706012346,1,AICART,7.89262745874636,471,,2,110,3.95033180427609,1,AICART,7.89262745874636,471,,3,110,3.78457462261226,1,AICART,7.89262745874636,471,
1,110,3.91112706012346,1,AIRCr_PRASCS,6.67535209216814,10606,,2,110,3.95033180427609,1,AIRCr_PRASCS,6.67535209216814,10606,,3,110,3.78457462261226,1,AIRCr_PRASCS,6.67535209216814,10606,
1,110,3.91112706012346,1,AKGDm,3.72246926129948,8050,,2,110,3.95033180427609,1,AKGDm,3.72246926129948,8050,,3,110,3.78457462261226,1,AKGDm,3.72246926129948,8050,
1,110,3.91112706012346,1,AKGMALtm,6.62763205977711,8402,,2,110,3.95033180427609,1,AKGMALtm,6.62763205977711,8402,,3,110,3.78457462261226,1,AKGMALtm,6.62763205977711,8402,
1,110,3.91112706012346,1,ARTFR12,-1,,,2,110,3.95033180427609,1,ARTFR12,-1,,,3,110,3.78457462261226,1,ARTFR12,-1,,
1,110,3.91112706012346,1,ARTPLM3,-1,,,2,110,3.95033180427609,1,ARTPLM3,-1,,,3,110,3.78457462261226,1,ARTPLM3,-1,,
1,110,3.91112706012346,1,ASPTA,4.68989377986251,2805,,2,110,3.95033180427609,1,ASPTA,4.68989377986251,2805,,3,110,3.78457462261226,1,ASPTA,4.68989377986251,2805,
1,110,3.91112706012346,1,ATPS4m,-1,9551,,2,110,3.95033180427609,1,ATPS4m,-1,9551,,3,110,3.78457462261226,1,ATPS4m,-1,9551,
1,110,3.91112706012346,1,ATPtm,14.0906501183687,292,,2,110,3.95033180427609,1,ATPtm,14.0906501183687,292,,3,110,3.78457462261226,1,ATPtm,14.0906501183687,292,
1,110,3.91112706012346,1,CATm,9.08278971908479,847,,2,110,3.95033180427609,1,CATm,9.08278971908479,847,,3,110,3.78457462261226,1,CATm,9.08278971908479,847,
1,110,3.91112706012346,1,CO2tm,-1,,,2,110,3.95033180427609,1,CO2tm,-1,,,3,110,3.78457462261226,1,CO2tm,-1,,
1,110,3.91112706012346,1,CSm,8.72204956861613,1431,,2,110,3.95033180427609,1,CSm,8.72204956861613,1431,,3,110,3.78457462261226,1,CSm,8.72204956861613,1431,
1,110,3.91112706012346,1,CYOOm3,0,170712,,2,110,3.95033180427609,1,CYOOm3,0,170712,,3,110,3.78457462261226,1,CYOOm3,0,170712,
1,110,3.91112706012346,1,CYOR_u10m,6.92488646029277,7386,,2,110,3.95033180427609,1,CYOR_u10m,6.92488646029277,7386,,3,110,3.78457462261226,1,CYOR_u10m,6.92488646029277,7386,
1,110,3.91112706012346,1,DESAT16_2,5.34144318613642,6319,,2,110,3.95033180427609,1,DESAT16_2,5.34144318613642,6319,,3,110,3.78457462261226,1,DESAT16_2,5.34144318613642,6319,
1,110,3.91112706012346,1,DESAT18_5,5.34144318613642,6319,,2,110,3.95033180427609,1,DESAT18_5,5.34144318613642,6319,,3,110,3.78457462261226,1,DESAT18_5,5.34144318613642,6319,
1,110,3.91112706012346,1,ENO,18.6734531914364,2023,,2,110,3.95033180427609,1,ENO,18.6734531914364,2023,,3,110,3.78457462261226,1,ENO,18.6734531914364,2023,
1,110,3.91112706012346,1,FADH2ETC,7.1859843680286,2109,,2,110,3.95033180427609,1,FADH2ETC,7.1859843680286,2109,,3,110,3.78457462261226,1,FADH2ETC,7.1859843680286,2109,
1,110,3.91112706012346,1,FUM,6.88618394839425,2271,,2,110,3.95033180427609,1,FUM,6.88618394839425,2271,,3,110,3.78457462261226,1,FUM,6.88618394839425,2271,
1,110,3.91112706012346,1,FUMm,6.88618394839425,2271,,2,110,3.95033180427609,1,FUMm,6.88618394839425,2271,,3,110,3.78457462261226,1,FUMm,6.88618394839425,2271,
1,110,3.91112706012346,1,GALt1r,10.0441243361757,6515,,2,110,3.95033180427609,1,GALt1r,10.0441243361757,6515,,3,110,3.78457462261226,1,GALt1r,10.0441243361757,6515,
1,110,3.91112706012346,1,GALt2_2,1.9544934308066,6523,,2,110,3.95033180427609,1,GALt2_2,1.9544934308066,6523,,3,110,3.78457462261226,1,GALt2_2,1.9544934308066,6523,
1,110,3.91112706012346,1,GAPD,19.8627260546737,2597,,2,110,3.95033180427609,1,GAPD,19.8627260546737,2597,,3,110,3.78457462261226,1,GAPD,19.8627260546737,2597,
1,110,3.91112706012346,1,GARFT,6.90659586999542,2618,,2,110,3.95033180427609,1,GARFT,6.90659586999542,2618,,3,110,3.78457462261226,1,GARFT,6.90659586999542,2618,
1,110,3.91112706012346,1,GCC2am,0.31706208310482,2731,,2,110,3.95033180427609,1,GCC2am,0.31706208310482,2731,,3,110,3.78457462261226,1,GCC2am,0.31706208310482,2731,
1,110,3.91112706012346,1,GCC2bim,0.31706208310482,2731,,2,110,3.95033180427609,1,GCC2bim,0.31706208310482,2731,,3,110,3.78457462261226,1,GCC2bim,0.31706208310482,2731,
1,110,3.91112706012346,1,GCC2cm,0.31706208310482,2731,,2,110,3.95033180427609,1,GCC2cm,0.31706208310482,2731,,3,110,3.78457462261226,1,GCC2cm,0.31706208310482,2731,
1,110,3.91112706012346,1,GHMT2r,3.45539844561192,6470,,2,110,3.95033180427609,1,GHMT2r,3.45539844561192,6470,,3,110,3.78457462261226,1,GHMT2r,3.45539844561192,6470,
1,110,3.91112706012346,1,GLNS,19.235319348953,2752,,2,110,3.95033180427609,1,GLNS,19.235319348953,2752,,3,110,3.78457462261226,1,GLNS,19.235319348953,2752,
1,110,3.91112706012346,1,GLUDym,6.81498818592345,2746,,2,110,3.95033180427609,1,GLUDym,6.81498818592345,2746,,3,110,3.78457462261226,1,GLUDym,6.81498818592345,2746,
1,110,3.91112706012346,1,GLUPRT,2.12865666389661,5471,,2,110,3.95033180427609,1,GLUPRT,2.12865666389661,5471,,3,110,3.78457462261226,1,GLUPRT,2.12865666389661,5471,
1,110,3.91112706012346,1,GLYtm,-1,,,2,110,3.95033180427609,1,GLYtm,-1,,,3,110,3.78457462261226,1,GLYtm,-1,,
1,110,3.91112706012346,1,H2Otm,0.151253848909837,343,,2,110,3.95033180427609,1,H2Otm,0.151253848909837,343,,3,110,3.78457462261226,1,H2Otm,0.151253848909837,343,
1,110,3.91112706012346,1,HMGCOASim,2.78597422295517,3158,,2,110,3.95033180427609,1,HMGCOASim,2.78597422295517,3158,,3,110,3.78457462261226,1,HMGCOASim,2.78597422295517,3158,
1,110,3.91112706012346,1,HMGLm,5.02979725644499,3155,,2,110,3.95033180427609,1,HMGLm,5.02979725644499,3155,,3,110,3.78457462261226,1,HMGLm,5.02979725644499,3155,
1,110,3.91112706012346,1,ICDHy,7.52962930412249,3417,,2,110,3.95033180427609,1,ICDHy,7.52962930412249,3417,,3,110,3.78457462261226,1,ICDHy,7.52962930412249,3417,
1,110,3.91112706012346,1,ICDHyrm,8.95310021260331,3418,,2,110,3.95033180427609,1,ICDHyrm,8.95310021260331,3418,,3,110,3.78457462261226,1,ICDHyrm,8.95310021260331,3418,
1,110,3.91112706012346,1,IMPC,7.89262745874636,471,,2,110,3.95033180427609,1,IMPC,7.89262745874636,471,,3,110,3.78457462261226,1,IMPC,7.89262745874636,471,
1,110,3.91112706012346,1,MALtm,1.67378248430701,1468,,2,110,3.95033180427609,1,MALtm,1.67378248430701,1468,,3,110,3.78457462261226,1,MALtm,1.67378248430701,1468,
1,110,3.91112706012346,1,MDH,10.9087513686284,4190,,2,110,3.95033180427609,1,MDH,10.9087513686284,4190,,3,110,3.78457462261226,1,MDH,10.9087513686284,4190,
1,110,3.91112706012346,1,MDHm,10.9087513686284,4190,,2,110,3.95033180427609,1,MDHm,10.9087513686284,4190,,3,110,3.78457462261226,1,MDHm,10.9087513686284,4190,
1,110,3.91112706012346,1,ME2,2.35970107134583,4199,,2,110,3.95033180427609,1,ME2,2.35970107134583,4199,,3,110,3.78457462261226,1,ME2,2.35970107134583,4199,
1,110,3.91112706012346,1,MTHFC,6.76286564798739,4522,,2,110,3.95033180427609,1,MTHFC,6.76286564798739,4522,,3,110,3.78457462261226,1,MTHFC,6.76286564798739,4522,
1,110,3.91112706012346,1,MTHFCm,8.35154106918004,10797,,2,110,3.95033180427609,1,MTHFCm,8.35154106918004,10797,,3,110,3.78457462261226,1,MTHFCm,8.35154106918004,10797,
1,110,3.91112706012346,1,MTHFD,6.76286564798739,4522,,2,110,3.95033180427609,1,MTHFD,6.76286564798739,4522,,3,110,3.78457462261226,1,MTHFD,6.76286564798739,4522,
1,110,3.91112706012346,1,MTHFDm,8.35154106918004,10797,,2,110,3.95033180427609,1,MTHFDm,8.35154106918004,10797,,3,110,3.78457462261226,1,MTHFDm,8.35154106918004,10797,
1,110,3.91112706012346,1,NDPK4,4.34438231103384,4832,,2,110,3.95033180427609,1,NDPK4,4.34438231103384,4832,,3,110,3.78457462261226,1,NDPK4,4.34438231103384,4832,
1,110,3.91112706012346,1,NICRNS,-1,,,2,110,3.95033180427609,1,NICRNS,-1,,,3,110,3.78457462261226,1,NICRNS,-1,,
1,110,3.91112706012346,1,NP1,8.63314812931989,4860,,2,110,3.95033180427609,1,NP1,8.63314812931989,4860,,3,110,3.78457462261226,1,NP1,8.63314812931989,4860,
1,110,3.91112706012346,1,O2tm,-1,,,2,110,3.95033180427609,1,O2tm,-1,,,3,110,3.78457462261226,1,O2tm,-1,,
1,110,3.91112706012346,1,ORNDC,9.72057482214721,4953,,2,110,3.95033180427609,1,ORNDC,9.72057482214721,4953,,3,110,3.78457462261226,1,ORNDC,9.72057482214721,4953,
1,110,3.91112706012346,1,P45027A13m,4.51362374180531,1593,,2,110,3.95033180427609,1,P45027A13m,4.51362374180531,1593,,3,110,3.78457462261226,1,P45027A13m,4.51362374180531,1593,
1,110,3.91112706012346,1,PDHm,3.72246926129948,8050,,2,110,3.95033180427609,1,PDHm,3.72246926129948,8050,,3,110,3.78457462261226,1,PDHm,3.72246926129948,8050,
1,110,3.91112706012346,1,PGCD,3.42585479816689,26227,,2,110,3.95033180427609,1,PGCD,3.42585479816689,26227,,3,110,3.78457462261226,1,PGCD,3.42585479816689,26227,
1,110,3.91112706012346,1,PGK,16.6416434426581,5230,,2,110,3.95033180427609,1,PGK,16.6416434426581,5230,,3,110,3.78457462261226,1,PGK,16.6416434426581,5230,
1,110,3.91112706012346,1,PGM,10.441306780165,5223,,2,110,3.95033180427609,1,PGM,10.441306780165,5223,,3,110,3.78457462261226,1,PGM,10.441306780165,5223,
1,110,3.91112706012346,1,PPA,10.5830594747812,5464,,2,110,3.95033180427609,1,PPA,10.5830594747812,5464,,3,110,3.78457462261226,1,PPA,10.5830594747812,5464,
1,110,3.91112706012346,1,PPM,5.05321190488105,5236,,2,110,3.95033180427609,1,PPM,5.05321190488105,5236,,3,110,3.78457462261226,1,PPM,5.05321190488105,5236,
1,110,3.91112706012346,1,PRAGSr,6.90659586999542,2618,,2,110,3.95033180427609,1,PRAGSr,6.90659586999542,2618,,3,110,3.78457462261226,1,PRAGSr,6.90659586999542,2618,
1,110,3.91112706012346,1,PRFGS,3.91871702399358,5198,,2,110,3.95033180427609,1,PRFGS,3.91871702399358,5198,,3,110,3.78457462261226,1,PRFGS,3.91871702399358,5198,
1,110,3.91112706012346,1,PROtm,-1,,,2,110,3.95033180427609,1,PROtm,-1,,,3,110,3.78457462261226,1,PROtm,-1,,
1,110,3.91112706012346,1,PSERT,2.61048895891008,29968,,2,110,3.95033180427609,1,PSERT,2.61048895891008,29968,,3,110,3.78457462261226,1,PSERT,2.61048895891008,29968,
1,110,3.91112706012346,1,PSP_L,1.44806323339989,5723,,2,110,3.95033180427609,1,PSP_L,1.44806323339989,5723,,3,110,3.78457462261226,1,PSP_L,1.44806323339989,5723,
1,110,3.91112706012346,1,PTRCOX1,6.27868903639402,8639,,2,110,3.95033180427609,1,PTRCOX1,6.27868903639402,8639,,3,110,3.78457462261226,1,PTRCOX1,6.27868903639402,8639,
1,110,3.91112706012346,1,PYRt2m,3.93607558552071,6566,,2,110,3.95033180427609,1,PYRt2m,3.93607558552071,6566,,3,110,3.78457462261226,1,PYRt2m,3.93607558552071,6566,
1,110,3.91112706012346,1,RE0583C,-1,,,2,110,3.95033180427609,1,RE0583C,-1,,,3,110,3.78457462261226,1,RE0583C,-1,,
1,110,3.91112706012346,1,RE1518M,0.115413938193954,33,,2,110,3.95033180427609,1,RE1518M,0.115413938193954,33,,3,110,3.78457462261226,1,RE1518M,0.115413938193954,33,
1,110,3.91112706012346,1,RE2954C,17.5367534521767,5315,,2,110,3.95033180427609,1,RE2954C,17.5367534521767,5315,,3,110,3.78457462261226,1,RE2954C,17.5367534521767,5315,
1,110,3.91112706012346,1,RE2998M,4.44807309971472,51,,2,110,3.95033180427609,1,RE2998M,4.44807309971472,51,,3,110,3.78457462261226,1,RE2998M,4.44807309971472,51,
1,110,3.91112706012346,1,RE3346M,9.89473676320182,217,,2,110,3.95033180427609,1,RE3346M,9.89473676320182,217,,3,110,3.78457462261226,1,RE3346M,9.89473676320182,217,
1,110,3.91112706012346,1,RPE,4.35106253088259,6120,,2,110,3.95033180427609,1,RPE,4.35106253088259,6120,,3,110,3.78457462261226,1,RPE,4.35106253088259,6120,
1,110,3.91112706012346,1,RPI,4.98022043843814,22934,,2,110,3.95033180427609,1,RPI,4.98022043843814,22934,,3,110,3.78457462261226,1,RPI,4.98022043843814,22934,
1,110,3.91112706012346,1,SUCD1m,7.55855098747143,6391,,2,110,3.95033180427609,1,SUCD1m,7.55855098747143,6391,,3,110,3.78457462261226,1,SUCD1m,7.55855098747143,6391,
1,110,3.91112706012346,1,SUCOAS1m,6.69323530799783,8801,,2,110,3.95033180427609,1,SUCOAS1m,6.69323530799783,8801,,3,110,3.78457462261226,1,SUCOAS1m,6.69323530799783,8801,
1,110,3.91112706012346,1,TALA,11.707034500278,6888,,2,110,3.95033180427609,1,TALA,11.707034500278,6888,,3,110,3.78457462261226,1,TALA,11.707034500278,6888,
1,110,3.91112706012346,1,THD1m,5.55839207940415,23530,,2,110,3.95033180427609,1,THD1m,5.55839207940415,23530,,3,110,3.78457462261226,1,THD1m,5.55839207940415,23530,
1,110,3.91112706012346,1,THFtm,-1,,,2,110,3.95033180427609,1,THFtm,-1,,,3,110,3.78457462261226,1,THFtm,-1,,
1,110,3.91112706012346,1,TKT1,10.6395517835227,7086,,2,110,3.95033180427609,1,TKT1,10.6395517835227,7086,,3,110,3.78457462261226,1,TKT1,10.6395517835227,7086,
1,110,3.91112706012346,1,TKT2,10.6395517835227,7086,,2,110,3.95033180427609,1,TKT2,10.6395517835227,7086,,3,110,3.78457462261226,1,TKT2,10.6395517835227,7086,
1,110,3.91112706012346,1,TPI,13.0772734816004,7167,,2,110,3.95033180427609,1,TPI,13.0772734816004,7167,,3,110,3.78457462261226,1,TPI,13.0772734816004,7167,
1,110,3.91112706012346,1,r0010,9.08278971908479,847,,2,110,3.95033180427609,1,r0010,9.08278971908479,847,,3,110,3.78457462261226,1,r0010,9.08278971908479,847,
1,110,3.91112706012346,1,r0055,-1,,,2,110,3.95033180427609,1,r0055,-1,,,3,110,3.78457462261226,1,r0055,-1,,
1,110,3.91112706012346,1,r0179,-1,,,2,110,3.95033180427609,1,r0179,-1,,,3,110,3.78457462261226,1,r0179,-1,,
1,110,3.91112706012346,1,r0391,5.07760584156289,93100,,2,110,3.95033180427609,1,r0391,5.07760584156289,93100,,3,110,3.78457462261226,1,r0391,5.07760584156289,93100,
1,110,3.91112706012346,1,r0407,18.3226800739025,226,,2,110,3.95033180427609,1,r0407,18.3226800739025,226,,3,110,3.78457462261226,1,r0407,18.3226800739025,226,
1,110,3.91112706012346,1,r0408,8.20902614880172,5211,,2,110,3.95033180427609,1,r0408,8.20902614880172,5211,,3,110,3.78457462261226,1,r0408,8.20902614880172,5211,
1,110,3.91112706012346,1,r0666,6.90659586999542,2618,,2,110,3.95033180427609,1,r0666,6.90659586999542,2618,,3,110,3.78457462261226,1,r0666,6.90659586999542,2618,
1,110,3.91112706012346,1,r0801,12.1565657142419,293,,2,110,3.95033180427609,1,r0801,12.1565657142419,293,,3,110,3.78457462261226,1,r0801,12.1565657142419,293,
1,110,3.91112706012346,1,r0838,-1,,,2,110,3.95033180427609,1,r0838,-1,,,3,110,3.78457462261226,1,r0838,-1,,
1,110,3.91112706012346,1,r0911,-1,,,2,110,3.95033180427609,1,r0911,-1,,,3,110,3.78457462261226,1,r0911,-1,,
1,110,3.91112706012346,1,r0927,-1,,,2,110,3.95033180427609,1,r0927,-1,,,3,110,3.78457462261226,1,r0927,-1,,
1,110,3.91112706012346,1,r1147,4.73208822347322,6576,,2,110,3.95033180427609,1,r1147,4.73208822347322,6576,,3,110,3.78457462261226,1,r1147,4.73208822347322,6576,
1,111,4.56082100756891,1,G5SDym,5.47721038502377,5832,,2,111,6.51135796133181,1,G5SDym,5.47721038502377,5832,,3,111,5.21218678624923,1,G5SDym,5.47721038502377,5832,
1,111,4.56082100756891,1,GLU5Km,5.47721038502377,5832,,2,111,6.51135796133181,1,GLU5Km,5.47721038502377,5832,,3,111,5.21218678624923,1,GLU5Km,5.47721038502377,5832,
1,111,4.56082100756891,1,GLUNm,9.26489361001016,2744,,2,111,6.51135796133181,1,GLUNm,9.26489361001016,2744,,3,111,5.21218678624923,1,GLUNm,9.26489361001016,2744,
1,111,4.56082100756891,1,ORNTArm,7.93237994497092,4942,,2,111,6.51135796133181,1,ORNTArm,7.93237994497092,4942,,3,111,5.21218678624923,1,ORNTArm,7.93237994497092,4942,
1,112,5.32878938624922,1,ADMDC,7.6518317738113,262,,2,112,5.40135070288685,1,ADMDC,7.6518317738113,262,,3,112,6.57615355351263,1,ADMDC,7.6518317738113,262,
1,112,5.32878938624922,1,METAT,9.63182249218217,27430,,2,112,5.40135070288685,1,METAT,9.63182249218217,27430,,3,112,6.57615355351263,1,METAT,9.63182249218217,27430,
1,112,5.32878938624922,1,ORNDC,9.72057482214721,4953,,2,112,5.40135070288685,1,ORNDC,9.72057482214721,4953,,3,112,6.57615355351263,1,ORNDC,9.72057482214721,4953,
1,112,5.32878938624922,1,SPMS,8.23259274400184,6723,,2,112,5.40135070288685,1,SPMS,8.23259274400184,6723,,3,112,6.57615355351263,1,SPMS,8.23259274400184,6723,
1,113,7.773211999957,1,FBA,18.3226800739025,226,,2,113,8.53053396002485,1,FBA,18.3226800739025,226,,3,113,7.68577046142673,1,FBA,18.3226800739025,226,
1,113,7.773211999957,1,GAPD,19.8627260546737,2597,,2,113,8.53053396002485,1,GAPD,19.8627260546737,2597,,3,113,7.68577046142673,1,GAPD,19.8627260546737,2597,
1,113,7.773211999957,1,HEX1,17.4172861311432,3099,,2,113,8.53053396002485,1,HEX1,17.4172861311432,3099,,3,113,7.68577046142673,1,HEX1,17.4172861311432,3099,
1,113,7.773211999957,1,PFK,8.20902614880172,5211,,2,113,8.53053396002485,1,PFK,8.20902614880172,5211,,3,113,7.68577046142673,1,PFK,8.20902614880172,5211,
1,113,7.773211999957,1,PGCD,3.42585479816689,26227,,2,113,8.53053396002485,1,PGCD,3.42585479816689,26227,,3,113,7.68577046142673,1,PGCD,3.42585479816689,26227,
1,113,7.773211999957,1,PGI,11.0232020658535,2821,,2,113,8.53053396002485,1,PGI,11.0232020658535,2821,,3,113,7.68577046142673,1,PGI,11.0232020658535,2821,
1,113,7.773211999957,1,PGK,16.6416434426581,5230,,2,113,8.53053396002485,1,PGK,16.6416434426581,5230,,3,113,7.68577046142673,1,PGK,16.6416434426581,5230,
1,113,7.773211999957,1,PSERT,2.61048895891008,29968,,2,113,8.53053396002485,1,PSERT,2.61048895891008,29968,,3,113,7.68577046142673,1,PSERT,2.61048895891008,29968,
1,113,7.773211999957,1,PSP_L,1.44806323339989,5723,,2,113,8.53053396002485,1,PSP_L,1.44806323339989,5723,,3,113,7.68577046142673,1,PSP_L,1.44806323339989,5723,
1,113,7.773211999957,1,TPI,13.0772734816004,7167,,2,113,8.53053396002485,1,TPI,13.0772734816004,7167,,3,113,7.68577046142673,1,TPI,13.0772734816004,7167,
1,114,2.30200433926796,1,AACTOOR,6.27868903639402,8639,,2,114,2.2050894686951,1,AACTOOR,6.27868903639402,8639,,3,114,2.10176697313143,1,AACTOOR,6.27868903639402,8639,
1,114,2.30200433926796,1,AACTtm,-1,,,2,114,2.2050894686951,1,AACTtm,-1,,,3,114,2.10176697313143,1,AACTtm,-1,,
1,114,2.30200433926796,1,ACTLMO,0.471525659562049,1571,,2,114,2.2050894686951,1,ACTLMO,0.471525659562049,1571,,3,114,2.10176697313143,1,ACTLMO,0.471525659562049,1571,
1,114,2.30200433926796,1,ALR2,11.0423512526063,10327,,2,114,2.2050894686951,1,ALR2,11.0423512526063,10327,,3,114,2.10176697313143,1,ALR2,11.0423512526063,10327,
1,114,2.30200433926796,1,AOBUTDsm,-1,,,2,114,2.2050894686951,1,AOBUTDsm,-1,,,3,114,2.10176697313143,1,AOBUTDsm,-1,,
1,114,2.30200433926796,1,ATPS4m,-1,9551,,2,114,2.2050894686951,1,ATPS4m,-1,9551,,3,114,2.10176697313143,1,ATPS4m,-1,9551,
1,114,2.30200433926796,1,ATPtm,14.0906501183687,292,,2,114,2.2050894686951,1,ATPtm,14.0906501183687,292,,3,114,2.10176697313143,1,ATPtm,14.0906501183687,292,
1,114,2.30200433926796,1,CO2tm,-1,,,2,114,2.2050894686951,1,CO2tm,-1,,,3,114,2.10176697313143,1,CO2tm,-1,,
1,114,2.30200433926796,1,CYOOm3,0,170712,,2,114,2.2050894686951,1,CYOOm3,0,170712,,3,114,2.10176697313143,1,CYOOm3,0,170712,
1,114,2.30200433926796,1,CYOR_u10m,6.92488646029277,7386,,2,114,2.2050894686951,1,CYOR_u10m,6.92488646029277,7386,,3,114,2.10176697313143,1,CYOR_u10m,6.92488646029277,7386,
1,114,2.30200433926796,1,DESAT18_5,5.34144318613642,6319,,2,114,2.2050894686951,1,DESAT18_5,5.34144318613642,6319,,3,114,2.10176697313143,1,DESAT18_5,5.34144318613642,6319,
1,114,2.30200433926796,1,FTHFDH,1.55676865278335,160428,,2,114,2.2050894686951,1,FTHFDH,1.55676865278335,160428,,3,114,2.10176697313143,1,FTHFDH,1.55676865278335,160428,
1,114,2.30200433926796,1,GHMT2r,3.45539844561192,6470,,2,114,2.2050894686951,1,GHMT2r,3.45539844561192,6470,,3,114,2.10176697313143,1,GHMT2r,3.45539844561192,6470,
1,114,2.30200433926796,1,GLYATm,1.25365180435579,23464,,2,114,2.2050894686951,1,GLYATm,1.25365180435579,23464,,3,114,2.10176697313143,1,GLYATm,1.25365180435579,23464,
1,114,2.30200433926796,1,GLYtm,-1,,,2,114,2.2050894686951,1,GLYtm,-1,,,3,114,2.10176697313143,1,GLYtm,-1,,
1,114,2.30200433926796,1,H2Otm,0.151253848909837,343,,2,114,2.2050894686951,1,H2Otm,0.151253848909837,343,,3,114,2.10176697313143,1,H2Otm,0.151253848909837,343,
1,114,2.30200433926796,1,ICDHy,7.52962930412249,3417,,2,114,2.2050894686951,1,ICDHy,7.52962930412249,3417,,3,114,2.10176697313143,1,ICDHy,7.52962930412249,3417,
1,114,2.30200433926796,1,ICDHyrm,8.95310021260331,3418,,2,114,2.2050894686951,1,ICDHyrm,8.95310021260331,3418,,3,114,2.10176697313143,1,ICDHyrm,8.95310021260331,3418,
1,114,2.30200433926796,1,MTHFC,6.76286564798739,4522,,2,114,2.2050894686951,1,MTHFC,6.76286564798739,4522,,3,114,2.10176697313143,1,MTHFC,6.76286564798739,4522,
1,114,2.30200433926796,1,MTHFD2,8.35154106918004,10797,,2,114,2.2050894686951,1,MTHFD2,8.35154106918004,10797,,3,114,2.10176697313143,1,MTHFD2,8.35154106918004,10797,
1,114,2.30200433926796,1,NADH2_u10m,0.000235675592037513,4701,,2,114,2.2050894686951,1,NADH2_u10m,0.000235675592037513,4701,,3,114,2.10176697313143,1,NADH2_u10m,0.000235675592037513,4701,
1,114,2.30200433926796,1,O2tm,-1,,,2,114,2.2050894686951,1,O2tm,-1,,,3,114,2.10176697313143,1,O2tm,-1,,
1,114,2.30200433926796,1,P45027A15m,4.51362374180531,1593,,2,114,2.2050894686951,1,P45027A15m,4.51362374180531,1593,,3,114,2.10176697313143,1,P45027A15m,4.51362374180531,1593,
1,114,2.30200433926796,1,PDHm,3.72246926129948,8050,,2,114,2.2050894686951,1,PDHm,3.72246926129948,8050,,3,114,2.10176697313143,1,PDHm,3.72246926129948,8050,
1,114,2.30200433926796,1,PPAm,7.87139055878583,27068,,2,114,2.2050894686951,1,PPAm,7.87139055878583,27068,,3,114,2.10176697313143,1,PPAm,7.87139055878583,27068,
1,114,2.30200433926796,1,PPItm,-1,,,2,114,2.2050894686951,1,PPItm,-1,,,3,114,2.10176697313143,1,PPItm,-1,,
1,114,2.30200433926796,1,PYRt2m,3.93607558552071,6566,,2,114,2.2050894686951,1,PYRt2m,3.93607558552071,6566,,3,114,2.10176697313143,1,PYRt2m,3.93607558552071,6566,
1,114,2.30200433926796,1,RE0583C,-1,,,2,114,2.2050894686951,1,RE0583C,-1,,,3,114,2.10176697313143,1,RE0583C,-1,,
1,114,2.30200433926796,1,RE1804M,4.51362374180531,1593,,2,114,2.2050894686951,1,RE1804M,4.51362374180531,1593,,3,114,2.10176697313143,1,RE1804M,4.51362374180531,1593,
1,114,2.30200433926796,1,THD1m,5.55839207940415,23530,,2,114,2.2050894686951,1,THD1m,5.55839207940415,23530,,3,114,2.10176697313143,1,THD1m,5.55839207940415,23530,
1,114,2.30200433926796,1,r0010,9.08278971908479,847,,2,114,2.2050894686951,1,r0010,9.08278971908479,847,,3,114,2.10176697313143,1,r0010,9.08278971908479,847,
1,114,2.30200433926796,1,r0055,-1,,,2,114,2.2050894686951,1,r0055,-1,,,3,114,2.10176697313143,1,r0055,-1,,
1,114,2.30200433926796,1,r1147,4.73208822347322,6576,,2,114,2.2050894686951,1,r1147,4.73208822347322,6576,,3,114,2.10176697313143,1,r1147,4.73208822347322,6576,
1,115,3.98792734506985,1,34HPPOR,0.321366694854282,3242,,2,115,3.99241790595463,1,34HPPOR,0.321366694854282,3242,,3,115,3.6860240648673,1,34HPPOR,0.321366694854282,3242,
1,115,3.98792734506985,1,4ABUTtm,-1,,,2,115,3.99241790595463,1,4ABUTtm,-1,,,3,115,3.6860240648673,1,4ABUTtm,-1,,
1,115,3.98792734506985,1,AACTOOR,6.27868903639402,8639,,2,115,3.99241790595463,1,AACTOOR,6.27868903639402,8639,,3,115,3.6860240648673,1,AACTOOR,6.27868903639402,8639,
1,115,3.98792734506985,1,AACTtm,-1,,,2,115,3.99241790595463,1,AACTtm,-1,,,3,115,3.6860240648673,1,AACTtm,-1,,
1,115,3.98792734506985,1,ABTArm,1.86499818591653,18,,2,115,3.99241790595463,1,ABTArm,1.86499818591653,18,,3,115,3.6860240648673,1,ABTArm,1.86499818591653,18,
1,115,3.98792734506985,1,ACACT1rm,8.41544553955259,3032,,2,115,3.99241790595463,1,ACACT1rm,8.41544553955259,3032,,3,115,3.6860240648673,1,ACACT1rm,8.41544553955259,3032,
