SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,122,2.73785225818104,1,PCm,1.12815740584078,5091,,2,122,2.81700464544992,1,PCm,1.12815740584078,5091,,3,122,2.61829088413454,1,PCm,1.12815740584078,5091,
1,122,2.73785225818104,1,PDHm,2.63791191113517,8050,,2,122,2.81700464544992,1,PDHm,2.63791191113517,8050,,3,122,2.61829088413454,1,PDHm,2.63791191113517,8050,
1,122,2.73785225818104,1,PGCD,2.12133122302198,26227,,2,122,2.81700464544992,1,PGCD,2.12133122302198,26227,,3,122,2.61829088413454,1,PGCD,2.12133122302198,26227,
1,122,2.73785225818104,1,PGI,6.90251624919583,2821,,2,122,2.81700464544992,1,PGI,6.90251624919583,2821,,3,122,2.61829088413454,1,PGI,6.90251624919583,2821,
1,122,2.73785225818104,1,PGK,11.954647354266,5230,,2,122,2.81700464544992,1,PGK,11.954647354266,5230,,3,122,2.61829088413454,1,PGK,11.954647354266,5230,
1,122,2.73785225818104,1,PGL,3.40850911956887,25796,,2,122,2.81700464544992,1,PGL,3.40850911956887,25796,,3,122,2.61829088413454,1,PGL,3.40850911956887,25796,
1,122,2.73785225818104,1,PGM,6.41758533374562,5223,,2,122,2.81700464544992,1,PGM,6.41758533374562,5223,,3,122,2.61829088413454,1,PGM,6.41758533374562,5223,
1,122,2.73785225818104,1,PPA,6.53484501161404,5464,,2,122,2.81700464544992,1,PPA,6.53484501161404,5464,,3,122,2.61829088413454,1,PPA,6.53484501161404,5464,
1,122,2.73785225818104,1,PPCOAOm,4.23340960304184,34,,2,122,2.81700464544992,1,PPCOAOm,4.23340960304184,34,,3,122,2.61829088413454,1,PPCOAOm,4.23340960304184,34,
1,122,2.73785225818104,1,PPM,3.65956101300926,55276,,2,122,2.81700464544992,1,PPM,3.65956101300926,55276,,3,122,2.61829088413454,1,PPM,3.65956101300926,55276,
1,122,2.73785225818104,1,PRAGSr,3.76714757591078,2618,,2,122,2.81700464544992,1,PRAGSr,3.76714757591078,2618,,3,122,2.61829088413454,1,PRAGSr,3.76714757591078,2618,
1,122,2.73785225818104,1,PRFGS,4.03932279387606,5198,,2,122,2.81700464544992,1,PRFGS,4.03932279387606,5198,,3,122,2.61829088413454,1,PRFGS,4.03932279387606,5198,
1,122,2.73785225818104,1,PROtm,-1,,,2,122,2.81700464544992,1,PROtm,-1,,,3,122,2.61829088413454,1,PROtm,-1,,
1,122,2.73785225818104,1,PRPNCOAHYDm,4.81036300951226,3032,,2,122,2.81700464544992,1,PRPNCOAHYDm,4.81036300951226,3032,,3,122,2.61829088413454,1,PRPNCOAHYDm,4.81036300951226,3032,
1,122,2.73785225818104,1,PSERT,1.4870408609509,29968,,2,122,2.81700464544992,1,PSERT,1.4870408609509,29968,,3,122,2.61829088413454,1,PSERT,1.4870408609509,29968,
1,122,2.73785225818104,1,PSP_L,2.5855832918174,5723,,2,122,2.81700464544992,1,PSP_L,2.5855832918174,5723,,3,122,2.61829088413454,1,PSP_L,2.5855832918174,5723,
1,122,2.73785225818104,1,PYRt2m,3.71487806646017,6566,,2,122,2.81700464544992,1,PYRt2m,3.71487806646017,6566,,3,122,2.61829088413454,1,PYRt2m,3.71487806646017,6566,
1,122,2.73785225818104,1,RE1518M,0.223699460872568,33,,2,122,2.81700464544992,1,RE1518M,0.223699460872568,33,,3,122,2.61829088413454,1,RE1518M,0.223699460872568,33,
1,122,2.73785225818104,1,RE2954C,12.8021918218359,5315,,2,122,2.81700464544992,1,RE2954C,12.8021918218359,5315,,3,122,2.61829088413454,1,RE2954C,12.8021918218359,5315,
1,122,2.73785225818104,1,RE2998M,2.61479793261665,51,,2,122,2.81700464544992,1,RE2998M,2.61479793261665,51,,3,122,2.61829088413454,1,RE2998M,2.61479793261665,51,
1,122,2.73785225818104,1,RE3198C,-1,,,2,122,2.81700464544992,1,RE3198C,-1,,,3,122,2.61829088413454,1,RE3198C,-1,,
1,122,2.73785225818104,1,RE3346M,5.97097849184934,217,,2,122,2.81700464544992,1,RE3346M,5.97097849184934,217,,3,122,2.61829088413454,1,RE3346M,5.97097849184934,217,
1,122,2.73785225818104,1,RPI,4.35071558172004,22934,,2,122,2.81700464544992,1,RPI,4.35071558172004,22934,,3,122,2.61829088413454,1,RPI,4.35071558172004,22934,
1,122,2.73785225818104,1,SUCD1m,4.17389105591234,6391,,2,122,2.81700464544992,1,SUCD1m,4.17389105591234,6391,,3,122,2.61829088413454,1,SUCD1m,4.17389105591234,6391,
1,122,2.73785225818104,1,SUCOAS1m,3.56079052584819,8801,,2,122,2.81700464544992,1,SUCOAS1m,3.56079052584819,8801,,3,122,2.61829088413454,1,SUCOAS1m,3.56079052584819,8801,
1,122,2.73785225818104,1,SUCOASm,2.31325987581525,8803,,2,122,2.81700464544992,1,SUCOASm,2.31325987581525,8803,,3,122,2.61829088413454,1,SUCOASm,2.31325987581525,8803,
1,122,2.73785225818104,1,TALA,7.48390148415962,6888,,2,122,2.81700464544992,1,TALA,7.48390148415962,6888,,3,122,2.61829088413454,1,TALA,7.48390148415962,6888,
1,122,2.73785225818104,1,THD1m,2.87171115011495,23530,,2,122,2.81700464544992,1,THD1m,2.87171115011495,23530,,3,122,2.61829088413454,1,THD1m,2.87171115011495,23530,
1,122,2.73785225818104,1,THFtm,-1,,,2,122,2.81700464544992,1,THFtm,-1,,,3,122,2.61829088413454,1,THFtm,-1,,
1,122,2.73785225818104,1,THRD_L,4.94151065181063,10993,,2,122,2.81700464544992,1,THRD_L,4.94151065181063,10993,,3,122,2.61829088413454,1,THRD_L,4.94151065181063,10993,
1,122,2.73785225818104,1,TPI,8.68192431556336,7167,,2,122,2.81700464544992,1,TPI,8.68192431556336,7167,,3,122,2.61829088413454,1,TPI,8.68192431556336,7167,
1,122,2.73785225818104,1,r0055,-1,,,2,122,2.81700464544992,1,r0055,-1,,,3,122,2.61829088413454,1,r0055,-1,,
1,122,2.73785225818104,1,r0365,-1,,,2,122,2.81700464544992,1,r0365,-1,,,3,122,2.61829088413454,1,r0365,-1,,
1,122,2.73785225818104,1,r0391,3.22885934869461,93100,,2,122,2.81700464544992,1,r0391,3.22885934869461,93100,,3,122,2.61829088413454,1,r0391,3.22885934869461,93100,
1,122,2.73785225818104,1,r0407,13.5525331404146,226,,2,122,2.81700464544992,1,r0407,13.5525331404146,226,,3,122,2.61829088413454,1,r0407,13.5525331404146,226,
1,122,2.73785225818104,1,r0408,4.69114950811528,5214,,2,122,2.81700464544992,1,r0408,4.69114950811528,5214,,3,122,2.61829088413454,1,r0408,4.69114950811528,5214,
1,122,2.73785225818104,1,r0596,2.01018184693746,26275,,2,122,2.81700464544992,1,r0596,2.01018184693746,26275,,3,122,2.61829088413454,1,r0596,2.01018184693746,26275,
1,122,2.73785225818104,1,r0666,3.76714757591078,2618,,2,122,2.81700464544992,1,r0666,3.76714757591078,2618,,3,122,2.61829088413454,1,r0666,3.76714757591078,2618,
1,122,2.73785225818104,1,r0801,7.87233791095669,293,,2,122,2.81700464544992,1,r0801,7.87233791095669,293,,3,122,2.61829088413454,1,r0801,7.87233791095669,293,
1,122,2.73785225818104,1,r0838,-1,,,2,122,2.81700464544992,1,r0838,-1,,,3,122,2.61829088413454,1,r0838,-1,,
1,122,2.73785225818104,1,r0911,-1,,,2,122,2.81700464544992,1,r0911,-1,,,3,122,2.61829088413454,1,r0911,-1,,
1,122,2.73785225818104,1,r0927,-1,,,2,122,2.81700464544992,1,r0927,-1,,,3,122,2.61829088413454,1,r0927,-1,,
1,122,2.73785225818104,1,r1147,2.29266139883303,6576,,2,122,2.81700464544992,1,r1147,2.29266139883303,6576,,3,122,2.61829088413454,1,r1147,2.29266139883303,6576,
1,122,2.73785225818104,1,r1291,-1,,,2,122,2.81700464544992,1,r1291,-1,,,3,122,2.61829088413454,1,r1291,-1,,
1,123,2.63294968250394,1,2OXOADOXm,2.63791191113517,8050,,2,123,2.70914987590969,1,2OXOADOXm,2.63791191113517,8050,,3,123,2.64882240870386,1,2OXOADOXm,2.63791191113517,8050,
1,123,2.63294968250394,1,2OXOADPTm,1.16004555082557,89874,,2,123,2.70914987590969,1,2OXOADPTm,1.16004555082557,89874,,3,123,2.64882240870386,1,2OXOADPTm,1.16004555082557,89874,
1,123,2.63294968250394,1,3HAO,3.75947317355285,23498,,2,123,2.70914987590969,1,3HAO,3.75947317355285,23498,,3,123,2.64882240870386,1,3HAO,3.75947317355285,23498,
1,123,2.63294968250394,1,4ABUTtm,-1,,,2,123,2.70914987590969,1,4ABUTtm,-1,,,3,123,2.64882240870386,1,4ABUTtm,-1,,
1,123,2.63294968250394,1,ABTArm,1.72810470136487,18,,2,123,2.70914987590969,1,ABTArm,1.72810470136487,18,,3,123,2.64882240870386,1,ABTArm,1.72810470136487,18,
1,123,2.63294968250394,1,ACACT1rm,4.81036300951226,3032,,2,123,2.70914987590969,1,ACACT1rm,4.81036300951226,3032,,3,123,2.64882240870386,1,ACACT1rm,4.81036300951226,3032,
1,123,2.63294968250394,1,ACETONEt2,5.41942818304997,9123,,2,123,2.70914987590969,1,ACETONEt2,5.41942818304997,9123,,3,123,2.64882240870386,1,ACETONEt2,5.41942818304997,9123,
1,123,2.63294968250394,1,ACONTm,4.08369610206656,50,,2,123,2.70914987590969,1,ACONTm,4.08369610206656,50,,3,123,2.64882240870386,1,ACONTm,4.08369610206656,50,
1,123,2.63294968250394,1,ACTLMO,2.18394872848388,1571,,2,123,2.70914987590969,1,ACTLMO,2.18394872848388,1571,,3,123,2.64882240870386,1,ACTLMO,2.18394872848388,1571,
1,123,2.63294968250394,1,ACTNMO,2.18394872848388,1571,,2,123,2.70914987590969,1,ACTNMO,2.18394872848388,1571,,3,123,2.64882240870386,1,ACTNMO,2.18394872848388,1571,
1,123,2.63294968250394,1,ADCim,-1,,,2,123,2.70914987590969,1,ADCim,-1,,,3,123,2.64882240870386,1,ADCim,-1,,
1,123,2.63294968250394,1,ADK3,4.53925449624946,26289,,2,123,2.70914987590969,1,ADK3,4.53925449624946,26289,,3,123,2.64882240870386,1,ADK3,4.53925449624946,26289,
1,123,2.63294968250394,1,ADSL1,4.04959279077895,158,,2,123,2.70914987590969,1,ADSL1,4.04959279077895,158,,3,123,2.64882240870386,1,ADSL1,4.04959279077895,158,
1,123,2.63294968250394,1,ADSL2,4.04959279077895,158,,2,123,2.70914987590969,1,ADSL2,4.04959279077895,158,,3,123,2.64882240870386,1,ADSL2,4.04959279077895,158,
1,123,2.63294968250394,1,ADSS,4.23405976894959,159,,2,123,2.70914987590969,1,ADSS,4.23405976894959,159,,3,123,2.64882240870386,1,ADSS,4.23405976894959,159,
1,123,2.63294968250394,1,AICART,4.41868555213328,471,,2,123,2.70914987590969,1,AICART,4.41868555213328,471,,3,123,2.64882240870386,1,AICART,4.41868555213328,471,
1,123,2.63294968250394,1,AIRCr_PRASCS,3.79787881382097,10606,,2,123,2.70914987590969,1,AIRCr_PRASCS,3.79787881382097,10606,,3,123,2.64882240870386,1,AIRCr_PRASCS,3.79787881382097,10606,
1,123,2.63294968250394,1,AKGDm,2.63791191113517,8050,,2,123,2.70914987590969,1,AKGDm,2.63791191113517,8050,,3,123,2.64882240870386,1,AKGDm,2.63791191113517,8050,
1,123,2.63294968250394,1,AKGMALtm,3.55282841047064,8402,,2,123,2.70914987590969,1,AKGMALtm,3.55282841047064,8402,,3,123,2.64882240870386,1,AKGMALtm,3.55282841047064,8402,
1,123,2.63294968250394,1,ALATA_L,2.87132030867815,2875,,2,123,2.70914987590969,1,ALATA_L,2.87132030867815,2875,,3,123,2.64882240870386,1,ALATA_L,2.87132030867815,2875,
1,123,2.63294968250394,1,AMCOXO,-1,,,2,123,2.70914987590969,1,AMCOXO,-1,,,3,123,2.64882240870386,1,AMCOXO,-1,,
1,123,2.63294968250394,1,ARTFR12,-1,,,2,123,2.70914987590969,1,ARTFR12,-1,,,3,123,2.64882240870386,1,ARTFR12,-1,,
1,123,2.63294968250394,1,ARTPLM3,-1,,,2,123,2.70914987590969,1,ARTPLM3,-1,,,3,123,2.64882240870386,1,ARTPLM3,-1,,
1,123,2.63294968250394,1,ASPTA,2.34920091844559,2805,,2,123,2.70914987590969,1,ASPTA,2.34920091844559,2805,,3,123,2.64882240870386,1,ASPTA,2.34920091844559,2805,
1,123,2.63294968250394,1,ATPS4m,-1,9551,,2,123,2.70914987590969,1,ATPS4m,-1,9551,,3,123,2.64882240870386,1,ATPS4m,-1,9551,
1,123,2.63294968250394,1,ATPtm,9.59229058150173,292,,2,123,2.70914987590969,1,ATPtm,9.59229058150173,292,,3,123,2.64882240870386,1,ATPtm,9.59229058150173,292,
1,123,2.63294968250394,1,CATm,5.32477262322963,847,,2,123,2.70914987590969,1,CATm,5.32477262322963,847,,3,123,2.64882240870386,1,CATm,5.32477262322963,847,
1,123,2.63294968250394,1,CO2tm,-1,,,2,123,2.70914987590969,1,CO2tm,-1,,,3,123,2.64882240870386,1,CO2tm,-1,,
1,123,2.63294968250394,1,CSm,5.04474764200041,1431,,2,123,2.70914987590969,1,CSm,5.04474764200041,1431,,3,123,2.64882240870386,1,CSm,5.04474764200041,1431,
1,123,2.63294968250394,1,CYOOm2,3.72187473303025,7386,,2,123,2.70914987590969,1,CYOOm2,3.72187473303025,7386,,3,123,2.64882240870386,1,CYOOm2,3.72187473303025,7386,
1,123,2.63294968250394,1,CYOR_u10m,3.72187473303025,7386,,2,123,2.70914987590969,1,CYOR_u10m,3.72187473303025,7386,,3,123,2.64882240870386,1,CYOR_u10m,3.72187473303025,7386,
1,123,2.63294968250394,1,DESAT16_2,2.6677636689516,6319,,2,123,2.70914987590969,1,DESAT16_2,2.6677636689516,6319,,3,123,2.64882240870386,1,DESAT16_2,2.6677636689516,6319,
1,123,2.63294968250394,1,DOPACHRMISO,0,7299,,2,123,2.70914987590969,1,DOPACHRMISO,0,7299,,3,123,2.64882240870386,1,DOPACHRMISO,0,7299,
1,123,2.63294968250394,1,ECOAH1m,4.81036300951226,3032,,2,123,2.70914987590969,1,ECOAH1m,4.81036300951226,3032,,3,123,2.64882240870386,1,ECOAH1m,4.81036300951226,3032,
1,123,2.63294968250394,1,ENO,13.8890713316815,2023,,2,123,2.70914987590969,1,ENO,13.8890713316815,2023,,3,123,2.64882240870386,1,ENO,13.8890713316815,2023,
1,123,2.63294968250394,1,FDH,0.379774883722682,10840,,2,123,2.70914987590969,1,FDH,0.379774883722682,10840,,3,123,2.64882240870386,1,FDH,0.379774883722682,10840,
1,123,2.63294968250394,1,FKYNH,3.82167535164917,125061,,2,123,2.70914987590969,1,FKYNH,3.82167535164917,125061,,3,123,2.64882240870386,1,FKYNH,3.82167535164917,125061,
1,123,2.63294968250394,1,FTHFL,3.60897040237637,4522,,2,123,2.70914987590969,1,FTHFL,3.60897040237637,4522,,3,123,2.64882240870386,1,FTHFL,3.60897040237637,4522,
1,123,2.63294968250394,1,FUM,3.69480414675834,2271,,2,123,2.70914987590969,1,FUM,3.69480414675834,2271,,3,123,2.64882240870386,1,FUM,3.69480414675834,2271,
1,123,2.63294968250394,1,FUMm,3.69480414675834,2271,,2,123,2.70914987590969,1,FUMm,3.69480414675834,2271,,3,123,2.64882240870386,1,FUMm,3.69480414675834,2271,
1,123,2.63294968250394,1,GALt1r,6.09215310511349,6515,,2,123,2.70914987590969,1,GALt1r,6.09215310511349,6515,,3,123,2.64882240870386,1,GALt1r,6.09215310511349,6515,
1,123,2.63294968250394,1,GALt2_2,6.47242483661614,6523,,2,123,2.70914987590969,1,GALt2_2,6.47242483661614,6523,,3,123,2.64882240870386,1,GALt2_2,6.47242483661614,6523,
1,123,2.63294968250394,1,GAPD,15.0366486923026,2597,,2,123,2.70914987590969,1,GAPD,15.0366486923026,2597,,3,123,2.64882240870386,1,GAPD,15.0366486923026,2597,
1,123,2.63294968250394,1,GARFT,3.76714757591078,2618,,2,123,2.70914987590969,1,GARFT,3.76714757591078,2618,,3,123,2.64882240870386,1,GARFT,3.76714757591078,2618,
1,123,2.63294968250394,1,GHMT2r,2.16813784493787,6470,,2,123,2.70914987590969,1,GHMT2r,2.16813784493787,6470,,3,123,2.64882240870386,1,GHMT2r,2.16813784493787,6470,
1,123,2.63294968250394,1,GLNS,14.4300449514117,2752,,2,123,2.70914987590969,1,GLNS,14.4300449514117,2752,,3,123,2.64882240870386,1,GLNS,14.4300449514117,2752,
1,123,2.63294968250394,1,GLUDC,0.17743527980342,2571,,2,123,2.70914987590969,1,GLUDC,0.17743527980342,2571,,3,123,2.64882240870386,1,GLUDC,0.17743527980342,2571,
1,123,2.63294968250394,1,GLUDym,3.6451709362508,2746,,2,123,2.70914987590969,1,GLUDym,3.6451709362508,2746,,3,123,2.64882240870386,1,GLUDym,3.6451709362508,2746,
1,123,2.63294968250394,1,GLUPRT,3.94525364573438,5471,,2,123,2.70914987590969,1,GLUPRT,3.94525364573438,5471,,3,123,2.64882240870386,1,GLUPRT,3.94525364573438,5471,
1,123,2.63294968250394,1,H2CO3Dm,3.60611823616069,11238,,2,123,2.70914987590969,1,H2CO3Dm,3.60611823616069,11238,,3,123,2.64882240870386,1,H2CO3Dm,3.60611823616069,11238,
1,123,2.63294968250394,1,HACD1m,4.81036300951226,3032,,2,123,2.70914987590969,1,HACD1m,4.81036300951226,3032,,3,123,2.64882240870386,1,HACD1m,4.81036300951226,3032,
1,123,2.63294968250394,1,HKYNH,5.77587607750962,8942,,2,123,2.70914987590969,1,HKYNH,5.77587607750962,8942,,3,123,2.64882240870386,1,HKYNH,5.77587607750962,8942,
1,123,2.63294968250394,1,HMGCOASim,6.24704605397891,3158,,2,123,2.70914987590969,1,HMGCOASim,6.24704605397891,3158,,3,123,2.64882240870386,1,HMGCOASim,6.24704605397891,3158,
1,123,2.63294968250394,1,HMGLm,2.66657492326109,3155,,2,123,2.70914987590969,1,HMGLm,2.66657492326109,3155,,3,123,2.64882240870386,1,HMGLm,2.66657492326109,3155,
1,123,2.63294968250394,1,ICDHy,4.15290551940738,3417,,2,123,2.70914987590969,1,ICDHy,4.15290551940738,3417,,3,123,2.64882240870386,1,ICDHy,4.15290551940738,3417,
1,123,2.63294968250394,1,ICDHyrm,5.22358154914965,3418,,2,123,2.70914987590969,1,ICDHyrm,5.22358154914965,3418,,3,123,2.64882240870386,1,ICDHyrm,5.22358154914965,3418,
1,123,2.63294968250394,1,IMPC,4.41868555213328,471,,2,123,2.70914987590969,1,IMPC,4.41868555213328,471,,3,123,2.64882240870386,1,IMPC,4.41868555213328,471,
1,123,2.63294968250394,1,KYN3OX,5.38854946386421,8564,,2,123,2.70914987590969,1,KYN3OX,5.38854946386421,8564,,3,123,2.64882240870386,1,KYN3OX,5.38854946386421,8564,
1,123,2.63294968250394,1,MALtm,1.92734358884387,1468,,2,123,2.70914987590969,1,MALtm,1.92734358884387,1468,,3,123,2.64882240870386,1,MALtm,1.92734358884387,1468,
1,123,2.63294968250394,1,MDH,6.80640012311798,4190,,2,123,2.70914987590969,1,MDH,6.80640012311798,4190,,3,123,2.64882240870386,1,MDH,6.80640012311798,4190,
1,123,2.63294968250394,1,MDHm,6.80640012311798,4190,,2,123,2.70914987590969,1,MDHm,6.80640012311798,4190,,3,123,2.64882240870386,1,MDHm,6.80640012311798,4190,
1,123,2.63294968250394,1,ME2,1.01045909244227,4199,,2,123,2.70914987590969,1,ME2,1.01045909244227,4199,,3,123,2.64882240870386,1,ME2,1.01045909244227,4199,
1,123,2.63294968250394,1,MTHFC,3.60897040237637,4522,,2,123,2.70914987590969,1,MTHFC,3.60897040237637,4522,,3,123,2.64882240870386,1,MTHFC,3.60897040237637,4522,
1,123,2.63294968250394,1,MTHFD,3.87847093683497,4524,,2,123,2.70914987590969,1,MTHFD,3.87847093683497,4524,,3,123,2.64882240870386,1,MTHFD,3.87847093683497,4524,
1,123,2.63294968250394,1,NDPK4,4.02812439921562,10201,,2,123,2.70914987590969,1,NDPK4,4.02812439921562,10201,,3,123,2.64882240870386,1,NDPK4,4.02812439921562,10201,
1,123,2.63294968250394,1,NICRNS,-1,,,2,123,2.70914987590969,1,NICRNS,-1,,,3,123,2.64882240870386,1,NICRNS,-1,,
1,123,2.63294968250394,1,NP1,4.9764389055527,4860,,2,123,2.70914987590969,1,NP1,4.9764389055527,4860,,3,123,2.64882240870386,1,NP1,4.9764389055527,4860,
1,123,2.63294968250394,1,O2tm,-1,,,2,123,2.70914987590969,1,O2tm,-1,,,3,123,2.64882240870386,1,O2tm,-1,,
1,123,2.63294968250394,1,P45027A15m,3.14762570223098,1593,,2,123,2.70914987590969,1,P45027A15m,3.14762570223098,1593,,3,123,2.64882240870386,1,P45027A15m,3.14762570223098,1593,
1,123,2.63294968250394,1,PCLAD,0.154692837626954,130013,,2,123,2.70914987590969,1,PCLAD,0.154692837626954,130013,,3,123,2.64882240870386,1,PCLAD,0.154692837626954,130013,
1,123,2.63294968250394,1,PCm,1.12815740584078,5091,,2,123,2.70914987590969,1,PCm,1.12815740584078,5091,,3,123,2.64882240870386,1,PCm,1.12815740584078,5091,
1,123,2.63294968250394,1,PDHm,2.63791191113517,8050,,2,123,2.70914987590969,1,PDHm,2.63791191113517,8050,,3,123,2.64882240870386,1,PDHm,2.63791191113517,8050,
1,123,2.63294968250394,1,PGCD,2.12133122302198,26227,,2,123,2.70914987590969,1,PGCD,2.12133122302198,26227,,3,123,2.64882240870386,1,PGCD,2.12133122302198,26227,
1,123,2.63294968250394,1,PGK,11.954647354266,5230,,2,123,2.70914987590969,1,PGK,11.954647354266,5230,,3,123,2.64882240870386,1,PGK,11.954647354266,5230,
1,123,2.63294968250394,1,PGM,6.41758533374562,5223,,2,123,2.70914987590969,1,PGM,6.41758533374562,5223,,3,123,2.64882240870386,1,PGM,6.41758533374562,5223,
1,123,2.63294968250394,1,PPAm,4.40299471095395,27068,,2,123,2.70914987590969,1,PPAm,4.40299471095395,27068,,3,123,2.64882240870386,1,PPAm,4.40299471095395,27068,
1,123,2.63294968250394,1,PPItm,-1,,,2,123,2.70914987590969,1,PPItm,-1,,,3,123,2.64882240870386,1,PPItm,-1,,
1,123,2.63294968250394,1,PPM,3.65956101300926,55276,,2,123,2.70914987590969,1,PPM,3.65956101300926,55276,,3,123,2.64882240870386,1,PPM,3.65956101300926,55276,
1,123,2.63294968250394,1,PRAGSr,3.76714757591078,2618,,2,123,2.70914987590969,1,PRAGSr,3.76714757591078,2618,,3,123,2.64882240870386,1,PRAGSr,3.76714757591078,2618,
1,123,2.63294968250394,1,PRFGS,4.03932279387606,5198,,2,123,2.70914987590969,1,PRFGS,4.03932279387606,5198,,3,123,2.64882240870386,1,PRFGS,4.03932279387606,5198,
1,123,2.63294968250394,1,PSERT,1.4870408609509,29968,,2,123,2.70914987590969,1,PSERT,1.4870408609509,29968,,3,123,2.64882240870386,1,PSERT,1.4870408609509,29968,
1,123,2.63294968250394,1,PSP_L,2.5855832918174,5723,,2,123,2.70914987590969,1,PSP_L,2.5855832918174,5723,,3,123,2.64882240870386,1,PSP_L,2.5855832918174,5723,
1,123,2.63294968250394,1,PYRt2m,3.71487806646017,6566,,2,123,2.70914987590969,1,PYRt2m,3.71487806646017,6566,,3,123,2.64882240870386,1,PYRt2m,3.71487806646017,6566,
1,123,2.63294968250394,1,RE1518M,0.223699460872568,33,,2,123,2.70914987590969,1,RE1518M,0.223699460872568,33,,3,123,2.64882240870386,1,RE1518M,0.223699460872568,33,
1,123,2.63294968250394,1,RE1804M,3.14762570223098,1593,,2,123,2.70914987590969,1,RE1804M,3.14762570223098,1593,,3,123,2.64882240870386,1,RE1804M,3.14762570223098,1593,
1,123,2.63294968250394,1,RE2954C,12.8021918218359,5315,,2,123,2.70914987590969,1,RE2954C,12.8021918218359,5315,,3,123,2.64882240870386,1,RE2954C,12.8021918218359,5315,
1,123,2.63294968250394,1,RE2998M,2.61479793261665,51,,2,123,2.70914987590969,1,RE2998M,2.61479793261665,51,,3,123,2.64882240870386,1,RE2998M,2.61479793261665,51,
1,123,2.63294968250394,1,RE3198C,-1,,,2,123,2.70914987590969,1,RE3198C,-1,,,3,123,2.64882240870386,1,RE3198C,-1,,
1,123,2.63294968250394,1,RPE,3.27352197714511,6120,,2,123,2.70914987590969,1,RPE,3.27352197714511,6120,,3,123,2.64882240870386,1,RPE,3.27352197714511,6120,
1,123,2.63294968250394,1,RPI,4.35071558172004,22934,,2,123,2.70914987590969,1,RPI,4.35071558172004,22934,,3,123,2.64882240870386,1,RPI,4.35071558172004,22934,
1,123,2.63294968250394,1,SUCD1m,4.17389105591234,6391,,2,123,2.70914987590969,1,SUCD1m,4.17389105591234,6391,,3,123,2.64882240870386,1,SUCD1m,4.17389105591234,6391,
1,123,2.63294968250394,1,SUCOAS1m,3.56079052584819,8801,,2,123,2.70914987590969,1,SUCOAS1m,3.56079052584819,8801,,3,123,2.64882240870386,1,SUCOAS1m,3.56079052584819,8801,
1,123,2.63294968250394,1,SUCOASm,2.31325987581525,8803,,2,123,2.70914987590969,1,SUCOASm,2.31325987581525,8803,,3,123,2.64882240870386,1,SUCOASm,2.31325987581525,8803,
1,123,2.63294968250394,1,TALA,7.48390148415962,6888,,2,123,2.70914987590969,1,TALA,7.48390148415962,6888,,3,123,2.64882240870386,1,TALA,7.48390148415962,6888,
1,123,2.63294968250394,1,THD1m,2.87171115011495,23530,,2,123,2.70914987590969,1,THD1m,2.87171115011495,23530,,3,123,2.64882240870386,1,THD1m,2.87171115011495,23530,
1,123,2.63294968250394,1,TKT1,6.58173536974302,7086,,2,123,2.70914987590969,1,TKT1,6.58173536974302,7086,,3,123,2.64882240870386,1,TKT1,6.58173536974302,7086,
1,123,2.63294968250394,1,TKT2,6.58173536974302,7086,,2,123,2.70914987590969,1,TKT2,6.58173536974302,7086,,3,123,2.64882240870386,1,TKT2,6.58173536974302,7086,
1,123,2.63294968250394,1,TPI,8.68192431556336,7167,,2,123,2.70914987590969,1,TPI,8.68192431556336,7167,,3,123,2.64882240870386,1,TPI,8.68192431556336,7167,
1,123,2.63294968250394,1,TRPO2,6.78438287089899,6999,,2,123,2.70914987590969,1,TRPO2,6.78438287089899,6999,,3,123,2.64882240870386,1,TRPO2,6.78438287089899,6999,
1,123,2.63294968250394,1,r0055,-1,,,2,123,2.70914987590969,1,r0055,-1,,,3,123,2.64882240870386,1,r0055,-1,,
1,123,2.63294968250394,1,r0179,-1,,,2,123,2.70914987590969,1,r0179,-1,,,3,123,2.64882240870386,1,r0179,-1,,
1,123,2.63294968250394,1,r0391,3.22885934869461,93100,,2,123,2.70914987590969,1,r0391,3.22885934869461,93100,,3,123,2.64882240870386,1,r0391,3.22885934869461,93100,
1,123,2.63294968250394,1,r0407,13.5525331404146,226,,2,123,2.70914987590969,1,r0407,13.5525331404146,226,,3,123,2.64882240870386,1,r0407,13.5525331404146,226,
1,123,2.63294968250394,1,r0408,4.69114950811528,5214,,2,123,2.70914987590969,1,r0408,4.69114950811528,5214,,3,123,2.64882240870386,1,r0408,4.69114950811528,5214,
1,123,2.63294968250394,1,r0541,3.05483231857201,2639,,2,123,2.70914987590969,1,r0541,3.05483231857201,2639,,3,123,2.64882240870386,1,r0541,3.05483231857201,2639,
