SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,120,3.08938850921378,1,PGM,6.41758533374562,5223,,2,120,3.23141934927929,1,PGM,6.41758533374562,5223,,3,120,3.05301737314763,1,PGM,6.41758533374562,5223,
1,120,3.08938850921378,1,PIt2m,10.15030671607,5250,,2,120,3.23141934927929,1,PIt2m,10.15030671607,5250,,3,120,3.05301737314763,1,PIt2m,10.15030671607,5250,
1,120,3.08938850921378,1,PPAm,4.40299471095395,27068,,2,120,3.23141934927929,1,PPAm,4.40299471095395,27068,,3,120,3.05301737314763,1,PPAm,4.40299471095395,27068,
1,120,3.08938850921378,1,PPItm,-1,,,2,120,3.23141934927929,1,PPItm,-1,,,3,120,3.05301737314763,1,PPItm,-1,,
1,120,3.08938850921378,1,PPM,3.65956101300926,55276,,2,120,3.23141934927929,1,PPM,3.65956101300926,55276,,3,120,3.05301737314763,1,PPM,3.65956101300926,55276,
1,120,3.08938850921378,1,PRAGSr,3.76714757591078,2618,,2,120,3.23141934927929,1,PRAGSr,3.76714757591078,2618,,3,120,3.05301737314763,1,PRAGSr,3.76714757591078,2618,
1,120,3.08938850921378,1,PRFGS,4.03932279387606,5198,,2,120,3.23141934927929,1,PRFGS,4.03932279387606,5198,,3,120,3.05301737314763,1,PRFGS,4.03932279387606,5198,
1,120,3.08938850921378,1,PRO1xm,-1,,,2,120,3.23141934927929,1,PRO1xm,-1,,,3,120,3.05301737314763,1,PRO1xm,-1,,
1,120,3.08938850921378,1,PROtm,-1,,,2,120,3.23141934927929,1,PROtm,-1,,,3,120,3.05301737314763,1,PROtm,-1,,
1,120,3.08938850921378,1,PSERT,1.4870408609509,29968,,2,120,3.23141934927929,1,PSERT,1.4870408609509,29968,,3,120,3.05301737314763,1,PSERT,1.4870408609509,29968,
1,120,3.08938850921378,1,PSP_L,2.5855832918174,5723,,2,120,3.23141934927929,1,PSP_L,2.5855832918174,5723,,3,120,3.05301737314763,1,PSP_L,2.5855832918174,5723,
1,120,3.08938850921378,1,PYRt2m,3.71487806646017,6566,,2,120,3.23141934927929,1,PYRt2m,3.71487806646017,6566,,3,120,3.05301737314763,1,PYRt2m,3.71487806646017,6566,
1,120,3.08938850921378,1,RE1518M,0.223699460872568,33,,2,120,3.23141934927929,1,RE1518M,0.223699460872568,33,,3,120,3.05301737314763,1,RE1518M,0.223699460872568,33,
1,120,3.08938850921378,1,RE2998M,2.61479793261665,51,,2,120,3.23141934927929,1,RE2998M,2.61479793261665,51,,3,120,3.05301737314763,1,RE2998M,2.61479793261665,51,
1,120,3.08938850921378,1,RPE,3.27352197714511,6120,,2,120,3.23141934927929,1,RPE,3.27352197714511,6120,,3,120,3.05301737314763,1,RPE,3.27352197714511,6120,
1,120,3.08938850921378,1,RPI,4.35071558172004,22934,,2,120,3.23141934927929,1,RPI,4.35071558172004,22934,,3,120,3.05301737314763,1,RPI,4.35071558172004,22934,
1,120,3.08938850921378,1,SUCD1m,4.17389105591234,6391,,2,120,3.23141934927929,1,SUCD1m,4.17389105591234,6391,,3,120,3.05301737314763,1,SUCD1m,4.17389105591234,6391,
1,120,3.08938850921378,1,SUCOAS1m,3.56079052584819,8801,,2,120,3.23141934927929,1,SUCOAS1m,3.56079052584819,8801,,3,120,3.05301737314763,1,SUCOAS1m,3.56079052584819,8801,
1,120,3.08938850921378,1,SUCOASm,2.31325987581525,8803,,2,120,3.23141934927929,1,SUCOASm,2.31325987581525,8803,,3,120,3.05301737314763,1,SUCOASm,2.31325987581525,8803,
1,120,3.08938850921378,1,TALA,7.48390148415962,6888,,2,120,3.23141934927929,1,TALA,7.48390148415962,6888,,3,120,3.05301737314763,1,TALA,7.48390148415962,6888,
1,120,3.08938850921378,1,THD1m,2.87171115011495,23530,,2,120,3.23141934927929,1,THD1m,2.87171115011495,23530,,3,120,3.05301737314763,1,THD1m,2.87171115011495,23530,
1,120,3.08938850921378,1,THFtm,-1,,,2,120,3.23141934927929,1,THFtm,-1,,,3,120,3.05301737314763,1,THFtm,-1,,
1,120,3.08938850921378,1,TKT1,6.58173536974302,7086,,2,120,3.23141934927929,1,TKT1,6.58173536974302,7086,,3,120,3.05301737314763,1,TKT1,6.58173536974302,7086,
1,120,3.08938850921378,1,TKT2,6.58173536974302,7086,,2,120,3.23141934927929,1,TKT2,6.58173536974302,7086,,3,120,3.05301737314763,1,TKT2,6.58173536974302,7086,
1,120,3.08938850921378,1,TPI,8.68192431556336,7167,,2,120,3.23141934927929,1,TPI,8.68192431556336,7167,,3,120,3.05301737314763,1,TPI,8.68192431556336,7167,
1,120,3.08938850921378,1,r0055,-1,,,2,120,3.23141934927929,1,r0055,-1,,,3,120,3.05301737314763,1,r0055,-1,,
1,120,3.08938850921378,1,r0226,-1,,,2,120,3.23141934927929,1,r0226,-1,,,3,120,3.05301737314763,1,r0226,-1,,
1,120,3.08938850921378,1,r0391,3.22885934869461,93100,,2,120,3.23141934927929,1,r0391,3.22885934869461,93100,,3,120,3.05301737314763,1,r0391,3.22885934869461,93100,
1,120,3.08938850921378,1,r0407,13.5525331404146,226,,2,120,3.23141934927929,1,r0407,13.5525331404146,226,,3,120,3.05301737314763,1,r0407,13.5525331404146,226,
1,120,3.08938850921378,1,r0408,4.69114950811528,5214,,2,120,3.23141934927929,1,r0408,4.69114950811528,5214,,3,120,3.05301737314763,1,r0408,4.69114950811528,5214,
1,120,3.08938850921378,1,r0512,4.12957222664893,1719,,2,120,3.23141934927929,1,r0512,4.12957222664893,1719,,3,120,3.05301737314763,1,r0512,4.12957222664893,1719,
1,120,3.08938850921378,1,r0514,-1,,,2,120,3.23141934927929,1,r0514,-1,,,3,120,3.05301737314763,1,r0514,-1,,
1,120,3.08938850921378,1,r0666,3.76714757591078,2618,,2,120,3.23141934927929,1,r0666,3.76714757591078,2618,,3,120,3.05301737314763,1,r0666,3.76714757591078,2618,
1,120,3.08938850921378,1,r0801,7.87233791095669,293,,2,120,3.23141934927929,1,r0801,7.87233791095669,293,,3,120,3.05301737314763,1,r0801,7.87233791095669,293,
1,120,3.08938850921378,1,r0838,-1,,,2,120,3.23141934927929,1,r0838,-1,,,3,120,3.05301737314763,1,r0838,-1,,
1,120,3.08938850921378,1,r0911,-1,,,2,120,3.23141934927929,1,r0911,-1,,,3,120,3.05301737314763,1,r0911,-1,,
1,120,3.08938850921378,1,r0927,-1,,,2,120,3.23141934927929,1,r0927,-1,,,3,120,3.05301737314763,1,r0927,-1,,
1,120,3.08938850921378,1,r0962,-1,,,2,120,3.23141934927929,1,r0962,-1,,,3,120,3.05301737314763,1,r0962,-1,,
1,121,2.56800785922641,1,G5SADrm,-1,,,2,121,2.84779018733211,0,G5SADrm,-1,,,3,121,2.49051262917684,1,G5SADrm,-1,,
1,121,2.56800785922641,1,GLUNm,5.46782487033918,2744,,2,121,2.84779018733211,0,GLUNm,5.46782487033918,2744,,3,121,2.49051262917684,1,GLUNm,5.46782487033918,2744,
1,121,2.56800785922641,1,P5CRm,5.5147874448417,5831,,2,121,2.84779018733211,0,P5CRm,5.5147874448417,5831,,3,121,2.49051262917684,1,P5CRm,5.5147874448417,5831,
1,121,2.56800785922641,1,r0074,0.827252677887119,8659,,2,121,2.84779018733211,0,r0074,0.827252677887119,8659,,3,121,2.49051262917684,1,r0074,0.827252677887119,8659,
1,122,3.01512217688091,1,10FTHFtm,-1,,,2,122,3.09318209889501,1,10FTHFtm,-1,,,3,122,2.86236522931345,1,10FTHFtm,-1,,
1,122,3.01512217688091,1,ACACT1rm,4.81036300951226,3032,,2,122,3.09318209889501,1,ACACT1rm,4.81036300951226,3032,,3,122,2.86236522931345,1,ACACT1rm,4.81036300951226,3032,
1,122,3.01512217688091,1,ACETONEt2,5.41942818304997,9123,,2,122,3.09318209889501,1,ACETONEt2,5.41942818304997,9123,,3,122,2.86236522931345,1,ACETONEt2,5.41942818304997,9123,
1,122,3.01512217688091,1,ACTLMO,2.18394872848388,1571,,2,122,3.09318209889501,1,ACTLMO,2.18394872848388,1571,,3,122,2.86236522931345,1,ACTLMO,2.18394872848388,1571,
1,122,3.01512217688091,1,ACTNMO,2.18394872848388,1571,,2,122,3.09318209889501,1,ACTNMO,2.18394872848388,1571,,3,122,2.86236522931345,1,ACTNMO,2.18394872848388,1571,
1,122,3.01512217688091,1,ADCim,-1,,,2,122,3.09318209889501,1,ADCim,-1,,,3,122,2.86236522931345,1,ADCim,-1,,
1,122,3.01512217688091,1,ADSL1,4.04959279077895,158,,2,122,3.09318209889501,1,ADSL1,4.04959279077895,158,,3,122,2.86236522931345,1,ADSL1,4.04959279077895,158,
1,122,3.01512217688091,1,ADSL2,4.04959279077895,158,,2,122,3.09318209889501,1,ADSL2,4.04959279077895,158,,3,122,2.86236522931345,1,ADSL2,4.04959279077895,158,
1,122,3.01512217688091,1,ADSS,4.23405976894959,159,,2,122,3.09318209889501,1,ADSS,4.23405976894959,159,,3,122,2.86236522931345,1,ADSS,4.23405976894959,159,
1,122,3.01512217688091,1,AICART,4.41868555213328,471,,2,122,3.09318209889501,1,AICART,4.41868555213328,471,,3,122,2.86236522931345,1,AICART,4.41868555213328,471,
1,122,3.01512217688091,1,AIRCr_PRASCS,3.79787881382097,10606,,2,122,3.09318209889501,1,AIRCr_PRASCS,3.79787881382097,10606,,3,122,2.86236522931345,1,AIRCr_PRASCS,3.79787881382097,10606,
1,122,3.01512217688091,1,AKGDm,2.63791191113517,8050,,2,122,3.09318209889501,1,AKGDm,2.63791191113517,8050,,3,122,2.86236522931345,1,AKGDm,2.63791191113517,8050,
1,122,3.01512217688091,1,AKGMALtm,3.55282841047064,8402,,2,122,3.09318209889501,1,AKGMALtm,3.55282841047064,8402,,3,122,2.86236522931345,1,AKGMALtm,3.55282841047064,8402,
1,122,3.01512217688091,1,ARTFR12,-1,,,2,122,3.09318209889501,1,ARTFR12,-1,,,3,122,2.86236522931345,1,ARTFR12,-1,,
1,122,3.01512217688091,1,ARTPLM3,-1,,,2,122,3.09318209889501,1,ARTPLM3,-1,,,3,122,2.86236522931345,1,ARTPLM3,-1,,
1,122,3.01512217688091,1,ASPTA,2.34920091844559,2805,,2,122,3.09318209889501,1,ASPTA,2.34920091844559,2805,,3,122,2.86236522931345,1,ASPTA,2.34920091844559,2805,
1,122,3.01512217688091,1,ATPtm,9.59229058150173,292,,2,122,3.09318209889501,1,ATPtm,9.59229058150173,292,,3,122,2.86236522931345,1,ATPtm,9.59229058150173,292,
1,122,3.01512217688091,1,CATm,5.32477262322963,847,,2,122,3.09318209889501,1,CATm,5.32477262322963,847,,3,122,2.86236522931345,1,CATm,5.32477262322963,847,
1,122,3.01512217688091,1,CO2tm,-1,,,2,122,3.09318209889501,1,CO2tm,-1,,,3,122,2.86236522931345,1,CO2tm,-1,,
1,122,3.01512217688091,1,COAtm,2.30819802939097,8034,,2,122,3.09318209889501,1,COAtm,2.30819802939097,8034,,3,122,2.86236522931345,1,COAtm,2.30819802939097,8034,
1,122,3.01512217688091,1,CSm,5.04474764200041,1431,,2,122,3.09318209889501,1,CSm,5.04474764200041,1431,,3,122,2.86236522931345,1,CSm,5.04474764200041,1431,
1,122,3.01512217688091,1,DESAT16_2,2.6677636689516,6319,,2,122,3.09318209889501,1,DESAT16_2,2.6677636689516,6319,,3,122,2.86236522931345,1,DESAT16_2,2.6677636689516,6319,
1,122,3.01512217688091,1,ENO,13.8890713316815,2023,,2,122,3.09318209889501,1,ENO,13.8890713316815,2023,,3,122,2.86236522931345,1,ENO,13.8890713316815,2023,
1,122,3.01512217688091,1,FUM,3.69480414675834,2271,,2,122,3.09318209889501,1,FUM,3.69480414675834,2271,,3,122,2.86236522931345,1,FUM,3.69480414675834,2271,
1,122,3.01512217688091,1,FUMm,3.69480414675834,2271,,2,122,3.09318209889501,1,FUMm,3.69480414675834,2271,,3,122,2.86236522931345,1,FUMm,3.69480414675834,2271,
1,122,3.01512217688091,1,G6PDH2r,3.31453638479633,2539,,2,122,3.09318209889501,1,G6PDH2r,3.31453638479633,2539,,3,122,2.86236522931345,1,G6PDH2r,3.31453638479633,2539,
1,122,3.01512217688091,1,GAPD,15.0366486923026,2597,,2,122,3.09318209889501,1,GAPD,15.0366486923026,2597,,3,122,2.86236522931345,1,GAPD,15.0366486923026,2597,
1,122,3.01512217688091,1,GARFT,3.76714757591078,2618,,2,122,3.09318209889501,1,GARFT,3.76714757591078,2618,,3,122,2.86236522931345,1,GARFT,3.76714757591078,2618,
1,122,3.01512217688091,1,GHMT2r,2.16813784493787,6470,,2,122,3.09318209889501,1,GHMT2r,2.16813784493787,6470,,3,122,2.86236522931345,1,GHMT2r,2.16813784493787,6470,
1,122,3.01512217688091,1,GLNS,14.4300449514117,2752,,2,122,3.09318209889501,1,GLNS,14.4300449514117,2752,,3,122,2.86236522931345,1,GLNS,14.4300449514117,2752,
1,122,3.01512217688091,1,GLUDxm,3.6451709362508,2746,,2,122,3.09318209889501,1,GLUDxm,3.6451709362508,2746,,3,122,2.86236522931345,1,GLUDxm,3.6451709362508,2746,
1,122,3.01512217688091,1,GLUPRT,3.94525364573438,5471,,2,122,3.09318209889501,1,GLUPRT,3.94525364573438,5471,,3,122,2.86236522931345,1,GLUPRT,3.94525364573438,5471,
1,122,3.01512217688091,1,GLYtm,-1,,,2,122,3.09318209889501,1,GLYtm,-1,,,3,122,2.86236522931345,1,GLYtm,-1,,
1,122,3.01512217688091,1,GNDc,5.51101652649182,5226,,2,122,3.09318209889501,1,GNDc,5.51101652649182,5226,,3,122,2.86236522931345,1,GNDc,5.51101652649182,5226,
1,122,3.01512217688091,1,H2CO3Dm,3.60611823616069,11238,,2,122,3.09318209889501,1,H2CO3Dm,3.60611823616069,11238,,3,122,2.86236522931345,1,H2CO3Dm,3.60611823616069,11238,
1,122,3.01512217688091,1,HMGCOASim,6.24704605397891,3158,,2,122,3.09318209889501,1,HMGCOASim,6.24704605397891,3158,,3,122,2.86236522931345,1,HMGCOASim,6.24704605397891,3158,
1,122,3.01512217688091,1,HMGLm,2.66657492326109,3155,,2,122,3.09318209889501,1,HMGLm,2.66657492326109,3155,,3,122,2.86236522931345,1,HMGLm,2.66657492326109,3155,
1,122,3.01512217688091,1,ICDHy,4.15290551940738,3417,,2,122,3.09318209889501,1,ICDHy,4.15290551940738,3417,,3,122,2.86236522931345,1,ICDHy,4.15290551940738,3417,
1,122,3.01512217688091,1,ICDHyrm,5.22358154914965,3418,,2,122,3.09318209889501,1,ICDHyrm,5.22358154914965,3418,,3,122,2.86236522931345,1,ICDHyrm,5.22358154914965,3418,
1,122,3.01512217688091,1,IMPC,4.41868555213328,471,,2,122,3.09318209889501,1,IMPC,4.41868555213328,471,,3,122,2.86236522931345,1,IMPC,4.41868555213328,471,
1,122,3.01512217688091,1,MALtm,1.92734358884387,1468,,2,122,3.09318209889501,1,MALtm,1.92734358884387,1468,,3,122,2.86236522931345,1,MALtm,1.92734358884387,1468,
1,122,3.01512217688091,1,MDH,6.80640012311798,4190,,2,122,3.09318209889501,1,MDH,6.80640012311798,4190,,3,122,2.86236522931345,1,MDH,6.80640012311798,4190,
1,122,3.01512217688091,1,MDHm,6.80640012311798,4190,,2,122,3.09318209889501,1,MDHm,6.80640012311798,4190,,3,122,2.86236522931345,1,MDHm,6.80640012311798,4190,
1,122,3.01512217688091,1,ME2,1.01045909244227,4199,,2,122,3.09318209889501,1,ME2,1.01045909244227,4199,,3,122,2.86236522931345,1,ME2,1.01045909244227,4199,
1,122,3.01512217688091,1,MMSAD3m,1.20614795670091,4329,,2,122,3.09318209889501,1,MMSAD3m,1.20614795670091,4329,,3,122,2.86236522931345,1,MMSAD3m,1.20614795670091,4329,
1,122,3.01512217688091,1,MTHFC,3.60897040237637,4522,,2,122,3.09318209889501,1,MTHFC,3.60897040237637,4522,,3,122,2.86236522931345,1,MTHFC,3.60897040237637,4522,
1,122,3.01512217688091,1,MTHFCm,4.76194056928339,10797,,2,122,3.09318209889501,1,MTHFCm,4.76194056928339,10797,,3,122,2.86236522931345,1,MTHFCm,4.76194056928339,10797,
1,122,3.01512217688091,1,MTHFD,3.87847093683497,4524,,2,122,3.09318209889501,1,MTHFD,3.87847093683497,4524,,3,122,2.86236522931345,1,MTHFD,3.87847093683497,4524,
1,122,3.01512217688091,1,MTHFDm,4.76194056928339,10797,,2,122,3.09318209889501,1,MTHFDm,4.76194056928339,10797,,3,122,2.86236522931345,1,MTHFDm,4.76194056928339,10797,
1,122,3.01512217688091,1,NDPK4,4.02812439921562,10201,,2,122,3.09318209889501,1,NDPK4,4.02812439921562,10201,,3,122,2.86236522931345,1,NDPK4,4.02812439921562,10201,
1,122,3.01512217688091,1,NICRNS,-1,,,2,122,3.09318209889501,1,NICRNS,-1,,,3,122,2.86236522931345,1,NICRNS,-1,,
1,122,3.01512217688091,1,NP1,4.9764389055527,4860,,2,122,3.09318209889501,1,NP1,4.9764389055527,4860,,3,122,2.86236522931345,1,NP1,4.9764389055527,4860,
1,122,3.01512217688091,1,O2tm,-1,,,2,122,3.09318209889501,1,O2tm,-1,,,3,122,2.86236522931345,1,O2tm,-1,,
1,122,3.01512217688091,1,OBDHc,-1,,,2,122,3.09318209889501,1,OBDHc,-1,,,3,122,2.86236522931345,1,OBDHc,-1,,
1,122,3.01512217688091,1,PCm,1.12815740584078,5091,,2,122,3.09318209889501,1,PCm,1.12815740584078,5091,,3,122,2.86236522931345,1,PCm,1.12815740584078,5091,
1,122,3.01512217688091,1,PDHm,2.63791191113517,8050,,2,122,3.09318209889501,1,PDHm,2.63791191113517,8050,,3,122,2.86236522931345,1,PDHm,2.63791191113517,8050,
1,122,3.01512217688091,1,PGCD,2.12133122302198,26227,,2,122,3.09318209889501,1,PGCD,2.12133122302198,26227,,3,122,2.86236522931345,1,PGCD,2.12133122302198,26227,
1,122,3.01512217688091,1,PGI,6.90251624919583,2821,,2,122,3.09318209889501,1,PGI,6.90251624919583,2821,,3,122,2.86236522931345,1,PGI,6.90251624919583,2821,
1,122,3.01512217688091,1,PGK,11.954647354266,5230,,2,122,3.09318209889501,1,PGK,11.954647354266,5230,,3,122,2.86236522931345,1,PGK,11.954647354266,5230,
1,122,3.01512217688091,1,PGL,3.40850911956887,25796,,2,122,3.09318209889501,1,PGL,3.40850911956887,25796,,3,122,2.86236522931345,1,PGL,3.40850911956887,25796,
1,122,3.01512217688091,1,PGM,6.41758533374562,5223,,2,122,3.09318209889501,1,PGM,6.41758533374562,5223,,3,122,2.86236522931345,1,PGM,6.41758533374562,5223,
1,122,3.01512217688091,1,PPA,6.53484501161404,5464,,2,122,3.09318209889501,1,PPA,6.53484501161404,5464,,3,122,2.86236522931345,1,PPA,6.53484501161404,5464,
1,122,3.01512217688091,1,PPCOAOm,4.23340960304184,34,,2,122,3.09318209889501,1,PPCOAOm,4.23340960304184,34,,3,122,2.86236522931345,1,PPCOAOm,4.23340960304184,34,
1,122,3.01512217688091,1,PPM,3.65956101300926,55276,,2,122,3.09318209889501,1,PPM,3.65956101300926,55276,,3,122,2.86236522931345,1,PPM,3.65956101300926,55276,
1,122,3.01512217688091,1,PRAGSr,3.76714757591078,2618,,2,122,3.09318209889501,1,PRAGSr,3.76714757591078,2618,,3,122,2.86236522931345,1,PRAGSr,3.76714757591078,2618,
1,122,3.01512217688091,1,PRFGS,4.03932279387606,5198,,2,122,3.09318209889501,1,PRFGS,4.03932279387606,5198,,3,122,2.86236522931345,1,PRFGS,4.03932279387606,5198,
1,122,3.01512217688091,1,PROtm,-1,,,2,122,3.09318209889501,1,PROtm,-1,,,3,122,2.86236522931345,1,PROtm,-1,,
1,122,3.01512217688091,1,PRPNCOAHYDm,4.81036300951226,3032,,2,122,3.09318209889501,1,PRPNCOAHYDm,4.81036300951226,3032,,3,122,2.86236522931345,1,PRPNCOAHYDm,4.81036300951226,3032,
1,122,3.01512217688091,1,PSERT,1.4870408609509,29968,,2,122,3.09318209889501,1,PSERT,1.4870408609509,29968,,3,122,2.86236522931345,1,PSERT,1.4870408609509,29968,
1,122,3.01512217688091,1,PSP_L,2.5855832918174,5723,,2,122,3.09318209889501,1,PSP_L,2.5855832918174,5723,,3,122,2.86236522931345,1,PSP_L,2.5855832918174,5723,
1,122,3.01512217688091,1,PYRt2m,3.71487806646017,6566,,2,122,3.09318209889501,1,PYRt2m,3.71487806646017,6566,,3,122,2.86236522931345,1,PYRt2m,3.71487806646017,6566,
1,122,3.01512217688091,1,RE1518M,0.223699460872568,33,,2,122,3.09318209889501,1,RE1518M,0.223699460872568,33,,3,122,2.86236522931345,1,RE1518M,0.223699460872568,33,
1,122,3.01512217688091,1,RE2954C,12.8021918218359,5315,,2,122,3.09318209889501,1,RE2954C,12.8021918218359,5315,,3,122,2.86236522931345,1,RE2954C,12.8021918218359,5315,
1,122,3.01512217688091,1,RE2998M,2.61479793261665,51,,2,122,3.09318209889501,1,RE2998M,2.61479793261665,51,,3,122,2.86236522931345,1,RE2998M,2.61479793261665,51,
1,122,3.01512217688091,1,RPI,4.35071558172004,22934,,2,122,3.09318209889501,1,RPI,4.35071558172004,22934,,3,122,2.86236522931345,1,RPI,4.35071558172004,22934,
1,122,3.01512217688091,1,SUCD1m,4.17389105591234,6391,,2,122,3.09318209889501,1,SUCD1m,4.17389105591234,6391,,3,122,2.86236522931345,1,SUCD1m,4.17389105591234,6391,
1,122,3.01512217688091,1,SUCOAS1m,3.56079052584819,8801,,2,122,3.09318209889501,1,SUCOAS1m,3.56079052584819,8801,,3,122,2.86236522931345,1,SUCOAS1m,3.56079052584819,8801,
1,122,3.01512217688091,1,SUCOASm,2.31325987581525,8803,,2,122,3.09318209889501,1,SUCOASm,2.31325987581525,8803,,3,122,2.86236522931345,1,SUCOASm,2.31325987581525,8803,
1,122,3.01512217688091,1,TALA,7.48390148415962,6888,,2,122,3.09318209889501,1,TALA,7.48390148415962,6888,,3,122,2.86236522931345,1,TALA,7.48390148415962,6888,
1,122,3.01512217688091,1,THD1m,2.87171115011495,23530,,2,122,3.09318209889501,1,THD1m,2.87171115011495,23530,,3,122,2.86236522931345,1,THD1m,2.87171115011495,23530,
1,122,3.01512217688091,1,THFtm,-1,,,2,122,3.09318209889501,1,THFtm,-1,,,3,122,2.86236522931345,1,THFtm,-1,,
1,122,3.01512217688091,1,THRD_L,4.94151065181063,10993,,2,122,3.09318209889501,1,THRD_L,4.94151065181063,10993,,3,122,2.86236522931345,1,THRD_L,4.94151065181063,10993,
1,122,3.01512217688091,1,TPI,8.68192431556336,7167,,2,122,3.09318209889501,1,TPI,8.68192431556336,7167,,3,122,2.86236522931345,1,TPI,8.68192431556336,7167,
1,122,3.01512217688091,1,r0055,-1,,,2,122,3.09318209889501,1,r0055,-1,,,3,122,2.86236522931345,1,r0055,-1,,
1,122,3.01512217688091,1,r0365,-1,,,2,122,3.09318209889501,1,r0365,-1,,,3,122,2.86236522931345,1,r0365,-1,,
1,122,3.01512217688091,1,r0391,3.22885934869461,93100,,2,122,3.09318209889501,1,r0391,3.22885934869461,93100,,3,122,2.86236522931345,1,r0391,3.22885934869461,93100,
1,122,3.01512217688091,1,r0407,13.5525331404146,226,,2,122,3.09318209889501,1,r0407,13.5525331404146,226,,3,122,2.86236522931345,1,r0407,13.5525331404146,226,
1,122,3.01512217688091,1,r0408,4.69114950811528,5214,,2,122,3.09318209889501,1,r0408,4.69114950811528,5214,,3,122,2.86236522931345,1,r0408,4.69114950811528,5214,
1,122,3.01512217688091,1,r0596,2.01018184693746,26275,,2,122,3.09318209889501,1,r0596,2.01018184693746,26275,,3,122,2.86236522931345,1,r0596,2.01018184693746,26275,
1,122,3.01512217688091,1,r0666,3.76714757591078,2618,,2,122,3.09318209889501,1,r0666,3.76714757591078,2618,,3,122,2.86236522931345,1,r0666,3.76714757591078,2618,
1,122,3.01512217688091,1,r0801,7.87233791095669,293,,2,122,3.09318209889501,1,r0801,7.87233791095669,293,,3,122,2.86236522931345,1,r0801,7.87233791095669,293,
1,122,3.01512217688091,1,r0838,-1,,,2,122,3.09318209889501,1,r0838,-1,,,3,122,2.86236522931345,1,r0838,-1,,
1,122,3.01512217688091,1,r0911,-1,,,2,122,3.09318209889501,1,r0911,-1,,,3,122,2.86236522931345,1,r0911,-1,,
1,122,3.01512217688091,1,r0927,-1,,,2,122,3.09318209889501,1,r0927,-1,,,3,122,2.86236522931345,1,r0927,-1,,
1,122,3.01512217688091,1,r1147,2.29266139883303,6576,,2,122,3.09318209889501,1,r1147,2.29266139883303,6576,,3,122,2.86236522931345,1,r1147,2.29266139883303,6576,
1,122,3.01512217688091,1,r1291,-1,,,2,122,3.09318209889501,1,r1291,-1,,,3,122,2.86236522931345,1,r1291,-1,,
1,123,2.78832437921677,1,2OXOADOXm,2.63791191113517,8050,,2,123,2.85888789263279,1,2OXOADOXm,2.63791191113517,8050,,3,123,2.79050491963383,1,2OXOADOXm,2.63791191113517,8050,
1,123,2.78832437921677,1,2OXOADPTm,1.16004555082557,89874,,2,123,2.85888789263279,1,2OXOADPTm,1.16004555082557,89874,,3,123,2.79050491963383,1,2OXOADPTm,1.16004555082557,89874,
1,123,2.78832437921677,1,3HAO,3.75947317355285,23498,,2,123,2.85888789263279,1,3HAO,3.75947317355285,23498,,3,123,2.79050491963383,1,3HAO,3.75947317355285,23498,
1,123,2.78832437921677,1,4ABUTtm,-1,,,2,123,2.85888789263279,1,4ABUTtm,-1,,,3,123,2.79050491963383,1,4ABUTtm,-1,,
1,123,2.78832437921677,1,ABTArm,1.72810470136487,18,,2,123,2.85888789263279,1,ABTArm,1.72810470136487,18,,3,123,2.79050491963383,1,ABTArm,1.72810470136487,18,
1,123,2.78832437921677,1,ACACT1rm,4.81036300951226,3032,,2,123,2.85888789263279,1,ACACT1rm,4.81036300951226,3032,,3,123,2.79050491963383,1,ACACT1rm,4.81036300951226,3032,
1,123,2.78832437921677,1,ACETONEt2,5.41942818304997,9123,,2,123,2.85888789263279,1,ACETONEt2,5.41942818304997,9123,,3,123,2.79050491963383,1,ACETONEt2,5.41942818304997,9123,
1,123,2.78832437921677,1,ACTLMO,2.18394872848388,1571,,2,123,2.85888789263279,1,ACTLMO,2.18394872848388,1571,,3,123,2.79050491963383,1,ACTLMO,2.18394872848388,1571,
1,123,2.78832437921677,1,ACTNMO,2.18394872848388,1571,,2,123,2.85888789263279,1,ACTNMO,2.18394872848388,1571,,3,123,2.79050491963383,1,ACTNMO,2.18394872848388,1571,
1,123,2.78832437921677,1,ADCim,-1,,,2,123,2.85888789263279,1,ADCim,-1,,,3,123,2.79050491963383,1,ADCim,-1,,
1,123,2.78832437921677,1,ADSL1,4.04959279077895,158,,2,123,2.85888789263279,1,ADSL1,4.04959279077895,158,,3,123,2.79050491963383,1,ADSL1,4.04959279077895,158,
1,123,2.78832437921677,1,ADSL2,4.04959279077895,158,,2,123,2.85888789263279,1,ADSL2,4.04959279077895,158,,3,123,2.79050491963383,1,ADSL2,4.04959279077895,158,
1,123,2.78832437921677,1,ADSS,4.23405976894959,159,,2,123,2.85888789263279,1,ADSS,4.23405976894959,159,,3,123,2.79050491963383,1,ADSS,4.23405976894959,159,
