SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,108,1.70266586382651,1,NDPK1m,0.945884691058674,10201,10.412736,2,108,1.69174772313674,0,NDPK1m,0.844206947793452,10201,9.196617,3,108,1.706793766993,0,NDPK1m,1.21704669393067,10201,13.7795333
1,108,1.70266586382651,1,OBDHc,-1,,,2,108,1.69174772313674,0,OBDHc,-1,,,3,108,1.706793766993,0,OBDHc,-1,,
1,108,1.70266586382651,1,P5CRm,0.471143794579221,5831,4.940554,2,108,1.69174772313674,0,P5CRm,0.195410921639187,5831,1.992797,3,108,1.706793766993,0,P5CRm,1.24538418926355,5831,14.14203
1,108,1.70266586382651,1,PDHm,1.62108726277099,8050,19.1474,2,108,1.69174772313674,0,PDHm,1.6675055645776,1737,19.79233,3,108,1.706793766993,0,PDHm,1.08195870930669,8050,12.0794333
1,108,1.70266586382651,1,PGK,7.95888231589626,5230,195.6234,2,108,1.69174772313674,0,PGK,9.03141248831358,5230,254.3887,3,108,1.706793766993,0,PGK,9.64119852140781,5230,293.8696667
1,108,1.70266586382651,1,PGM,3.99857603441619,5223,61.24536,2,108,1.69174772313674,0,PGM,5.41857503235055,5223,97.78197,3,108,1.706793766993,0,PGM,4.6714298773171,5223,77.2697667
1,108,1.70266586382651,1,PROD2m,0.614875932079719,5625,6.542818,2,108,1.69174772313674,0,PROD2m,0.169028952120262,5625,1.719185,3,108,1.706793766993,0,PROD2m,0.256474266931676,5625,2.631661
1,108,1.70266586382651,1,PYRt2m,1.09752212860834,6566,12.272968,2,108,1.69174772313674,0,PYRt2m,0.932846777213153,6566,10.25541,3,108,1.706793766993,0,PYRt2m,1.16219176647931,6566,13.0836333
1,108,1.70266586382651,1,SARCStm,-1,,,2,108,1.69174772313674,0,SARCStm,-1,,,3,108,1.706793766993,0,SARCStm,-1,,
1,108,1.70266586382651,1,SARDHm,0.0829789642769775,1757,0.8367134,2,108,1.69174772313674,0,SARDHm,0.219585167708948,1757,2.244783,3,108,1.706793766993,0,SARDHm,0.187581567059875,1757,1.9114467
1,108,1.70266586382651,1,SUCD1m,3.9127341833628,6389,59.35176,2,108,1.69174772313674,0,SUCD1m,4.38946523170353,6391,70.29127,3,108,1.706793766993,0,SUCD1m,2.86192292522725,6391,38.6244333
1,108,1.70266586382651,1,SUCOASm,2.91113284756693,8803,39.50098,2,108,1.69174772313674,0,SUCOASm,2.8139451678802,8803,37.7781,3,108,1.706793766993,0,SUCOASm,1.49465285111264,8803,17.4208
1,108,1.70266586382651,1,THFtm,-1,,,2,108,1.69174772313674,0,THFtm,-1,,,3,108,1.706793766993,0,THFtm,-1,,
1,108,1.70266586382651,1,TRIOK,-1,,,2,108,1.69174772313674,0,TRIOK,-1,,,3,108,1.706793766993,0,TRIOK,-1,,
1,108,1.70266586382651,1,r0081,3.11092929329682,84706,43.149792,2,108,1.69174772313674,0,r0081,0.797396572726612,84706,8.645,3,108,1.706793766993,0,r0081,0.760535823501687,2875,8.21425
1,108,1.70266586382651,1,r0122,0.00153416460981995,5313,0.015344,2,108,1.69174772313674,0,r0122,0.00340362127331358,5313,0.0340478,3,108,1.706793766993,0,r0122,0.00180679351039592,5313,0.0180712
1,108,1.70266586382651,1,r0160,0.0360585847214608,189,0.3618892,2,108,1.69174772313674,0,r0160,0.0112717552007247,189,0.1128447,3,108,1.706793766993,0,r0160,0.00278748284952304,189,0.0278826
1,108,1.70266586382651,1,r0295,0.00954107100335984,2731,0.0955018,2,108,1.69174772313674,0,r0295,0.00574574737376259,2731,0.0574905,3,108,1.706793766993,0,r0295,0.0710337920460187,2731,0.7154077
1,108,1.70266586382651,1,r0392,11.4432806694283,217,443.0838,2,108,1.69174772313674,0,r0392,7.80559148769496,224,188.2073,3,108,1.706793766993,0,r0392,4.29910134788282,217,68.1368
1,108,1.70266586382651,1,r0801,7.00624835448358,293,153.01354,2,108,1.69174772313674,0,r0801,6.54161004390465,293,134.998,3,108,1.706793766993,0,r0801,5.91978713097951,293,113.3639333
1,108,1.70266586382651,1,r1434,-1,,,2,108,1.69174772313674,0,r1434,-1,,,3,108,1.706793766993,0,r1434,-1,,
1,108,1.70266586382651,1,r2472,0.281646462179977,54020,2.8973,2,108,1.69174772313674,0,r2472,0.704863436941946,54020,7.56966,3,108,1.706793766993,0,r2472,0.951820642185696,54020,10.4845
1,109,1.19622132611383,0,METAT,2.39244265222766,27430,30.68168,2,109,1.79242854055046,1,METAT,3.58485708110092,27430,52.41103,3,109,2.06234066217865,1,METAT,4.12468132435729,27430,64.0867667
1,110,2.01092631525712,1,10FTHFtm,-1,,,2,110,1.95206372489614,1,10FTHFtm,-1,,,3,110,1.89129679756255,0,10FTHFtm,-1,,
1,110,2.01092631525712,1,4ABUTtm,-1,,,2,110,1.95206372489614,1,4ABUTtm,-1,,,3,110,1.89129679756255,0,4ABUTtm,-1,,
1,110,2.01092631525712,1,ABTArm,0.253799971041429,18,2.603518,2,110,1.95206372489614,1,ABTArm,2.24606177950032,18,28.35387,3,110,1.89129679756255,0,ABTArm,0.471123108541891,18,4.9403267
1,110,2.01092631525712,1,ABUTD,5.6177419190466,223,103.78744,2,110,1.95206372489614,1,ABUTD,5.57607187427865,223,102.5111,3,110,1.89129679756255,0,ABUTD,2.68573673634211,223,35.5559333
1,110,2.01092631525712,1,ACACT1rm,5.29932195859814,38,94.29898,2,110,1.95206372489614,1,ACACT1rm,6.37572449789487,38,128.961,3,110,1.89129679756255,0,ACACT1rm,3.35899289600725,3032,47.8877667
1,110,2.01092631525712,1,ACETONEt2,1.52934639004759,9194,17.89024,2,110,1.95206372489614,1,ACETONEt2,0.932846777213153,6566,10.25541,3,110,1.89129679756255,0,ACETONEt2,2.54885733969461,9123,33.2455333
1,110,2.01092631525712,1,ACTLMO,0.135428597536841,1571,1.3727936,2,110,1.95206372489614,1,ACTLMO,0.135530440289579,1571,1.37384,3,110,1.89129679756255,0,ACTLMO,0.106920087079561,1571,1.0807147
1,110,2.01092631525712,1,ACTNMO,0.135428597536841,1571,1.3727936,2,110,1.95206372489614,1,ACTNMO,0.135530440289579,1571,1.37384,3,110,1.89129679756255,0,ACTNMO,0.106920087079561,1571,1.0807147
1,110,2.01092631525712,1,ADCim,-1,,,2,110,1.95206372489614,1,ADCim,-1,,,3,110,1.89129679756255,0,ADCim,-1,,
1,110,2.01092631525712,1,ADK1,4.13231412456242,204,64.26106,2,110,1.95206372489614,1,ADK1,3.88620206117732,204,58.77303,3,110,1.89129679756255,0,ADK1,3.7980504927253,204,56.8721333
1,110,2.01092631525712,1,ADSL1,1.63968385044792,158,19.40506,2,110,1.95206372489614,1,ADSL1,1.85984013173818,158,22.52933,3,110,1.89129679756255,0,ADSL1,2.34124795910562,158,29.8598
1,110,2.01092631525712,1,ADSL2,1.63968385044792,158,19.40506,2,110,1.95206372489614,1,ADSL2,1.85984013173818,158,22.52933,3,110,1.89129679756255,0,ADSL2,2.34124795910562,158,29.8598
1,110,2.01092631525712,1,ADSS,1.25975890342131,159,14.3267,2,110,1.95206372489614,1,ADSS,1.58342957453191,159,18.62857,3,110,1.89129679756255,0,ADSS,2.11481560517612,159,26.3239
1,110,2.01092631525712,1,AICART,2.35261372241051,471,30.04154,2,110,1.95206372489614,1,AICART,2.97307758672762,471,40.6167,3,110,1.89129679756255,0,AICART,3.05145760121094,471,42.0484
1,110,2.01092631525712,1,AIRCr_PRASCS,1.41981884059172,10606,16.41924,2,110,1.95206372489614,1,AIRCr_PRASCS,2.57577937341011,10606,33.69497,3,110,1.89129679756255,0,AIRCr_PRASCS,2.38744025477681,10606,30.601
1,110,2.01092631525712,1,AKGDm,1.62108726277099,8050,19.1474,2,110,1.95206372489614,1,AKGDm,1.74816695144159,8050,20.92737,3,110,1.89129679756255,0,AKGDm,1.08195870930669,8050,12.0794333
1,110,2.01092631525712,1,AKGMALtm,2.02721087255929,8402,24.99828,2,110,1.95206372489614,1,AKGMALtm,2.49406864474686,8402,32.33833,3,110,1.89129679756255,0,AKGMALtm,2.36290984359971,8402,30.2065333
1,110,2.01092631525712,1,ARTFR12,-1,,,2,110,1.95206372489614,1,ARTFR12,-1,,,3,110,1.89129679756255,0,ARTFR12,-1,,
1,110,2.01092631525712,1,ARTPLM3,-1,,,2,110,1.95206372489614,1,ARTPLM3,-1,,,3,110,1.89129679756255,0,ARTPLM3,-1,,
1,110,2.01092631525712,1,ASPTA,1.04180403488114,2805,11.582874,2,110,1.95206372489614,1,ASPTA,3.77673515819648,2805,56.4175,3,110,1.89129679756255,0,ASPTA,1.46266394092345,2805,16.9908333
1,110,2.01092631525712,1,ATPS4m,-1,9551,,2,110,1.95206372489614,1,ATPS4m,-1,9551,,3,110,1.89129679756255,0,ATPS4m,-1,9551,
1,110,2.01092631525712,1,ATPtm,7.00624835448358,293,153.01354,2,110,1.95206372489614,1,ATPtm,6.54161004390465,293,134.998,3,110,1.89129679756255,0,ATPtm,7.45474313646125,292,172.0653333
1,110,2.01092631525712,1,CATm,8.40267936665719,847,218.4216,2,110,1.95206372489614,1,CATm,5.91868721707035,847,113.328,3,110,1.89129679756255,0,CATm,3.7705434340046,847,56.2858
1,110,2.01092631525712,1,CO2tm,-1,,,2,110,1.95206372489614,1,CO2tm,-1,,,3,110,1.89129679756255,0,CO2tm,-1,,
1,110,2.01092631525712,1,CSm,5.3840667102592,1431,96.76554,2,110,1.95206372489614,1,CSm,4.30189267062718,1431,68.20277,3,110,1.89129679756255,0,CSm,3.54546024898204,1431,51.6072667
1,110,2.01092631525712,1,CYOR_u10m,3.1368271680199,7386,43.63352,2,110,1.95206372489614,1,CYOR_u10m,4.03528785821666,7386,62.06517,3,110,1.89129679756255,0,CYOR_u10m,2.51756475817283,7386,32.7261667
1,110,2.01092631525712,1,DESAT16_2,12.5981608928398,6319,571.2013,2,110,1.95206372489614,1,DESAT16_2,4.40874197814771,6319,70.75593,3,110,1.89129679756255,0,DESAT16_2,1.74458665660434,6319,20.8766
1,110,2.01092631525712,1,DESAT18_5,12.5981608928398,6319,571.2013,2,110,1.95206372489614,1,DESAT18_5,4.40874197814771,6319,70.75593,3,110,1.89129679756255,0,DESAT18_5,1.74458665660434,6319,20.8766
1,110,2.01092631525712,1,ENO,9.59528401881227,2023,290.7264,2,110,1.95206372489614,1,ENO,8.074441162094,2023,201.3663,3,110,1.89129679756255,0,ENO,11.4796013284616,2023,446.6786667
1,110,2.01092631525712,1,FADH2ETC,5.76951843322009,2109,108.52728,2,110,1.95206372489614,1,FADH2ETC,4.98626213190339,2109,85.54117,3,110,1.89129679756255,0,FADH2ETC,2.65704169239776,2109,35.0663333
1,110,2.01092631525712,1,FUMm,2.64236494488029,2271,34.817,2,110,1.95206372489614,1,FUMm,3.76995865565727,2271,56.27337,3,110,1.89129679756255,0,FUMm,2.49717902876067,2271,32.3895667
1,110,2.01092631525712,1,GAPD,9.9108466918279,2597,312.9236,2,110,1.95206372489614,1,GAPD,11.4713460585009,2597,445.8593,3,110,1.89129679756255,0,GAPD,12.5849111952927,2597,569.5573333
1,110,2.01092631525712,1,GARFT,2.33861891184357,2618,29.81782,2,110,1.95206372489614,1,GARFT,1.99497443986105,2618,24.5163,3,110,1.89129679756255,0,GARFT,2.50792126972275,2618,32.5667667
1,110,2.01092631525712,1,GHMT2r,3.0609696256513,6470,42.22368,2,110,1.95206372489614,1,GHMT2r,0.658347915160761,6470,7.036567,3,110,1.89129679756255,0,GHMT2r,0.984635210915472,6470,10.88276
1,110,2.01092631525712,1,GLNS,16.6630621348292,2752,1350.5712,2,110,1.95206372489614,1,GLNS,7.98810786835284,2752,197.0633,3,110,1.89129679756255,0,GLNS,11.9994845227994,2752,501.102
1,110,2.01092631525712,1,GLUDym,2.87157722605105,2746,38.79572,2,110,1.95206372489614,1,GLUDym,4.13302341477326,2746,64.27727,3,110,1.89129679756255,0,GLUDym,2.45987327545533,2746,31.7771333
1,110,2.01092631525712,1,GLUPRT,0.240814599369024,5471,2.46708,2,110,1.95206372489614,1,GLUPRT,0.5859338451794,5471,6.21647,3,110,1.89129679756255,0,GLUPRT,0.548713100987705,5471,5.79954
1,110,2.01092631525712,1,GLYtm,-1,,,2,110,1.95206372489614,1,GLYtm,-1,,,3,110,1.89129679756255,0,GLYtm,-1,,
1,110,2.01092631525712,1,H2Otm,0.0127613509286526,343,0.1277765,2,110,1.95206372489614,1,H2Otm,0.00660792161301019,343,0.0661229,3,110,1.89129679756255,0,H2Otm,0.03345068521735,343,0.3356283
1,110,2.01092631525712,1,HMGCOASim,0.0903779193683859,3158,0.9119968,2,110,1.95206372489614,1,HMGCOASim,0.0758218575653607,3158,0.7639967,3,110,1.89129679756255,0,HMGCOASim,0.754987136310116,3158,8.1496833
1,110,2.01092631525712,1,HMGLm,1.82453900388693,3155,22.01906,2,110,1.95206372489614,1,HMGLm,2.92410970557559,3155,39.73357,3,110,1.89129679756255,0,HMGLm,1.60713864563234,3155,18.9547667
1,110,2.01092631525712,1,ICDHy,5.99995282864274,3417,116.00428,2,110,1.95206372489614,1,ICDHy,8.1745983848839,3417,206.4523,3,110,1.89129679756255,0,ICDHy,2.84577264856351,3417,38.3386333
1,110,2.01092631525712,1,ICDHyrm,2.49803181280565,3418,32.40362,2,110,1.95206372489614,1,ICDHyrm,0.995731944211678,3418,11.01803,3,110,1.89129679756255,0,ICDHyrm,3.68892143976683,3418,54.5648333
1,110,2.01092631525712,1,IMPC,2.35261372241051,471,30.04154,2,110,1.95206372489614,1,IMPC,2.97307758672762,471,40.6167,3,110,1.89129679756255,0,IMPC,3.05145760121094,471,42.0484
1,110,2.01092631525712,1,MALtm,1.5031433125452,1468,17.535384,2,110,1.95206372489614,1,MALtm,0.551926521181894,1468,5.835413,3,110,1.89129679756255,0,MALtm,0.416641901212145,1468,4.3449333
1,110,2.01092631525712,1,MDH,8.02716551941403,4190,199.0008,2,110,1.95206372489614,1,MDH,8.15321738361213,4190,205.358,3,110,1.89129679756255,0,MDH,4.99995984863221,4190,85.913
1,110,2.01092631525712,1,MDHm,8.02716551941403,4190,199.0008,2,110,1.95206372489614,1,MDHm,8.15321738361213,4190,205.358,3,110,1.89129679756255,0,MDHm,4.99995984863221,4190,85.913
1,110,2.01092631525712,1,ME2,2.7626140319869,4199,36.88156,2,110,1.95206372489614,1,ME2,3.19930318907105,4199,44.81083,3,110,1.89129679756255,0,ME2,0.619102383434082,4199,6.5906333
1,110,2.01092631525712,1,MTHFC,3.51169502999409,4522,50.92342,2,110,1.95206372489614,1,MTHFC,1.77794387134985,4522,21.35103,3,110,1.89129679756255,0,MTHFC,2.43272203475386,4522,31.3342667
1,110,2.01092631525712,1,MTHFCm,2.62530154104839,10797,34.52804,2,110,1.95206372489614,1,MTHFCm,1.08442161576176,10797,12.11002,3,110,1.89129679756255,0,MTHFCm,3.32069404896599,10797,47.1408333
1,110,2.01092631525712,1,MTHFD,3.51169502999409,4522,50.92342,2,110,1.95206372489614,1,MTHFD,1.77794387134985,4522,21.35103,3,110,1.89129679756255,0,MTHFD,2.43272203475386,4522,31.3342667
1,110,2.01092631525712,1,MTHFDm,3.51169502999409,4522,50.92342,2,110,1.95206372489614,1,MTHFDm,1.77794387134985,4522,21.35103,3,110,1.89129679756255,0,MTHFDm,3.32069404896599,10797,47.1408333
1,110,2.01092631525712,1,NDPK4,2.11155540612622,4832,26.27415,2,110,1.95206372489614,1,NDPK4,2.60671876893369,4832,34.21447,3,110,1.89129679756255,0,NDPK4,1.32156054631211,4832,15.1267333
1,110,2.01092631525712,1,NICRNS,-1,,,2,110,1.95206372489614,1,NICRNS,-1,,,3,110,1.89129679756255,0,NICRNS,-1,,
1,110,2.01092631525712,1,NP1,3.55601229300396,4860,51.821926,2,110,1.95206372489614,1,NP1,1.57702580838255,4860,18.54073,3,110,1.89129679756255,0,NP1,3.49093231012991,4860,50.5052
1,110,2.01092631525712,1,O2tm,-1,,,2,110,1.95206372489614,1,O2tm,-1,,,3,110,1.89129679756255,0,O2tm,-1,,
1,110,2.01092631525712,1,ORNDC,2.9417092204748,4953,40.04998,2,110,1.95206372489614,1,ORNDC,1.4107416977769,4953,16.29877,3,110,1.89129679756255,0,ORNDC,4.18321506424499,4953,65.4302
1,110,2.01092631525712,1,PDHm,1.62108726277099,8050,19.1474,2,110,1.95206372489614,1,PDHm,1.6675055645776,1737,19.79233,3,110,1.89129679756255,0,PDHm,1.08195870930669,8050,12.0794333
1,110,2.01092631525712,1,PGCD,3.35129005394272,26227,47.73708,2,110,1.95206372489614,1,PGCD,0.249497552609649,26227,2.558273,3,110,1.89129679756255,0,PGCD,0.974071540355469,26227,10.7542667
1,110,2.01092631525712,1,PGK,7.95888231589626,5230,195.6234,2,110,1.95206372489614,1,PGK,9.03141248831358,5230,254.3887,3,110,1.89129679756255,0,PGK,9.64119852140781,5230,293.8696667
1,110,2.01092631525712,1,PGM,3.99857603441619,5223,61.24536,2,110,1.95206372489614,1,PGM,5.41857503235055,5223,97.78197,3,110,1.89129679756255,0,PGM,4.6714298773171,5223,77.2697667
1,110,2.01092631525712,1,PPA,4.57024270019866,5464,74.72004,2,110,1.95206372489614,1,PPA,5.55226620205836,5464,101.7867,3,110,1.89129679756255,0,PPA,4.77009011367491,5464,79.806
1,110,2.01092631525712,1,PPM,4.95386945389691,5236,84.6659,2,110,1.95206372489614,1,PPM,3.22260059044354,5236,45.25363,3,110,1.89129679756255,0,PPM,1.61729922886167,5236,19.0950333
1,110,2.01092631525712,1,PRAGSr,2.33861891184357,2618,29.81782,2,110,1.95206372489614,1,PRAGSr,1.99497443986105,2618,24.5163,3,110,1.89129679756255,0,PRAGSr,2.50792126972275,2618,32.5667667
1,110,2.01092631525712,1,PRFGS,0.882561746539326,5198,9.652458,2,110,1.95206372489614,1,PRFGS,0.803870936599789,5198,8.720987,3,110,1.89129679756255,0,PRFGS,1.15559167613613,5198,13.0004167
1,110,2.01092631525712,1,PROtm,-1,,,2,110,1.95206372489614,1,PROtm,-1,,,3,110,1.89129679756255,0,PROtm,-1,,
1,110,2.01092631525712,1,PSERT,0.407331607732879,29968,4.243834,2,110,1.95206372489614,1,PSERT,3.62096273609897,29968,53.15323,3,110,1.89129679756255,0,PSERT,0.698090529721193,29968,7.49173
1,110,2.01092631525712,1,PSP_L,0.434229566506344,5723,4.53643,2,110,1.95206372489614,1,PSP_L,0.746819091036171,5723,8.054767,3,110,1.89129679756255,0,PSP_L,0.35422950117447,5723,3.67079
1,110,2.01092631525712,1,PTRCOX1,9.64358160797011,8639,294.0336,2,110,1.95206372489614,1,PTRCOX1,3.01300965212903,8639,41.3433,3,110,1.89129679756255,0,PTRCOX1,2.18699540462515,8639,27.4337
1,110,2.01092631525712,1,PYRt2m,1.09752212860834,6566,12.272968,2,110,1.95206372489614,1,PYRt2m,0.932846777213153,6566,10.25541,3,110,1.89129679756255,0,PYRt2m,1.16219176647931,6566,13.0836333
1,110,2.01092631525712,1,RE0583C,-1,,,2,110,1.95206372489614,1,RE0583C,-1,,,3,110,1.89129679756255,0,RE0583C,-1,,
1,110,2.01092631525712,1,RE1518M,1.28246438470575,33,14.619478,2,110,1.95206372489614,1,RE1518M,0.182271277100062,33,1.856343,3,110,1.89129679756255,0,RE1518M,0.0254531237749647,33,0.2551802
1,110,2.01092631525712,1,RE2954C,6.89842332563701,5315,148.68242,2,110,1.95206372489614,1,RE2954C,9.69690583639135,5315,297.7223,3,110,1.89129679756255,0,RE2954C,10.442307859341,5315,353.6243333
1,110,2.01092631525712,1,RE2998M,2.60007595031825,51,34.10266,2,110,1.95206372489614,1,RE2998M,1.5859424734037,51,18.66307,3,110,1.89129679756255,0,RE2998M,1.3633015429689,51,15.6727
1,110,2.01092631525712,1,RPE,1.15703965528549,6120,13.018664,2,110,1.95206372489614,1,RPE,1.7543476252858,6120,21.0151,3,110,1.89129679756255,0,RPE,1.32423410954303,6120,15.1615667
1,110,2.01092631525712,1,RPI,1.05391010727858,22934,11.73216,2,110,1.95206372489614,1,RPI,0.908348972215051,22934,9.960907,3,110,1.89129679756255,0,RPI,1.58571405573694,22934,18.6599333
1,110,2.01092631525712,1,SUCD1m,3.9127341833628,6389,59.35176,2,110,1.95206372489614,1,SUCD1m,4.38946523170353,6391,70.29127,3,110,1.89129679756255,0,SUCD1m,2.86192292522725,6391,38.6244333
1,110,2.01092631525712,1,SUCOAS1m,2.95196854027218,8801,40.23494,2,110,1.95206372489614,1,SUCOAS1m,2.96289802418578,8801,40.4324,3,110,1.89129679756255,0,SUCOAS1m,2.39666239945683,8801,30.7498
1,110,2.01092631525712,1,TALA,5.70106430009375,6888,106.3717,2,110,1.95206372489614,1,TALA,3.78486770960965,6888,56.59073,3,110,1.89129679756255,0,TALA,5.58150568223397,6888,102.6769333
1,110,2.01092631525712,1,THD1m,2.85817010817874,23530,38.55794,2,110,1.95206372489614,1,THD1m,2.04863141529819,23530,25.32027,3,110,1.89129679756255,0,THD1m,1.84310420271621,23530,22.2869667
1,110,2.01092631525712,1,THFtm,-1,,,2,110,1.95206372489614,1,THFtm,-1,,,3,110,1.89129679756255,0,THFtm,-1,,
1,110,2.01092631525712,1,TKT1,6.99217680006809,7086,152.443,2,110,1.95206372489614,1,TKT1,4.55052097327477,7086,74.22907,3,110,1.89129679756255,0,TKT1,4.80964506848008,7086,80.8369667
1,110,2.01092631525712,1,TKT2,6.99217680006809,7086,152.443,2,110,1.95206372489614,1,TKT2,4.55052097327477,7086,74.22907,3,110,1.89129679756255,0,TKT2,4.80964506848008,7086,80.8369667
1,110,2.01092631525712,1,TPI,5.24986506557209,7167,92.8787,2,110,1.95206372489614,1,TPI,7.28497553346305,7167,164.652,3,110,1.89129679756255,0,TPI,6.635215853573,7167,138.494
1,110,2.01092631525712,1,r0010,8.40267936665719,847,218.4216,2,110,1.95206372489614,1,r0010,5.91868721707035,847,113.328,3,110,1.89129679756255,0,r0010,3.7705434340046,847,56.2858
1,110,2.01092631525712,1,r0055,-1,,,2,110,1.95206372489614,1,r0055,-1,,,3,110,1.89129679756255,0,r0055,-1,,
1,110,2.01092631525712,1,r0179,-1,,,2,110,1.95206372489614,1,r0179,-1,,,3,110,1.89129679756255,0,r0179,-1,,
1,110,2.01092631525712,1,r0391,1.7414040579016,93100,20.8315,2,110,1.95206372489614,1,r0391,2.6102519485321,23475,34.274,3,110,1.89129679756255,0,r0391,1.62791342183125,93100,19.2418667
1,110,2.01092631525712,1,r0407,11.54028248762,226,452.7432,2,110,1.95206372489614,1,r0407,11.4773058903077,226,446.4507,3,110,1.89129679756255,0,r0407,11.1573319608754,226,415.6756667
1,110,2.01092631525712,1,r0408,3.41589127766953,5211,49.00806,2,110,1.95206372489614,1,r0408,4.11488239441023,5213,63.8634,3,110,1.89129679756255,0,r0408,3.23599088409554,5211,45.5090667
1,110,2.01092631525712,1,r0666,2.33861891184357,2618,29.81782,2,110,1.95206372489614,1,r0666,1.99497443986105,2618,24.5163,3,110,1.89129679756255,0,r0666,2.50792126972275,2618,32.5667667
1,110,2.01092631525712,1,r0801,7.00624835448358,293,153.01354,2,110,1.95206372489614,1,r0801,6.54161004390465,293,134.998,3,110,1.89129679756255,0,r0801,5.91978713097951,293,113.3639333
1,110,2.01092631525712,1,r0838,-1,,,2,110,1.95206372489614,1,r0838,-1,,,3,110,1.89129679756255,0,r0838,-1,,
1,110,2.01092631525712,1,r0911,-1,,,2,110,1.95206372489614,1,r0911,-1,,,3,110,1.89129679756255,0,r0911,-1,,
1,110,2.01092631525712,1,r0927,-1,,,2,110,1.95206372489614,1,r0927,-1,,,3,110,1.89129679756255,0,r0927,-1,,
1,110,2.01092631525712,1,r1147,4.5800998761144,6576,74.96616,2,110,1.95206372489614,1,r1147,2.52256450194597,6576,32.80893,3,110,1.89129679756255,0,r1147,1.48029196213616,6576,17.2274333
1,111,1.69552290617115,0,G5SDym,1.23832205309622,5832,14.051498,2,111,2.97525810947508,0,G5SDym,1.24828861684765,5832,14.1793,3,111,2.04120599406371,0,G5SDym,1.80596593743005,5832,21.7520333
1,111,1.69552290617115,0,GLU5Km,1.23832205309622,5832,14.051498,2,111,2.97525810947508,0,GLU5Km,1.24828861684765,5832,14.1793,3,111,2.04120599406371,0,GLU5Km,1.80596593743005,5832,21.7520333
1,111,1.69552290617115,0,GLUNm,2.58158578827259,2744,33.79222,2,111,2.97525810947508,0,GLUNm,5.1397948398474,2744,89.76773,3,111,2.04120599406371,0,GLUNm,3.88647188181285,2744,58.7789
1,111,1.69552290617115,0,ORNTArm,3.37495780101455,4942,48.20082,2,111,2.97525810947508,0,ORNTArm,5.92904518682116,4942,113.6667,3,111,2.04120599406371,0,ORNTArm,3.07437480282194,4942,42.4712667
1,112,1.96522730203514,0,ADMDC,2.31779075856139,262,29.48602,2,112,1.90831622858399,0,ADMDC,2.44932722983329,262,31.60483,3,112,2.69620344835873,1,ADMDC,2.91429308219,262,39.5575667
1,112,1.96522730203514,0,METAT,2.39244265222766,27430,30.68168,2,112,1.90831622858399,0,METAT,3.58485708110092,27430,52.41103,3,112,2.69620344835873,1,METAT,4.12468132435729,27430,64.0867667
1,112,1.96522730203514,0,ORNDC,2.9417092204748,4953,40.04998,2,112,1.90831622858399,0,ORNDC,1.4107416977769,4953,16.29877,3,112,2.69620344835873,1,ORNDC,4.18321506424499,4953,65.4302
1,112,1.96522730203514,0,SPMS,2.8103758059811,6723,37.71546,2,112,1.90831622858399,0,SPMS,1.98076744617533,6723,24.30487,3,112,2.69620344835873,1,SPMS,3.24992996964258,6723,45.7757
1,113,3.96705029864944,1,FBA,11.54028248762,226,452.7432,2,113,4.49306680480165,1,FBA,11.4773058903077,226,446.4507,3,113,4.06987005128509,1,FBA,11.1573319608754,226,415.6756667
1,113,3.96705029864944,1,GAPD,9.9108466918279,2597,312.9236,2,113,4.49306680480165,1,GAPD,11.4713460585009,2597,445.8593,3,113,4.06987005128509,1,GAPD,12.5849111952927,2597,569.5573333
1,113,3.96705029864944,1,HEX1,12.999030447523,3099,623.0563764,2,113,4.49306680480165,1,HEX1,8.37830569329395,3099,217.1163,3,113,4.06987005128509,1,HEX1,10.334530940751,3099,345.0171547
1,113,3.96705029864944,1,PFK,3.41589127766953,5211,49.00806,2,113,4.49306680480165,1,PFK,4.11488239441023,5213,63.8634,3,113,4.06987005128509,1,PFK,3.23599088409554,5211,45.5090667
1,113,3.96705029864944,1,PGCD,3.35129005394272,26227,47.73708,2,113,4.49306680480165,1,PGCD,0.249497552609649,26227,2.558273,3,113,4.06987005128509,1,PGCD,0.974071540355469,26227,10.7542667
1,113,3.96705029864944,1,PGI,7.25110409992779,2821,163.2028,2,113,4.49306680480165,1,PGI,6.90069477710435,2821,148.7727,3,113,4.06987005128509,1,PGI,5.08177584134633,2821,88.1552667
1,113,3.96705029864944,1,PGK,7.95888231589626,5230,195.6234,2,113,4.49306680480165,1,PGK,9.03141248831358,5230,254.3887,3,113,4.06987005128509,1,PGK,9.64119852140781,5230,293.8696667
1,113,3.96705029864944,1,PSERT,0.407331607732879,29968,4.243834,2,113,4.49306680480165,1,PSERT,3.62096273609897,29968,53.15323,3,113,4.06987005128509,1,PSERT,0.698090529721193,29968,7.49173
