SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,122,2.02563421791863,1,RE2954C,10.442307859341,5315,,2,122,1.94936594260407,0,RE2954C,10.442307859341,5315,,3,122,1.85522090041039,0,RE2954C,10.442307859341,5315,
1,122,2.02563421791863,1,RE2998M,1.3633015429689,51,,2,122,1.94936594260407,0,RE2998M,1.3633015429689,51,,3,122,1.85522090041039,0,RE2998M,1.3633015429689,51,
1,122,2.02563421791863,1,RPI,1.58571405573694,22934,,2,122,1.94936594260407,0,RPI,1.58571405573694,22934,,3,122,1.85522090041039,0,RPI,1.58571405573694,22934,
1,122,2.02563421791863,1,SUCD1m,2.86192292522725,6391,,2,122,1.94936594260407,0,SUCD1m,2.86192292522725,6391,,3,122,1.85522090041039,0,SUCD1m,2.86192292522725,6391,
1,122,2.02563421791863,1,SUCOAS1m,2.39666239945683,8801,,2,122,1.94936594260407,0,SUCOAS1m,2.39666239945683,8801,,3,122,1.85522090041039,0,SUCOAS1m,2.39666239945683,8801,
1,122,2.02563421791863,1,SUCOASm,1.49465285111264,8803,,2,122,1.94936594260407,0,SUCOASm,1.49465285111264,8803,,3,122,1.85522090041039,0,SUCOASm,1.49465285111264,8803,
1,122,2.02563421791863,1,TALA,5.58150568223397,6888,,2,122,1.94936594260407,0,TALA,5.58150568223397,6888,,3,122,1.85522090041039,0,TALA,5.58150568223397,6888,
1,122,2.02563421791863,1,THD1m,1.84310420271621,23530,,2,122,1.94936594260407,0,THD1m,1.84310420271621,23530,,3,122,1.85522090041039,0,THD1m,1.84310420271621,23530,
1,122,2.02563421791863,1,THFtm,-1,,,2,122,1.94936594260407,0,THFtm,-1,,,3,122,1.85522090041039,0,THFtm,-1,,
1,122,2.02563421791863,1,THRD_L,0.530952352749814,113675,,2,122,1.94936594260407,0,THRD_L,0.530952352749814,113675,,3,122,1.85522090041039,0,THRD_L,0.530952352749814,113675,
1,122,2.02563421791863,1,TPI,6.635215853573,7167,,2,122,1.94936594260407,0,TPI,6.635215853573,7167,,3,122,1.85522090041039,0,TPI,6.635215853573,7167,
1,122,2.02563421791863,1,r0055,-1,,,2,122,1.94936594260407,0,r0055,-1,,,3,122,1.85522090041039,0,r0055,-1,,
1,122,2.02563421791863,1,r0365,-1,,,2,122,1.94936594260407,0,r0365,-1,,,3,122,1.85522090041039,0,r0365,-1,,
1,122,2.02563421791863,1,r0391,1.62791342183125,93100,,2,122,1.94936594260407,0,r0391,1.62791342183125,93100,,3,122,1.85522090041039,0,r0391,1.62791342183125,93100,
1,122,2.02563421791863,1,r0407,11.1573319608754,226,,2,122,1.94936594260407,0,r0407,11.1573319608754,226,,3,122,1.85522090041039,0,r0407,11.1573319608754,226,
1,122,2.02563421791863,1,r0408,3.23599088409554,5211,,2,122,1.94936594260407,0,r0408,3.23599088409554,5211,,3,122,1.85522090041039,0,r0408,3.23599088409554,5211,
1,122,2.02563421791863,1,r0596,1.28517351467905,26275,,2,122,1.94936594260407,0,r0596,1.28517351467905,26275,,3,122,1.85522090041039,0,r0596,1.28517351467905,26275,
1,122,2.02563421791863,1,r0666,2.50792126972275,2618,,2,122,1.94936594260407,0,r0666,2.50792126972275,2618,,3,122,1.85522090041039,0,r0666,2.50792126972275,2618,
1,122,2.02563421791863,1,r0801,5.91978713097951,293,,2,122,1.94936594260407,0,r0801,5.91978713097951,293,,3,122,1.85522090041039,0,r0801,5.91978713097951,293,
1,122,2.02563421791863,1,r0838,-1,,,2,122,1.94936594260407,0,r0838,-1,,,3,122,1.85522090041039,0,r0838,-1,,
1,122,2.02563421791863,1,r0911,-1,,,2,122,1.94936594260407,0,r0911,-1,,,3,122,1.85522090041039,0,r0911,-1,,
1,122,2.02563421791863,1,r0927,-1,,,2,122,1.94936594260407,0,r0927,-1,,,3,122,1.85522090041039,0,r0927,-1,,
1,122,2.02563421791863,1,r1147,1.48029196213616,6576,,2,122,1.94936594260407,0,r1147,1.48029196213616,6576,,3,122,1.85522090041039,0,r1147,1.48029196213616,6576,
1,122,2.02563421791863,1,r1291,-1,,,2,122,1.94936594260407,0,r1291,-1,,,3,122,1.85522090041039,0,r1291,-1,,
1,123,1.82268091663154,0,2OXOADOXm,1.08195870930669,8050,,2,123,1.7704253185904,0,2OXOADOXm,1.08195870930669,8050,,3,123,1.68307791428243,0,2OXOADOXm,1.08195870930669,8050,
1,123,1.82268091663154,0,2OXOADPTm,0.0512595456812107,89874,,2,123,1.7704253185904,0,2OXOADPTm,0.0512595456812107,89874,,3,123,1.68307791428243,0,2OXOADPTm,0.0512595456812107,89874,
1,123,1.82268091663154,0,3HAO,0.743024940039418,23498,,2,123,1.7704253185904,0,3HAO,0.743024940039418,23498,,3,123,1.68307791428243,0,3HAO,0.743024940039418,23498,
1,123,1.82268091663154,0,4ABUTtm,-1,,,2,123,1.7704253185904,0,4ABUTtm,-1,,,3,123,1.68307791428243,0,4ABUTtm,-1,,
1,123,1.82268091663154,0,ABTArm,0.471123108541891,18,,2,123,1.7704253185904,0,ABTArm,0.471123108541891,18,,3,123,1.68307791428243,0,ABTArm,0.471123108541891,18,
1,123,1.82268091663154,0,ACACT1rm,3.35899289600725,3032,,2,123,1.7704253185904,0,ACACT1rm,3.35899289600725,3032,,3,123,1.68307791428243,0,ACACT1rm,3.35899289600725,3032,
1,123,1.82268091663154,0,ACETONEt2,2.54885733969461,9123,,2,123,1.7704253185904,0,ACETONEt2,2.54885733969461,9123,,3,123,1.68307791428243,0,ACETONEt2,2.54885733969461,9123,
1,123,1.82268091663154,0,ACTLMO,0.106920087079561,1571,,2,123,1.7704253185904,0,ACTLMO,0.106920087079561,1571,,3,123,1.68307791428243,0,ACTLMO,0.106920087079561,1571,
1,123,1.82268091663154,0,ACTNMO,0.106920087079561,1571,,2,123,1.7704253185904,0,ACTNMO,0.106920087079561,1571,,3,123,1.68307791428243,0,ACTNMO,0.106920087079561,1571,
1,123,1.82268091663154,0,ADCim,-1,,,2,123,1.7704253185904,0,ADCim,-1,,,3,123,1.68307791428243,0,ADCim,-1,,
1,123,1.82268091663154,0,ADSL1,2.34124795910562,158,,2,123,1.7704253185904,0,ADSL1,2.34124795910562,158,,3,123,1.68307791428243,0,ADSL1,2.34124795910562,158,
1,123,1.82268091663154,0,ADSL2,2.34124795910562,158,,2,123,1.7704253185904,0,ADSL2,2.34124795910562,158,,3,123,1.68307791428243,0,ADSL2,2.34124795910562,158,
1,123,1.82268091663154,0,ADSS,2.11481560517612,159,,2,123,1.7704253185904,0,ADSS,2.11481560517612,159,,3,123,1.68307791428243,0,ADSS,2.11481560517612,159,
1,123,1.82268091663154,0,AICART,3.05145760121094,471,,2,123,1.7704253185904,0,AICART,3.05145760121094,471,,3,123,1.68307791428243,0,AICART,3.05145760121094,471,
1,123,1.82268091663154,0,AIRCr_PRASCS,2.38744025477681,10606,,2,123,1.7704253185904,0,AIRCr_PRASCS,2.38744025477681,10606,,3,123,1.68307791428243,0,AIRCr_PRASCS,2.38744025477681,10606,
1,123,1.82268091663154,0,AKGDm,1.08195870930669,8050,,2,123,1.7704253185904,0,AKGDm,1.08195870930669,8050,,3,123,1.68307791428243,0,AKGDm,1.08195870930669,8050,
1,123,1.82268091663154,0,AKGMALtm,2.36290984359971,8402,,2,123,1.7704253185904,0,AKGMALtm,2.36290984359971,8402,,3,123,1.68307791428243,0,AKGMALtm,2.36290984359971,8402,
1,123,1.82268091663154,0,ALATA_L,0.760535823501687,2875,,2,123,1.7704253185904,0,ALATA_L,0.760535823501687,2875,,3,123,1.68307791428243,0,ALATA_L,0.760535823501687,2875,
1,123,1.82268091663154,0,AMCOXO,-1,,,2,123,1.7704253185904,0,AMCOXO,-1,,,3,123,1.68307791428243,0,AMCOXO,-1,,
1,123,1.82268091663154,0,ARTFR12,-1,,,2,123,1.7704253185904,0,ARTFR12,-1,,,3,123,1.68307791428243,0,ARTFR12,-1,,
1,123,1.82268091663154,0,ARTPLM3,-1,,,2,123,1.7704253185904,0,ARTPLM3,-1,,,3,123,1.68307791428243,0,ARTPLM3,-1,,
1,123,1.82268091663154,0,ASPTA,1.46266394092345,2805,,2,123,1.7704253185904,0,ASPTA,1.46266394092345,2805,,3,123,1.68307791428243,0,ASPTA,1.46266394092345,2805,
1,123,1.82268091663154,0,ATPS4m,-1,9551,,2,123,1.7704253185904,0,ATPS4m,-1,9551,,3,123,1.68307791428243,0,ATPS4m,-1,9551,
1,123,1.82268091663154,0,ATPtm,7.45474313646125,292,,2,123,1.7704253185904,0,ATPtm,7.45474313646125,292,,3,123,1.68307791428243,0,ATPtm,7.45474313646125,292,
1,123,1.82268091663154,0,CATm,3.7705434340046,847,,2,123,1.7704253185904,0,CATm,3.7705434340046,847,,3,123,1.68307791428243,0,CATm,3.7705434340046,847,
1,123,1.82268091663154,0,CO2tm,-1,,,2,123,1.7704253185904,0,CO2tm,-1,,,3,123,1.68307791428243,0,CO2tm,-1,,
1,123,1.82268091663154,0,CSm,3.54546024898204,1431,,2,123,1.7704253185904,0,CSm,3.54546024898204,1431,,3,123,1.68307791428243,0,CSm,3.54546024898204,1431,
1,123,1.82268091663154,0,CYOOm2,2.51756475817283,7386,,2,123,1.7704253185904,0,CYOOm2,2.51756475817283,7386,,3,123,1.68307791428243,0,CYOOm2,2.51756475817283,7386,
1,123,1.82268091663154,0,CYOR_u10m,2.51756475817283,7386,,2,123,1.7704253185904,0,CYOR_u10m,2.51756475817283,7386,,3,123,1.68307791428243,0,CYOR_u10m,2.51756475817283,7386,
1,123,1.82268091663154,0,DESAT16_2,1.74458665660434,6319,,2,123,1.7704253185904,0,DESAT16_2,1.74458665660434,6319,,3,123,1.68307791428243,0,DESAT16_2,1.74458665660434,6319,
1,123,1.82268091663154,0,ECOAH1m,3.35899289600725,3032,,2,123,1.7704253185904,0,ECOAH1m,3.35899289600725,3032,,3,123,1.68307791428243,0,ECOAH1m,3.35899289600725,3032,
1,123,1.82268091663154,0,ENO,11.4796013284616,2023,,2,123,1.7704253185904,0,ENO,11.4796013284616,2023,,3,123,1.68307791428243,0,ENO,11.4796013284616,2023,
1,123,1.82268091663154,0,FDH,0.222736039644121,10840,,2,123,1.7704253185904,0,FDH,0.222736039644121,10840,,3,123,1.68307791428243,0,FDH,0.222736039644121,10840,
1,123,1.82268091663154,0,FKYNH,1.35189619288439,125061,,2,123,1.7704253185904,0,FKYNH,1.35189619288439,125061,,3,123,1.68307791428243,0,FKYNH,1.35189619288439,125061,
1,123,1.82268091663154,0,FTHFL,2.43272203475386,4522,,2,123,1.7704253185904,0,FTHFL,2.43272203475386,4522,,3,123,1.68307791428243,0,FTHFL,2.43272203475386,4522,
1,123,1.82268091663154,0,FUM,2.49717902876067,2271,,2,123,1.7704253185904,0,FUM,2.49717902876067,2271,,3,123,1.68307791428243,0,FUM,2.49717902876067,2271,
1,123,1.82268091663154,0,FUMm,2.49717902876067,2271,,2,123,1.7704253185904,0,FUMm,2.49717902876067,2271,,3,123,1.68307791428243,0,FUMm,2.49717902876067,2271,
1,123,1.82268091663154,0,GAPD,12.5849111952927,2597,,2,123,1.7704253185904,0,GAPD,12.5849111952927,2597,,3,123,1.68307791428243,0,GAPD,12.5849111952927,2597,
1,123,1.82268091663154,0,GARFT,2.50792126972275,2618,,2,123,1.7704253185904,0,GARFT,2.50792126972275,2618,,3,123,1.68307791428243,0,GARFT,2.50792126972275,2618,
1,123,1.82268091663154,0,GHMT2r,0.984635210915472,6470,,2,123,1.7704253185904,0,GHMT2r,0.984635210915472,6470,,3,123,1.68307791428243,0,GHMT2r,0.984635210915472,6470,
1,123,1.82268091663154,0,GLNS,11.9994845227994,2752,,2,123,1.7704253185904,0,GLNS,11.9994845227994,2752,,3,123,1.68307791428243,0,GLNS,11.9994845227994,2752,
1,123,1.82268091663154,0,GLUDC,0.00712251456891895,2571,,2,123,1.7704253185904,0,GLUDC,0.00712251456891895,2571,,3,123,1.68307791428243,0,GLUDC,0.00712251456891895,2571,
1,123,1.82268091663154,0,GLUDym,2.45987327545533,2746,,2,123,1.7704253185904,0,GLUDym,2.45987327545533,2746,,3,123,1.68307791428243,0,GLUDym,2.45987327545533,2746,
1,123,1.82268091663154,0,GLUPRT,0.548713100987705,5471,,2,123,1.7704253185904,0,GLUPRT,0.548713100987705,5471,,3,123,1.68307791428243,0,GLUPRT,0.548713100987705,5471,
1,123,1.82268091663154,0,H2CO3Dm,0.426486544068725,11238,,2,123,1.7704253185904,0,H2CO3Dm,0.426486544068725,11238,,3,123,1.68307791428243,0,H2CO3Dm,0.426486544068725,11238,
1,123,1.82268091663154,0,HACD1m,3.35899289600725,3032,,2,123,1.7704253185904,0,HACD1m,3.35899289600725,3032,,3,123,1.68307791428243,0,HACD1m,3.35899289600725,3032,
1,123,1.82268091663154,0,HKYNH,1.94480836244542,8942,,2,123,1.7704253185904,0,HKYNH,1.94480836244542,8942,,3,123,1.68307791428243,0,HKYNH,1.94480836244542,8942,
1,123,1.82268091663154,0,HMGCOASim,0.754987136310116,3158,,2,123,1.7704253185904,0,HMGCOASim,0.754987136310116,3158,,3,123,1.68307791428243,0,HMGCOASim,0.754987136310116,3158,
1,123,1.82268091663154,0,HMGLm,1.60713864563234,3155,,2,123,1.7704253185904,0,HMGLm,1.60713864563234,3155,,3,123,1.68307791428243,0,HMGLm,1.60713864563234,3155,
1,123,1.82268091663154,0,ICDHy,2.84577264856351,3417,,2,123,1.7704253185904,0,ICDHy,2.84577264856351,3417,,3,123,1.68307791428243,0,ICDHy,2.84577264856351,3417,
1,123,1.82268091663154,0,ICDHyrm,3.68892143976683,3418,,2,123,1.7704253185904,0,ICDHyrm,3.68892143976683,3418,,3,123,1.68307791428243,0,ICDHyrm,3.68892143976683,3418,
1,123,1.82268091663154,0,IMPC,3.05145760121094,471,,2,123,1.7704253185904,0,IMPC,3.05145760121094,471,,3,123,1.68307791428243,0,IMPC,3.05145760121094,471,
1,123,1.82268091663154,0,KYN3OX,0.502430471727281,8564,,2,123,1.7704253185904,0,KYN3OX,0.502430471727281,8564,,3,123,1.68307791428243,0,KYN3OX,0.502430471727281,8564,
1,123,1.82268091663154,0,MALtm,0.416641901212145,1468,,2,123,1.7704253185904,0,MALtm,0.416641901212145,1468,,3,123,1.68307791428243,0,MALtm,0.416641901212145,1468,
1,123,1.82268091663154,0,MDH,4.99995984863221,4190,,2,123,1.7704253185904,0,MDH,4.99995984863221,4190,,3,123,1.68307791428243,0,MDH,4.99995984863221,4190,
1,123,1.82268091663154,0,MDHm,4.99995984863221,4190,,2,123,1.7704253185904,0,MDHm,4.99995984863221,4190,,3,123,1.68307791428243,0,MDHm,4.99995984863221,4190,
1,123,1.82268091663154,0,ME2,0.619102383434082,4199,,2,123,1.7704253185904,0,ME2,0.619102383434082,4199,,3,123,1.68307791428243,0,ME2,0.619102383434082,4199,
1,123,1.82268091663154,0,MTHFC,2.43272203475386,4522,,2,123,1.7704253185904,0,MTHFC,2.43272203475386,4522,,3,123,1.68307791428243,0,MTHFC,2.43272203475386,4522,
1,123,1.82268091663154,0,MTHFD,2.43272203475386,4522,,2,123,1.7704253185904,0,MTHFD,2.43272203475386,4522,,3,123,1.68307791428243,0,MTHFD,2.43272203475386,4522,
1,123,1.82268091663154,0,NDPK4,1.32156054631211,4832,,2,123,1.7704253185904,0,NDPK4,1.32156054631211,4832,,3,123,1.68307791428243,0,NDPK4,1.32156054631211,4832,
1,123,1.82268091663154,0,NICRNS,-1,,,2,123,1.7704253185904,0,NICRNS,-1,,,3,123,1.68307791428243,0,NICRNS,-1,,
1,123,1.82268091663154,0,NP1,3.49093231012991,4860,,2,123,1.7704253185904,0,NP1,3.49093231012991,4860,,3,123,1.68307791428243,0,NP1,3.49093231012991,4860,
1,123,1.82268091663154,0,O2tm,-1,,,2,123,1.7704253185904,0,O2tm,-1,,,3,123,1.68307791428243,0,O2tm,-1,,
1,123,1.82268091663154,0,PCLAD,0.00619598938529028,130013,,2,123,1.7704253185904,0,PCLAD,0.00619598938529028,130013,,3,123,1.68307791428243,0,PCLAD,0.00619598938529028,130013,
1,123,1.82268091663154,0,PCm,0.698416652948405,5091,,2,123,1.7704253185904,0,PCm,0.698416652948405,5091,,3,123,1.68307791428243,0,PCm,0.698416652948405,5091,
1,123,1.82268091663154,0,PDHm,1.08195870930669,8050,,2,123,1.7704253185904,0,PDHm,1.08195870930669,8050,,3,123,1.68307791428243,0,PDHm,1.08195870930669,8050,
1,123,1.82268091663154,0,PGCD,0.974071540355469,26227,,2,123,1.7704253185904,0,PGCD,0.974071540355469,26227,,3,123,1.68307791428243,0,PGCD,0.974071540355469,26227,
1,123,1.82268091663154,0,PGK,9.64119852140781,5230,,2,123,1.7704253185904,0,PGK,9.64119852140781,5230,,3,123,1.68307791428243,0,PGK,9.64119852140781,5230,
1,123,1.82268091663154,0,PGM,4.6714298773171,5223,,2,123,1.7704253185904,0,PGM,4.6714298773171,5223,,3,123,1.68307791428243,0,PGM,4.6714298773171,5223,
1,123,1.82268091663154,0,PPAm,3.03924622123309,27068,,2,123,1.7704253185904,0,PPAm,3.03924622123309,27068,,3,123,1.68307791428243,0,PPAm,3.03924622123309,27068,
1,123,1.82268091663154,0,PPItm,-1,,,2,123,1.7704253185904,0,PPItm,-1,,,3,123,1.68307791428243,0,PPItm,-1,,
1,123,1.82268091663154,0,PPM,1.61729922886167,5236,,2,123,1.7704253185904,0,PPM,1.61729922886167,5236,,3,123,1.68307791428243,0,PPM,1.61729922886167,5236,
1,123,1.82268091663154,0,PRAGSr,2.50792126972275,2618,,2,123,1.7704253185904,0,PRAGSr,2.50792126972275,2618,,3,123,1.68307791428243,0,PRAGSr,2.50792126972275,2618,
1,123,1.82268091663154,0,PRFGS,1.15559167613613,5198,,2,123,1.7704253185904,0,PRFGS,1.15559167613613,5198,,3,123,1.68307791428243,0,PRFGS,1.15559167613613,5198,
1,123,1.82268091663154,0,PSERT,0.698090529721193,29968,,2,123,1.7704253185904,0,PSERT,0.698090529721193,29968,,3,123,1.68307791428243,0,PSERT,0.698090529721193,29968,
1,123,1.82268091663154,0,PSP_L,0.35422950117447,5723,,2,123,1.7704253185904,0,PSP_L,0.35422950117447,5723,,3,123,1.68307791428243,0,PSP_L,0.35422950117447,5723,
1,123,1.82268091663154,0,PYRt2m,1.16219176647931,6566,,2,123,1.7704253185904,0,PYRt2m,1.16219176647931,6566,,3,123,1.68307791428243,0,PYRt2m,1.16219176647931,6566,
1,123,1.82268091663154,0,RE1518M,0.0254531237749647,33,,2,123,1.7704253185904,0,RE1518M,0.0254531237749647,33,,3,123,1.68307791428243,0,RE1518M,0.0254531237749647,33,
1,123,1.82268091663154,0,RE2954C,10.442307859341,5315,,2,123,1.7704253185904,0,RE2954C,10.442307859341,5315,,3,123,1.68307791428243,0,RE2954C,10.442307859341,5315,
1,123,1.82268091663154,0,RE2998M,1.3633015429689,51,,2,123,1.7704253185904,0,RE2998M,1.3633015429689,51,,3,123,1.68307791428243,0,RE2998M,1.3633015429689,51,
1,123,1.82268091663154,0,RPE,1.32423410954303,6120,,2,123,1.7704253185904,0,RPE,1.32423410954303,6120,,3,123,1.68307791428243,0,RPE,1.32423410954303,6120,
1,123,1.82268091663154,0,RPI,1.58571405573694,22934,,2,123,1.7704253185904,0,RPI,1.58571405573694,22934,,3,123,1.68307791428243,0,RPI,1.58571405573694,22934,
1,123,1.82268091663154,0,SUCD1m,2.86192292522725,6391,,2,123,1.7704253185904,0,SUCD1m,2.86192292522725,6391,,3,123,1.68307791428243,0,SUCD1m,2.86192292522725,6391,
1,123,1.82268091663154,0,SUCOAS1m,2.39666239945683,8801,,2,123,1.7704253185904,0,SUCOAS1m,2.39666239945683,8801,,3,123,1.68307791428243,0,SUCOAS1m,2.39666239945683,8801,
1,123,1.82268091663154,0,SUCOASm,1.49465285111264,8803,,2,123,1.7704253185904,0,SUCOASm,1.49465285111264,8803,,3,123,1.68307791428243,0,SUCOASm,1.49465285111264,8803,
1,123,1.82268091663154,0,TALA,5.58150568223397,6888,,2,123,1.7704253185904,0,TALA,5.58150568223397,6888,,3,123,1.68307791428243,0,TALA,5.58150568223397,6888,
1,123,1.82268091663154,0,THD1m,1.84310420271621,23530,,2,123,1.7704253185904,0,THD1m,1.84310420271621,23530,,3,123,1.68307791428243,0,THD1m,1.84310420271621,23530,
1,123,1.82268091663154,0,TKT1,4.80964506848008,7086,,2,123,1.7704253185904,0,TKT1,4.80964506848008,7086,,3,123,1.68307791428243,0,TKT1,4.80964506848008,7086,
1,123,1.82268091663154,0,TKT2,4.80964506848008,7086,,2,123,1.7704253185904,0,TKT2,4.80964506848008,7086,,3,123,1.68307791428243,0,TKT2,4.80964506848008,7086,
1,123,1.82268091663154,0,TPI,6.635215853573,7167,,2,123,1.7704253185904,0,TPI,6.635215853573,7167,,3,123,1.68307791428243,0,TPI,6.635215853573,7167,
1,123,1.82268091663154,0,TRPO2,3.36281553837339,3620,,2,123,1.7704253185904,0,TRPO2,3.36281553837339,3620,,3,123,1.68307791428243,0,TRPO2,3.36281553837339,3620,
1,123,1.82268091663154,0,r0055,-1,,,2,123,1.7704253185904,0,r0055,-1,,,3,123,1.68307791428243,0,r0055,-1,,
1,123,1.82268091663154,0,r0179,-1,,,2,123,1.7704253185904,0,r0179,-1,,,3,123,1.68307791428243,0,r0179,-1,,
1,123,1.82268091663154,0,r0391,1.62791342183125,93100,,2,123,1.7704253185904,0,r0391,1.62791342183125,93100,,3,123,1.68307791428243,0,r0391,1.62791342183125,93100,
1,123,1.82268091663154,0,r0407,11.1573319608754,226,,2,123,1.7704253185904,0,r0407,11.1573319608754,226,,3,123,1.68307791428243,0,r0407,11.1573319608754,226,
1,123,1.82268091663154,0,r0408,3.23599088409554,5211,,2,123,1.7704253185904,0,r0408,3.23599088409554,5211,,3,123,1.68307791428243,0,r0408,3.23599088409554,5211,
1,123,1.82268091663154,0,r0541,1.1143575715775,2639,,2,123,1.7704253185904,0,r0541,1.1143575715775,2639,,3,123,1.68307791428243,0,r0541,1.1143575715775,2639,
1,123,1.82268091663154,0,r0645,-1,,,2,123,1.7704253185904,0,r0645,-1,,,3,123,1.68307791428243,0,r0645,-1,,
1,123,1.82268091663154,0,r0666,2.50792126972275,2618,,2,123,1.7704253185904,0,r0666,2.50792126972275,2618,,3,123,1.68307791428243,0,r0666,2.50792126972275,2618,
1,123,1.82268091663154,0,r0801,5.91978713097951,293,,2,123,1.7704253185904,0,r0801,5.91978713097951,293,,3,123,1.68307791428243,0,r0801,5.91978713097951,293,
1,123,1.82268091663154,0,r0838,-1,,,2,123,1.7704253185904,0,r0838,-1,,,3,123,1.68307791428243,0,r0838,-1,,
1,123,1.82268091663154,0,r0927,-1,,,2,123,1.7704253185904,0,r0927,-1,,,3,123,1.68307791428243,0,r0927,-1,,
1,123,1.82268091663154,0,r1147,1.48029196213616,6576,,2,123,1.7704253185904,0,r1147,1.48029196213616,6576,,3,123,1.68307791428243,0,r1147,1.48029196213616,6576,
1,124,0.121043044647052,0,DM_anth,-1,,,2,124,0.0246268733167989,0,DM_anth,-1,,,3,124,0.840703884593348,0,DM_anth,-1,,
1,124,0.121043044647052,0,TRPO2,3.36281553837339,3620,,2,124,0.0246268733167989,0,TRPO2,3.36281553837339,3620,,3,124,0.840703884593348,0,TRPO2,3.36281553837339,3620,
1,125,0.321213688537178,0,FKYNH,1.35189619288439,125061,,2,125,0.169938738566079,0,FKYNH,1.35189619288439,125061,,3,125,0.540915096097097,0,FKYNH,1.35189619288439,125061,
1,125,0.321213688537178,0,RE1233C,0.424373229023001,883,,2,125,0.169938738566079,0,RE1233C,0.424373229023001,883,,3,125,0.540915096097097,0,RE1233C,0.424373229023001,883,
1,125,0.321213688537178,0,TRPO2,3.36281553837339,3620,,2,125,0.169938738566079,0,TRPO2,3.36281553837339,3620,,3,125,0.540915096097097,0,TRPO2,3.36281553837339,3620,
1,126,0.414384204417166,0,FKYNH,1.35189619288439,125061,,2,126,0.212760720404707,0,FKYNH,1.35189619288439,125061,,3,126,0.758325990517771,0,FKYNH,1.35189619288439,125061,
1,126,0.414384204417166,0,TRPO2,3.36281553837339,3620,,2,126,0.212760720404707,0,TRPO2,3.36281553837339,3620,,3,126,0.758325990517771,0,TRPO2,3.36281553837339,3620,
1,127,0.132640941317965,0,LFORKYNHYD,1.94480836244542,8942,,2,127,0.0841821114445817,0,LFORKYNHYD,1.94480836244542,8942,,3,127,0.744486669370911,0,LFORKYNHYD,1.94480836244542,8942,
1,127,0.132640941317965,0,TRPO2,3.36281553837339,3620,,2,127,0.0841821114445817,0,TRPO2,3.36281553837339,3620,,3,127,0.744486669370911,0,TRPO2,3.36281553837339,3620,
1,128,0.373422378460423,0,3HAO,0.743024940039418,23498,,2,128,0.243692267870962,0,3HAO,0.743024940039418,23498,,3,128,0.682075369390143,0,3HAO,0.743024940039418,23498,
1,128,0.373422378460423,0,FKYNH,1.35189619288439,125061,,2,128,0.243692267870962,0,FKYNH,1.35189619288439,125061,,3,128,0.682075369390143,0,FKYNH,1.35189619288439,125061,
1,128,0.373422378460423,0,HKYNH,1.94480836244542,8942,,2,128,0.243692267870962,0,HKYNH,1.94480836244542,8942,,3,128,0.682075369390143,0,HKYNH,1.94480836244542,8942,
1,128,0.373422378460423,0,KYN3OX,0.502430471727281,8564,,2,128,0.243692267870962,0,KYN3OX,0.502430471727281,8564,,3,128,0.682075369390143,0,KYN3OX,0.502430471727281,8564,
1,128,0.373422378460423,0,QUILSYN,-1,,,2,128,0.243692267870962,0,QUILSYN,-1,,,3,128,0.682075369390143,0,QUILSYN,-1,,
1,128,0.373422378460423,0,TRPO2,3.36281553837339,3620,,2,128,0.243692267870962,0,TRPO2,3.36281553837339,3620,,3,128,0.682075369390143,0,TRPO2,3.36281553837339,3620,
1,129,0.0134392899434849,0,5HLTDL,0.238015556647383,1644,,2,129,0.211929809331129,0,5HLTDL,0.238015556647383,1644,,3,129,0.040959191442884,0,5HLTDL,0.238015556647383,1644,
1,129,0.0134392899434849,0,TRPHYDRO2,0.0958323210151407,7166,,2,129,0.211929809331129,0,TRPHYDRO2,0.0958323210151407,7166,,3,129,0.040959191442884,0,TRPHYDRO2,0.0958323210151407,7166,
1,130,0.929237083305863,0,DHPR,1.01339493020709,5860,,2,130,1.1727926807497,0,DHPR,1.01339493020709,5860,,3,130,0.2535650488336,0,DHPR,1.01339493020709,5860,
1,130,0.929237083305863,0,r0399,0.000865265127307297,5053,,2,130,1.1727926807497,0,r0399,0.000865265127307297,5053,,3,130,0.2535650488336,0,r0399,0.000865265127307297,5053,
1,131,2.07774896807825,1,34HPPOR,0.072022378069842,3242,,2,131,1.97836986464326,0,34HPPOR,0.072022378069842,3242,,3,131,1.84448117673598,0,34HPPOR,0.072022378069842,3242,
1,131,2.07774896807825,1,AACTOOR,2.18699540462515,8639,,2,131,1.97836986464326,0,AACTOOR,2.18699540462515,8639,,3,131,1.84448117673598,0,AACTOOR,2.18699540462515,8639,
1,131,2.07774896807825,1,AACTtm,-1,,,2,131,1.97836986464326,0,AACTtm,-1,,,3,131,1.84448117673598,0,AACTtm,-1,,
